CRUISE,VESSEL,HAUL,STATION,SPECIES_CODE,SEX,LENGTH,WIDTH,SHELL_CONDITION,EGG_COLOR,EGG_CONDITION,CLUTCH_SIZE,WEIGHT,DISEASE_CODE,DISEASE_DORSAL,DISEASE_VENTRAL,DISEASE_LEGS,SAMPLING_FACTOR,CHELA_HEIGHT,MERUS_LENGTH,COMMENTS,RECORDING_DEVICE,ID,NOTES
202201,94,6,"T16",69322,1,140.6,,2,,,,,,,,,1.00000,,,,"110d9296d13b8ec4","110d9296d13b8ec4_0000000089",
202201,94,6,"T16",69322,1,123.8,,2,,,,,,,,,1.00000,,,,"110d9296d13b8ec4","110d9296d13b8ec4_0000000088",
202201,94,6,"T16",69322,1,120.9,,2,,,,,,,,,1.00000,,,,"110d9296d13b8ec4","110d9296d13b8ec4_0000000087",
202201,94,6,"T16",69322,1,105.2,,2,,,,,,,,,1.00000,,,,"110d9296d13b8ec4","110d9296d13b8ec4_0000000086",
202201,94,6,"T16",69322,1,101.3,,2,,,,,,,,,1.00000,,,,"110d9296d13b8ec4","110d9296d13b8ec4_0000000085",
202201,94,6,"T16",69322,1,96.6,,2,,,,,,,,,1.00000,,,,"110d9296d13b8ec4","110d9296d13b8ec4_0000000084",
202201,94,6,"T16",69322,1,94.5,,2,,,,,,,,,1.00000,,,,"110d9296d13b8ec4","110d9296d13b8ec4_0000000083",
202201,94,6,"T16",69322,1,92.6,,2,,,,,,,,,1.00000,,,,"110d9296d13b8ec4","110d9296d13b8ec4_0000000082",
202201,94,6,"T16",69322,1,92.4,,2,,,,,,,,,1.00000,,,,"110d9296d13b8ec4","110d9296d13b8ec4_0000000081",
202201,94,6,"T16",69322,1,107.7,,2,,,,,,,,,1.00000,,,,"110d9296d13b8ec4","110d9296d13b8ec4_0000000080",
202201,94,6,"T16",69322,1,113.3,,2,,,,,,,,,1.00000,,,,"110d9296d13b8ec4","110d9296d13b8ec4_0000000079",
202201,94,6,"T16",69322,1,127.7,,2,,,,,,,,,1.00000,,,,"110d9296d13b8ec4","110d9296d13b8ec4_0000000078",
202201,94,6,"T16",69322,1,96.0,,2,,,,,,,,,1.00000,,,,"110d9296d13b8ec4","110d9296d13b8ec4_0000000077",
202201,94,6,"T16",69322,2,131.4,,3,2,2,6,,,,,,1.00000,,,,"110d9296d13b8ec4","110d9296d13b8ec4_0000000100",
202201,94,6,"T16",69322,2,118.3,,3,2,2,6,,,,,,1.00000,,,,"110d9296d13b8ec4","110d9296d13b8ec4_0000000099",
202201,94,6,"T16",69322,2,86.6,,2,2,1,4,,,,,,1.00000,,,,"110d9296d13b8ec4","110d9296d13b8ec4_0000000098",
202201,94,6,"T16",69322,2,90.3,,2,2,1,4,,,,,,1.00000,,,,"110d9296d13b8ec4","110d9296d13b8ec4_0000000097",
202201,94,6,"T16",69322,2,100.2,,2,2,1,4,,,,,,1.00000,,,,"110d9296d13b8ec4","110d9296d13b8ec4_0000000096",
202201,94,6,"T16",69322,2,104.1,,2,2,1,5,,,,,,1.00000,,,,"110d9296d13b8ec4","110d9296d13b8ec4_0000000095",
202201,94,6,"T16",69322,2,109.7,,2,2,1,5,,,,,,1.00000,,,,"110d9296d13b8ec4","110d9296d13b8ec4_0000000094",
202201,94,6,"T16",69322,2,96.7,,2,2,1,5,,,,,,1.00000,,,,"110d9296d13b8ec4","110d9296d13b8ec4_0000000093",
202201,94,6,"T16",69322,2,93.4,,2,2,1,5,,,,,,1.00000,,,,"110d9296d13b8ec4","110d9296d13b8ec4_0000000092",
202201,94,6,"T16",69322,2,100.3,,2,2,1,5,,,,,,1.00000,,,,"110d9296d13b8ec4","110d9296d13b8ec4_0000000091",
202201,94,6,"T16",69322,2,93.1,,2,2,1,5,,,,,,1.00000,,,,"110d9296d13b8ec4","110d9296d13b8ec4_0000000090",
