CRUISE,VESSEL,HAUL,STATION,SPECIES_CODE,SEX,LENGTH,WIDTH,SHELL_CONDITION,EGG_COLOR,EGG_CONDITION,CLUTCH_SIZE,WEIGHT,DISEASE_CODE,DISEASE_DORSAL,DISEASE_VENTRAL,DISEASE_LEGS,SAMPLING_FACTOR,CHELA_HEIGHT,MERUS_LENGTH,COMMENTS,RECORDING_DEVICE,ID,NOTES
202201,162,60,"X80",69322,1,152.5,,2,,,,,,,,,1.00000,,,,"f1f9206994e82d08","f1f9206994e82d08_0000000532",
202201,162,60,"X80",69322,1,125.7,,2,,,,,,,,,1.00000,,,,"f1f9206994e82d08","f1f9206994e82d08_0000000531",
202201,162,60,"X80",69322,1,119.9,,2,,,,,,,,,1.00000,,,,"f1f9206994e82d08","f1f9206994e82d08_0000000530",
202201,162,60,"X80",69322,1,120.4,,2,,,,,,,,,1.00000,,,,"f1f9206994e82d08","f1f9206994e82d08_0000000529",
202201,162,60,"X80",69322,1,156.8,,2,,,,,,,,,1.00000,,,,"f1f9206994e82d08","f1f9206994e82d08_0000000528",
202201,162,60,"X80",69322,1,125.5,,2,,,,,,,,,1.00000,,,,"f1f9206994e82d08","f1f9206994e82d08_0000000527",
202201,162,60,"X80",69322,1,107.6,,2,,,,,,,,,1.00000,,,,"f1f9206994e82d08","f1f9206994e82d08_0000000526",
202201,162,60,"X80",69322,1,142.0,,2,,,,,,,,,1.00000,,,,"f1f9206994e82d08","f1f9206994e82d08_0000000525",
202201,162,60,"X80",69322,1,94.2,,2,,,,,,,,,1.00000,,,,"f1f9206994e82d08","f1f9206994e82d08_0000000524",
202201,162,60,"X80",69322,1,96.2,,2,,,,,,,,,1.00000,,,,"f1f9206994e82d08","f1f9206994e82d08_0000000523",
202201,162,60,"X80",69322,1,141.1,,2,,,,,,,,,1.00000,,,,"f1f9206994e82d08","f1f9206994e82d08_0000000522",
202201,162,60,"X80",69322,1,155.5,,3,,,,,,,,,1.00000,,,,"f1f9206994e82d08","f1f9206994e82d08_0000000521",
202201,162,60,"X80",69322,1,140.0,,3,,,,,,,,,1.00000,,,,"f1f9206994e82d08","f1f9206994e82d08_0000000520",
202201,162,60,"X80",69322,1,159.1,,3,,,,,,,,,1.00000,,,,"f1f9206994e82d08","f1f9206994e82d08_0000000519",
202201,162,60,"X80",69322,1,134.8,,3,,,,,,,,,1.00000,,,,"f1f9206994e82d08","f1f9206994e82d08_0000000518",
202201,162,60,"X80",69322,1,169.2,,3,,,,,,,,,1.00000,,,,"f1f9206994e82d08","f1f9206994e82d08_0000000517",
202201,162,60,"X80",69322,1,146.8,,3,,,,,,,,,1.00000,,,,"f1f9206994e82d08","f1f9206994e82d08_0000000516",
202201,162,60,"X80",69322,1,133.2,,3,,,,,,,,,1.00000,,,,"f1f9206994e82d08","f1f9206994e82d08_0000000515",
202201,162,60,"X80",69322,1,147.0,,3,,,,,,,,,1.00000,,,,"f1f9206994e82d08","f1f9206994e82d08_0000000514",
202201,162,60,"X80",69322,2,130.2,,3,2,2,6,,,,,,1.00000,,,,"f1f9206994e82d08","f1f9206994e82d08_0000000547",
202201,162,60,"X80",69322,2,123.0,,3,2,2,6,,,,,,1.00000,,,,"f1f9206994e82d08","f1f9206994e82d08_0000000546",
202201,162,60,"X80",69322,2,90.3,,2,0,0,0,,,,,,1.00000,,,,"f1f9206994e82d08","f1f9206994e82d08_0000000545",
202201,162,60,"X80",69322,2,98.3,,2,2,1,5,,,,,,1.00000,,,,"f1f9206994e82d08","f1f9206994e82d08_0000000544",
202201,162,60,"X80",69322,2,100.0,,2,2,1,5,,,,,,1.00000,,,,"f1f9206994e82d08","f1f9206994e82d08_0000000543",
202201,162,60,"X80",69322,2,92.2,,2,2,1,5,,,,,,1.00000,,,,"f1f9206994e82d08","f1f9206994e82d08_0000000542",
202201,162,60,"X80",69322,2,94.0,,2,2,1,5,,,,,,1.00000,,,,"f1f9206994e82d08","f1f9206994e82d08_0000000541",
202201,162,60,"X80",69322,2,104.9,,2,2,1,5,,,,,,1.00000,,,,"f1f9206994e82d08","f1f9206994e82d08_0000000540",
202201,162,60,"X80",69322,2,94.3,,2,2,1,5,,,,,,1.00000,,,,"f1f9206994e82d08","f1f9206994e82d08_0000000539",
202201,162,60,"X80",69322,2,103.0,,2,2,1,5,,,,,,1.00000,,,,"f1f9206994e82d08","f1f9206994e82d08_0000000538",
202201,162,60,"X80",69322,2,103.1,,2,2,1,5,,,,,,1.00000,,,,"f1f9206994e82d08","f1f9206994e82d08_0000000537",
202201,162,60,"X80",69322,2,108.3,,2,2,1,5,,,,,,1.00000,,,,"f1f9206994e82d08","f1f9206994e82d08_0000000536",
202201,162,60,"X80",69322,2,97.4,,2,2,1,5,,,,,,1.00000,,,,"f1f9206994e82d08","f1f9206994e82d08_0000000535",
202201,162,60,"X80",69322,2,108.6,,2,2,1,5,,,,,,1.00000,,,,"f1f9206994e82d08","f1f9206994e82d08_0000000534",
202201,162,60,"X80",69322,2,100.4,,2,2,1,5,,,,,,1.00000,,,,"f1f9206994e82d08","f1f9206994e82d08_0000000533",
