CRUISE,VESSEL,HAUL,STATION,SPECIES_CODE,SEX,LENGTH,WIDTH,SHELL_CONDITION,EGG_COLOR,EGG_CONDITION,CLUTCH_SIZE,WEIGHT,DISEASE_CODE,DISEASE_DORSAL,DISEASE_VENTRAL,DISEASE_LEGS,SAMPLING_FACTOR,CHELA_HEIGHT,MERUS_LENGTH,COMMENTS,RECORDING_DEVICE,ID,NOTES
202201,94,27,"AP",69322,1,147.2,,4,,,,,,,,,1.00000,,,,"2cc8796ee90f5a1e","2cc8796ee90f5a1e_0000000558",
202201,94,27,"AP",69322,1,155.2,,3,,,,,,,,,1.00000,,,,"2cc8796ee90f5a1e","2cc8796ee90f5a1e_0000000557",
202201,94,27,"AP",69322,1,143.1,,3,,,,,,,,,1.00000,,,,"2cc8796ee90f5a1e","2cc8796ee90f5a1e_0000000556",
202201,94,27,"AP",69322,1,147.9,,2,,,,,,,,,1.00000,,,,"2cc8796ee90f5a1e","2cc8796ee90f5a1e_0000000555",
202201,94,27,"AP",69322,1,115.8,,2,,,,,,,,,1.00000,,,,"2cc8796ee90f5a1e","2cc8796ee90f5a1e_0000000554",
202201,94,27,"AP",69322,1,102.6,,2,,,,,,,,,1.00000,,,,"2cc8796ee90f5a1e","2cc8796ee90f5a1e_0000000553",
202201,94,27,"AP",69322,1,100.0,,2,,,,,,,,,1.00000,,,,"2cc8796ee90f5a1e","2cc8796ee90f5a1e_0000000552",
202201,94,27,"AP",69322,1,106.2,,2,,,,,,,,,1.00000,,,,"2cc8796ee90f5a1e","2cc8796ee90f5a1e_0000000551",
202201,94,27,"AP",69322,1,94.8,,2,,,,,,,,,1.00000,,,,"2cc8796ee90f5a1e","2cc8796ee90f5a1e_0000000550",
202201,94,27,"AP",69322,1,93.7,,2,,,,,,,,,1.00000,,,,"2cc8796ee90f5a1e","2cc8796ee90f5a1e_0000000549",
202201,94,27,"AP",69322,1,89.6,,2,,,,,,,,,1.00000,,,,"2cc8796ee90f5a1e","2cc8796ee90f5a1e_0000000548",
202201,94,27,"AP",69322,1,96.1,,2,,,,,,,,,1.00000,,,,"2cc8796ee90f5a1e","2cc8796ee90f5a1e_0000000547",
202201,94,27,"AP",69322,1,95.5,,2,,,,,,,,,1.00000,,,,"2cc8796ee90f5a1e","2cc8796ee90f5a1e_0000000546",
202201,94,27,"AP",69322,1,95.7,,2,,,,,,,,,1.00000,,,,"2cc8796ee90f5a1e","2cc8796ee90f5a1e_0000000545",
202201,94,27,"AP",69322,1,96.7,,2,,,,,,,,,1.00000,,,,"2cc8796ee90f5a1e","2cc8796ee90f5a1e_0000000544",
202201,94,27,"AP",69322,1,102.1,,2,,,,,,,,,1.00000,,,,"2cc8796ee90f5a1e","2cc8796ee90f5a1e_0000000543",
202201,94,27,"AP",69322,1,100.4,,2,,,,,,,,,1.00000,,,,"2cc8796ee90f5a1e","2cc8796ee90f5a1e_0000000542",
202201,94,27,"AP",69322,1,105.0,,2,,,,,,,,,1.00000,,,,"2cc8796ee90f5a1e","2cc8796ee90f5a1e_0000000541",
202201,94,27,"AP",69322,1,107.7,,2,,,,,,,,,1.00000,,,,"2cc8796ee90f5a1e","2cc8796ee90f5a1e_0000000540",
202201,94,27,"AP",69322,1,84.8,,2,,,,,,,,,1.00000,,,,"2cc8796ee90f5a1e","2cc8796ee90f5a1e_0000000539",
202201,94,27,"AP",69322,1,92.5,,2,,,,,,,,,1.00000,,,,"2cc8796ee90f5a1e","2cc8796ee90f5a1e_0000000538",
202201,94,27,"AP",69322,1,131.6,,2,,,,,,,,,1.00000,,,,"2cc8796ee90f5a1e","2cc8796ee90f5a1e_0000000537",
202201,94,27,"AP",69322,1,140.4,,2,,,,,,,,,1.00000,,,,"2cc8796ee90f5a1e","2cc8796ee90f5a1e_0000000536",
202201,94,27,"AP",69322,1,126.7,,2,,,,,,,,,1.00000,,,,"2cc8796ee90f5a1e","2cc8796ee90f5a1e_0000000535",
202201,94,27,"AP",69322,1,94.7,,2,,,,,,,,,1.00000,,,,"2cc8796ee90f5a1e","2cc8796ee90f5a1e_0000000534",
202201,94,27,"AP",69322,1,114.7,,2,,,,,,,,,1.00000,,,,"2cc8796ee90f5a1e","2cc8796ee90f5a1e_0000000533",
202201,94,27,"AP",69322,1,119.7,,2,,,,,,,,,1.00000,,,,"2cc8796ee90f5a1e","2cc8796ee90f5a1e_0000000532",
202201,94,27,"AP",69322,2,131.8,,3,2,2,6,,,,,,1.00000,,,,"2cc8796ee90f5a1e","2cc8796ee90f5a1e_0000000591",
202201,94,27,"AP",69322,2,148.9,,3,2,2,6,,,,,,1.00000,,,,"2cc8796ee90f5a1e","2cc8796ee90f5a1e_0000000590",
202201,94,27,"AP",69322,2,116.4,,3,2,2,6,,,,,,1.00000,,,,"2cc8796ee90f5a1e","2cc8796ee90f5a1e_0000000589",
202201,94,27,"AP",69322,2,128.4,,3,2,2,6,,,,,,1.00000,,,,"2cc8796ee90f5a1e","2cc8796ee90f5a1e_0000000588",
202201,94,27,"AP",69322,2,120.0,,3,2,2,6,,,,,,1.00000,,,,"2cc8796ee90f5a1e","2cc8796ee90f5a1e_0000000587",
202201,94,27,"AP",69322,2,116.0,,3,2,2,6,,,,,,1.00000,,,,"2cc8796ee90f5a1e","2cc8796ee90f5a1e_0000000586",
202201,94,27,"AP",69322,2,111.7,,3,2,2,6,,,,,,1.00000,,,,"2cc8796ee90f5a1e","2cc8796ee90f5a1e_0000000585",
