CRUISE,VESSEL,HAUL,STATION,SPECIES_CODE,SEX,LENGTH,WIDTH,SHELL_CONDITION,EGG_COLOR,EGG_CONDITION,CLUTCH_SIZE,WEIGHT,DISEASE_CODE,DISEASE_DORSAL,DISEASE_VENTRAL,DISEASE_LEGS,SAMPLING_FACTOR,CHELA_HEIGHT,MERUS_LENGTH,COMMENTS,RECORDING_DEVICE,ID,NOTES
202201,162,302,"CHAT3",69322,1,80.3,,2,,,,,,,,,1.00000,,,,"f1f9206994e82d08","f1f9206994e82d08_0000002926",
202201,162,302,"CHAT3",69322,1,76.4,,2,,,,,,,,,1.00000,,,,"f1f9206994e82d08","f1f9206994e82d08_0000002925",
202201,162,302,"CHAT3",69322,1,84.2,,2,,,,,,,,,1.00000,,,,"f1f9206994e82d08","f1f9206994e82d08_0000002883",
202201,162,302,"CHAT3",69322,1,81.7,,2,,,,,,,,,1.00000,,,,"f1f9206994e82d08","f1f9206994e82d08_0000002882",
202201,162,302,"CHAT3",69322,1,80.1,,2,,,,,,,,,1.00000,,,,"f1f9206994e82d08","f1f9206994e82d08_0000002881",
202201,162,302,"CHAT3",69322,1,89.8,,2,,,,,,,,,1.00000,,,,"f1f9206994e82d08","f1f9206994e82d08_0000002880",
202201,162,302,"CHAT3",69322,1,85.2,,2,,,,,,,,,1.00000,,,,"f1f9206994e82d08","f1f9206994e82d08_0000002879",
202201,162,302,"CHAT3",69322,1,84.4,,2,,,,,,,,,1.00000,,,,"f1f9206994e82d08","f1f9206994e82d08_0000002878",
202201,162,302,"CHAT3",69322,1,85.4,,2,,,,,,,,,1.00000,,,,"f1f9206994e82d08","f1f9206994e82d08_0000002877",
202201,162,302,"CHAT3",69322,1,88.0,,2,,,,,,,,,1.00000,,,,"f1f9206994e82d08","f1f9206994e82d08_0000002876",
202201,162,302,"CHAT3",69322,1,84.2,,2,,,,,,,,,1.00000,,,,"f1f9206994e82d08","f1f9206994e82d08_0000002875",
202201,162,302,"CHAT3",69322,1,81.3,,2,,,,,,,,,1.00000,,,,"f1f9206994e82d08","f1f9206994e82d08_0000002874",
202201,162,302,"CHAT3",69322,1,90.1,,2,,,,,,,,,1.00000,,,,"f1f9206994e82d08","f1f9206994e82d08_0000002873",
202201,162,302,"CHAT3",69322,1,83.1,,2,,,,,,,,,1.00000,,,,"f1f9206994e82d08","f1f9206994e82d08_0000002872",
202201,162,302,"CHAT3",69322,1,88.0,,2,,,,,,,,,1.00000,,,,"f1f9206994e82d08","f1f9206994e82d08_0000002871",
202201,162,302,"CHAT3",69322,1,86.6,,2,,,,,,,,,1.00000,,,,"f1f9206994e82d08","f1f9206994e82d08_0000002870",
202201,162,302,"CHAT3",69322,1,85.8,,2,,,,,,,,,1.00000,,,,"f1f9206994e82d08","f1f9206994e82d08_0000002869",
202201,162,302,"CHAT3",69322,1,84.5,,2,,,,,,,,,1.00000,,,,"f1f9206994e82d08","f1f9206994e82d08_0000002868",
202201,162,302,"CHAT3",69322,1,104.1,,2,,,,,,,,,1.00000,,,,"f1f9206994e82d08","f1f9206994e82d08_0000002867",
202201,162,302,"CHAT3",69322,1,86.1,,2,,,,,,,,,1.00000,,,,"f1f9206994e82d08","f1f9206994e82d08_0000002866",
202201,162,302,"CHAT3",69322,1,87.2,,2,,,,,,,,,1.00000,,,,"f1f9206994e82d08","f1f9206994e82d08_0000002865",
202201,162,302,"CHAT3",69322,1,84.7,,2,,,,,,,,,1.00000,,,,"f1f9206994e82d08","f1f9206994e82d08_0000002864",
202201,162,302,"CHAT3",69322,1,82.9,,2,,,,,,,,,1.00000,,,,"f1f9206994e82d08","f1f9206994e82d08_0000002863",
202201,162,302,"CHAT3",69322,1,92.6,,2,,,,,,,,,1.00000,,,,"f1f9206994e82d08","f1f9206994e82d08_0000002862",
202201,162,302,"CHAT3",69322,1,94.6,,2,,,,,,,,,1.00000,,,,"f1f9206994e82d08","f1f9206994e82d08_0000002861",
