CRUISE,VESSEL,HAUL,STATION,SPECIES_CODE,SEX,LENGTH,WIDTH,SHELL_CONDITION,EGG_COLOR,EGG_CONDITION,CLUTCH_SIZE,WEIGHT,DISEASE_CODE,DISEASE_DORSAL,DISEASE_VENTRAL,DISEASE_LEGS,SAMPLING_FACTOR,CHELA_HEIGHT,MERUS_LENGTH,COMMENTS,RECORDING_DEVICE,ID,NOTES
202201,162,309,"CHIEN4",69322,1,99.4,,2,,,,,,,,,1.00000,,,,"f1f9206994e82d08","f1f9206994e82d08_0000003154",
202201,162,309,"CHIEN4",69322,1,88.9,,2,,,,,,,,,1.00000,,,,"f1f9206994e82d08","f1f9206994e82d08_0000003153",
202201,162,309,"CHIEN4",69322,1,93.6,,2,,,,,,,,,1.00000,,,,"f1f9206994e82d08","f1f9206994e82d08_0000003152",
202201,162,309,"CHIEN4",69322,1,92.5,,2,,,,,,,,,1.00000,,,,"f1f9206994e82d08","f1f9206994e82d08_0000003151",
202201,162,309,"CHIEN4",69322,1,105.7,,2,,,,,,,,,1.00000,,,,"f1f9206994e82d08","f1f9206994e82d08_0000003150",
202201,162,309,"CHIEN4",69322,1,86.1,,2,,,,,,,,,1.00000,,,,"f1f9206994e82d08","f1f9206994e82d08_0000003149",
202201,162,309,"CHIEN4",69322,1,100.2,,2,,,,,,,,,1.00000,,,,"f1f9206994e82d08","f1f9206994e82d08_0000003148",
202201,162,309,"CHIEN4",69322,1,86.6,,2,,,,,,,,,1.00000,,,,"f1f9206994e82d08","f1f9206994e82d08_0000003147",
202201,162,309,"CHIEN4",69322,1,85.9,,2,,,,,,,,,1.00000,,,,"f1f9206994e82d08","f1f9206994e82d08_0000003146",
202201,162,309,"CHIEN4",69322,2,84.2,,2,0,0,1,,,,,,1.00000,,,,"f1f9206994e82d08","f1f9206994e82d08_0000003171",
202201,162,309,"CHIEN4",69322,2,82.5,,2,0,0,1,,,,,,1.00000,,,,"f1f9206994e82d08","f1f9206994e82d08_0000003170",
202201,162,309,"CHIEN4",69322,2,85.7,,2,0,0,1,,,,,,1.00000,,,,"f1f9206994e82d08","f1f9206994e82d08_0000003169",
202201,162,309,"CHIEN4",69322,2,85.0,,2,0,0,1,,,,,,1.00000,,,,"f1f9206994e82d08","f1f9206994e82d08_0000003168",
202201,162,309,"CHIEN4",69322,2,87.1,,2,0,0,1,,,,,,1.00000,,,,"f1f9206994e82d08","f1f9206994e82d08_0000003167",
202201,162,309,"CHIEN4",69322,2,81.9,,2,0,0,1,,,,,,1.00000,,,,"f1f9206994e82d08","f1f9206994e82d08_0000003166",
202201,162,309,"CHIEN4",69322,2,88.2,,2,0,0,1,,,,,,1.00000,,,,"f1f9206994e82d08","f1f9206994e82d08_0000003165",
202201,162,309,"CHIEN4",69322,2,94.6,,2,0,0,1,,,,,,1.00000,,,,"f1f9206994e82d08","f1f9206994e82d08_0000003164",
202201,162,309,"CHIEN4",69322,2,86.7,,2,0,0,1,,,,,,1.00000,,,,"f1f9206994e82d08","f1f9206994e82d08_0000003163",
202201,162,309,"CHIEN4",69322,2,87.8,,2,0,0,1,,,,,,1.00000,,,,"f1f9206994e82d08","f1f9206994e82d08_0000003162",
202201,162,309,"CHIEN4",69322,2,82.4,,2,0,0,1,,,,,,1.00000,,,,"f1f9206994e82d08","f1f9206994e82d08_0000003161",
202201,162,309,"CHIEN4",69322,2,86.6,,2,0,0,1,,,,,,1.00000,,,,"f1f9206994e82d08","f1f9206994e82d08_0000003160",
202201,162,309,"CHIEN4",69322,2,87.5,,2,0,0,1,,,,,,1.00000,,,,"f1f9206994e82d08","f1f9206994e82d08_0000003159",
202201,162,309,"CHIEN4",69322,2,89.0,,2,0,0,1,,,,,,1.00000,,,,"f1f9206994e82d08","f1f9206994e82d08_0000003158",
202201,162,309,"CHIEN4",69322,2,87.0,,2,0,0,1,,,,,,1.00000,,,,"f1f9206994e82d08","f1f9206994e82d08_0000003157",
202201,162,309,"CHIEN4",69322,2,84.3,,2,0,0,1,,,,,,1.00000,,,,"f1f9206994e82d08","f1f9206994e82d08_0000003156",
202201,162,309,"CHIEN4",69322,2,86.1,,2,2,1,5,,,,,,1.00000,,,,"f1f9206994e82d08","f1f9206994e82d08_0000003180",
202201,162,309,"CHIEN4",69322,2,110.1,,2,2,1,5,,,,,,1.00000,,,,"f1f9206994e82d08","f1f9206994e82d08_0000003179",
202201,162,309,"CHIEN4",69322,2,115.5,,2,2,1,5,,,,,,1.00000,,,,"f1f9206994e82d08","f1f9206994e82d08_0000003178",
202201,162,309,"CHIEN4",69322,2,94.1,,2,2,1,5,,,,,,1.00000,,,,"f1f9206994e82d08","f1f9206994e82d08_0000003177",
202201,162,309,"CHIEN4",69322,2,95.0,,2,2,1,5,,,,,,1.00000,,,,"f1f9206994e82d08","f1f9206994e82d08_0000003176",
202201,162,309,"CHIEN4",69322,2,107.0,,2,2,1,5,,,,,,1.00000,,,,"f1f9206994e82d08","f1f9206994e82d08_0000003175",
202201,162,309,"CHIEN4",69322,2,96.4,,2,2,1,5,,,,,,1.00000,,,,"f1f9206994e82d08","f1f9206994e82d08_0000003174",
202201,162,309,"CHIEN4",69322,2,102.3,,2,2,1,5,,,,,,1.00000,,,,"f1f9206994e82d08","f1f9206994e82d08_0000003173",
202201,162,309,"CHIEN4",69322,2,87.5,,2,2,1,5,,,,,,1.00000,,,,"f1f9206994e82d08","f1f9206994e82d08_0000003172",
202201,162,309,"CHIEN4",69322,1,133.0,,2,,,,,,,,,1.00000,,,,"f1f9206994e82d08","f1f9206994e82d08_0000003155",
