CRUISE,VESSEL,HAUL,STATION,SPECIES_CODE,SEX,LENGTH,WIDTH,SHELL_CONDITION,EGG_COLOR,EGG_CONDITION,CLUTCH_SIZE,WEIGHT,DISEASE_CODE,DISEASE_DORSAL,DISEASE_VENTRAL,DISEASE_LEGS,SAMPLING_FACTOR,CHELA_HEIGHT,MERUS_LENGTH,COMMENTS,RECORDING_DEVICE,ID,NOTES
202201,162,49,"XXII",69322,1,121.2,,4,,,,,,,,,1.00000,,,,"f1f9206994e82d08","f1f9206994e82d08_0000000258",
202201,162,49,"XXII",69322,1,168.6,,3,,,,,,,,,1.00000,,,,"f1f9206994e82d08","f1f9206994e82d08_0000000257",
202201,162,49,"XXII",69322,1,91.9,,2,,,,,,,,,1.00000,,,,"f1f9206994e82d08","f1f9206994e82d08_0000000256",
202201,162,49,"XXII",69322,1,113.3,,2,,,,,,,,,1.00000,,,,"f1f9206994e82d08","f1f9206994e82d08_0000000255",
202201,162,49,"XXII",69322,1,127.4,,2,,,,,,,,,1.00000,,,,"f1f9206994e82d08","f1f9206994e82d08_0000000254",
202201,162,49,"XXII",69322,1,130.3,,2,,,,,,,,,1.00000,,,,"f1f9206994e82d08","f1f9206994e82d08_0000000253",
202201,162,49,"XXII",69322,1,147.5,,2,,,,,,,,,1.00000,,,,"f1f9206994e82d08","f1f9206994e82d08_0000000252",
202201,162,49,"XXII",69322,1,100.2,,2,,,,,,,,,1.00000,,,,"f1f9206994e82d08","f1f9206994e82d08_0000000251",
202201,162,49,"XXII",69322,1,146.5,,2,,,,,,,,,1.00000,,,,"f1f9206994e82d08","f1f9206994e82d08_0000000250",
202201,162,49,"XXII",69322,1,142.4,,3,,,,,,,,,1.00000,,,,"f1f9206994e82d08","f1f9206994e82d08_0000000249",
202201,162,49,"XXII",69322,1,149.8,,3,,,,,,,,,1.00000,,,,"f1f9206994e82d08","f1f9206994e82d08_0000000248",
202201,162,49,"XXII",69322,1,144.0,,3,,,,,,,,,1.00000,,,,"f1f9206994e82d08","f1f9206994e82d08_0000000247",
202201,162,49,"XXII",69322,1,148.1,,3,,,,,,,,,1.00000,,,,"f1f9206994e82d08","f1f9206994e82d08_0000000246",
202201,162,49,"XXII",69322,1,142.2,,3,,,,,,,,,1.00000,,,,"f1f9206994e82d08","f1f9206994e82d08_0000000245",
202201,162,49,"XXII",69322,1,144.7,,3,,,,,,,,,1.00000,,,,"f1f9206994e82d08","f1f9206994e82d08_0000000244",
202201,162,49,"XXII",69322,1,154.7,,3,,,,,,,,,1.00000,,,,"f1f9206994e82d08","f1f9206994e82d08_0000000243",
202201,162,49,"XXII",69322,1,139.6,,3,,,,,,,,,1.00000,,,,"f1f9206994e82d08","f1f9206994e82d08_0000000242",
202201,162,49,"XXII",69322,1,173.0,,3,,,,,,,,,1.00000,,,,"f1f9206994e82d08","f1f9206994e82d08_0000000241",
202201,162,49,"XXII",69322,2,149.5,,3,2,2,6,,,,,,1.00000,,,,"f1f9206994e82d08","f1f9206994e82d08_0000000264",
202201,162,49,"XXII",69322,2,123.2,,3,2,2,6,,,,,,1.00000,,,,"f1f9206994e82d08","f1f9206994e82d08_0000000263",
202201,162,49,"XXII",69322,2,145.3,,3,2,2,6,,,,,,1.00000,,,,"f1f9206994e82d08","f1f9206994e82d08_0000000262",
202201,162,49,"XXII",69322,2,115.9,,3,2,2,6,,,,,,1.00000,,,,"f1f9206994e82d08","f1f9206994e82d08_0000000261",
202201,162,49,"XXII",69322,2,139.2,,3,2,2,6,,,,,,1.00000,,,,"f1f9206994e82d08","f1f9206994e82d08_0000000260",
202201,162,49,"XXII",69322,2,134.7,,3,2,2,6,,,,,,1.00000,,,,"f1f9206994e82d08","f1f9206994e82d08_0000000259",
