CRUISE,VESSEL,HAUL,STATION,SPECIES_CODE,SEX,LENGTH,WIDTH,SHELL_CONDITION,EGG_COLOR,EGG_CONDITION,CLUTCH_SIZE,WEIGHT,DISEASE_CODE,DISEASE_DORSAL,DISEASE_VENTRAL,DISEASE_LEGS,SAMPLING_FACTOR,CHELA_HEIGHT,MERUS_LENGTH,COMMENTS,RECORDING_DEVICE,ID,NOTES
202201,94,168,"KK",69322,1,150.6,,4,,,,,,,,,1.00000,,,,"110d9296d13b8ec4","110d9296d13b8ec4_0000001407",
202201,94,168,"KK",69322,1,160.7,,3,,,,,,,,,1.00000,,,,"110d9296d13b8ec4","110d9296d13b8ec4_0000001406",
202201,94,168,"KK",69322,1,148.8,,3,,,,,,,,,1.00000,,,,"110d9296d13b8ec4","110d9296d13b8ec4_0000001405",
202201,94,168,"KK",69322,1,135.7,,3,,,,,,,,,1.00000,,,,"110d9296d13b8ec4","110d9296d13b8ec4_0000001404",
202201,94,168,"KK",69322,1,150.1,,3,,,,,,,,,1.00000,,,,"110d9296d13b8ec4","110d9296d13b8ec4_0000001403",
202201,94,168,"KK",69322,1,143.6,,3,,,,,,,,,1.00000,,,,"110d9296d13b8ec4","110d9296d13b8ec4_0000001402",
202201,94,168,"KK",69322,1,150.5,,3,,,,,,,,,1.00000,,,,"110d9296d13b8ec4","110d9296d13b8ec4_0000001401",
202201,94,168,"KK",69322,1,134.2,,3,,,,,,,,,1.00000,,,,"110d9296d13b8ec4","110d9296d13b8ec4_0000001400",
202201,94,168,"KK",69322,1,150.6,,3,,,,,,,,,1.00000,,,,"110d9296d13b8ec4","110d9296d13b8ec4_0000001399",
202201,94,168,"KK",69322,1,120.5,,3,,,,,,,,,1.00000,,,,"110d9296d13b8ec4","110d9296d13b8ec4_0000001398",
202201,94,168,"KK",69322,1,151.9,,3,,,,,,,,,1.00000,,,,"110d9296d13b8ec4","110d9296d13b8ec4_0000001397",
202201,94,168,"KK",69322,1,167.8,,3,,,,,,,,,1.00000,,,,"110d9296d13b8ec4","110d9296d13b8ec4_0000001396",
202201,94,168,"KK",69322,1,129.3,,2,,,,,,,,,1.00000,,,,"110d9296d13b8ec4","110d9296d13b8ec4_0000001395",
202201,94,168,"KK",69322,1,119.6,,2,,,,,,,,,1.00000,,,,"110d9296d13b8ec4","110d9296d13b8ec4_0000001394",
202201,94,168,"KK",69322,1,133.9,,2,,,,,,,,,1.00000,,,,"110d9296d13b8ec4","110d9296d13b8ec4_0000001393",
202201,94,168,"KK",69322,1,130.5,,2,,,,,,,,,1.00000,,,,"110d9296d13b8ec4","110d9296d13b8ec4_0000001392",
202201,94,168,"KK",69322,1,141.2,,2,,,,,,,,,1.00000,,,,"110d9296d13b8ec4","110d9296d13b8ec4_0000001391",
202201,94,168,"KK",69322,1,133.1,,2,,,,,,,,,1.00000,,,,"110d9296d13b8ec4","110d9296d13b8ec4_0000001390",
202201,94,168,"KK",69322,1,149.4,,2,,,,,,,,,1.00000,,,,"110d9296d13b8ec4","110d9296d13b8ec4_0000001388",
202201,94,168,"KK",69322,1,138.1,,2,,,,,,,,,1.00000,,,,"110d9296d13b8ec4","110d9296d13b8ec4_0000001387",
202201,94,168,"KK",69322,1,127.6,,2,,,,,,,,,1.00000,,,,"110d9296d13b8ec4","110d9296d13b8ec4_0000001386",
202201,94,168,"KK",69322,1,120.9,,2,,,,,,,,,1.00000,,,,"110d9296d13b8ec4","110d9296d13b8ec4_0000001385",
202201,94,168,"KK",69322,1,152.4,,2,,,,,,,,,1.00000,,,,"110d9296d13b8ec4","110d9296d13b8ec4_0000001384",
202201,94,168,"KK",69322,1,120.5,,2,,,,,,,,,1.00000,,,,"110d9296d13b8ec4","110d9296d13b8ec4_0000001383",
202201,94,168,"KK",69322,1,117.8,,2,,,,,,,,,1.00000,,,,"110d9296d13b8ec4","110d9296d13b8ec4_0000001382",
202201,94,168,"KK",69322,1,110.6,,2,,,,,,,,,1.00000,,,,"110d9296d13b8ec4","110d9296d13b8ec4_0000001381",
202201,94,168,"KK",69322,1,109.7,,2,,,,,,,,,1.00000,,,,"110d9296d13b8ec4","110d9296d13b8ec4_0000001380",
202201,94,168,"KK",69322,1,108.8,,2,,,,,,,,,1.00000,,,,"110d9296d13b8ec4","110d9296d13b8ec4_0000001379",
202201,94,168,"KK",69322,1,112.6,,2,,,,,,,,,1.00000,,,,"110d9296d13b8ec4","110d9296d13b8ec4_0000001378",
202201,94,168,"KK",69322,1,135.8,,2,,,,,,,,,1.00000,,,,"110d9296d13b8ec4","110d9296d13b8ec4_0000001377",
202201,94,168,"KK",69322,1,146.9,,2,,,,,,,,,1.00000,,,,"110d9296d13b8ec4","110d9296d13b8ec4_0000001376",
202201,94,168,"KK",69322,1,96.2,,2,,,,,,,,,1.00000,,,,"110d9296d13b8ec4","110d9296d13b8ec4_0000001375",
202201,94,168,"KK",69322,2,151.2,,3,2,2,6,,,,,,1.00000,,,,"110d9296d13b8ec4","110d9296d13b8ec4_0000001453",
202201,94,168,"KK",69322,2,136.2,,3,2,2,6,,,,,,1.00000,,,,"110d9296d13b8ec4","110d9296d13b8ec4_0000001452",
202201,94,168,"KK",69322,2,146.4,,3,2,2,6,,,,,,1.00000,,,,"110d9296d13b8ec4","110d9296d13b8ec4_0000001451",
