HAUL_ID,SPECIMEN_BIOMETRIC_ID,SPECIMEN_ID,BIOMETRIC_ID,VALUE,UNITS,BIOMETRIC_NAME,COMPOSITE_NAME,BIOMETRIC_TYPE_ID,BIOMETRIC_TYPE,CODE_VALUE_MEANING,RECORDING_DEVICE,RECORDER,RECORD_TIMESTAMP,DATABASE_STATUS,STATUS_TIMESTAMP,DEVICE_RECORD_ID
80,9092,2327,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","110d9296d13b8ec4","<not set>","03/29/2023 15:23:30",0,"03/29/2023 15:23:30",9092
80,9093,2327,11,131.2,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"110d9296d13b8ec4","<not set>","03/29/2023 15:23:30",0,"03/29/2023 15:23:30",9093
80,9091,2327,14,1,,"SEX","Sex",1,"CODE","Male","110d9296d13b8ec4","<not set>","03/29/2023 15:23:30",0,"03/29/2023 15:23:30",9091
80,9095,2328,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","110d9296d13b8ec4","<not set>","03/29/2023 15:23:34",0,"03/29/2023 15:23:34",9095
80,9096,2328,11,123.5,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"110d9296d13b8ec4","<not set>","03/29/2023 15:23:34",0,"03/29/2023 15:23:34",9096
80,9094,2328,14,1,,"SEX","Sex",1,"CODE","Male","110d9296d13b8ec4","<not set>","03/29/2023 15:23:33",0,"03/29/2023 15:23:33",9094
80,9098,2329,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","110d9296d13b8ec4","<not set>","03/29/2023 15:23:47",0,"03/29/2023 15:23:47",9098
80,9099,2329,11,133.6,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"110d9296d13b8ec4","<not set>","03/29/2023 15:23:47",0,"03/29/2023 15:23:47",9099
80,9097,2329,14,1,,"SEX","Sex",1,"CODE","Male","110d9296d13b8ec4","<not set>","03/29/2023 15:23:47",0,"03/29/2023 15:23:47",9097
80,9101,2330,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","110d9296d13b8ec4","<not set>","03/29/2023 15:24:11",0,"03/29/2023 15:24:11",9101
80,9102,2330,11,151.8,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"110d9296d13b8ec4","<not set>","03/29/2023 15:24:11",0,"03/29/2023 15:24:11",9102
80,9100,2330,14,1,,"SEX","Sex",1,"CODE","Male","110d9296d13b8ec4","<not set>","03/29/2023 15:24:11",0,"03/29/2023 15:24:11",9100
80,9104,2331,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","110d9296d13b8ec4","<not set>","03/29/2023 15:24:30",0,"03/29/2023 15:24:30",9104
80,9105,2331,11,93.2,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"110d9296d13b8ec4","<not set>","03/29/2023 15:24:30",0,"03/29/2023 15:24:30",9105
80,9103,2331,14,1,,"SEX","Sex",1,"CODE","Male","110d9296d13b8ec4","<not set>","03/29/2023 15:24:30",0,"03/29/2023 15:24:30",9103
80,9107,2332,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","110d9296d13b8ec4","<not set>","03/29/2023 15:24:34",0,"03/29/2023 15:24:34",9107
80,9108,2332,11,122.5,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"110d9296d13b8ec4","<not set>","03/29/2023 15:24:34",0,"03/29/2023 15:24:34",9108
80,9106,2332,14,1,,"SEX","Sex",1,"CODE","Male","110d9296d13b8ec4","<not set>","03/29/2023 15:24:34",0,"03/29/2023 15:24:34",9106
80,9110,2333,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","110d9296d13b8ec4","<not set>","03/29/2023 15:24:40",0,"03/29/2023 15:24:40",9110
80,9111,2333,11,111.6,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"110d9296d13b8ec4","<not set>","03/29/2023 15:24:40",0,"03/29/2023 15:24:40",9111
