HAUL_ID,SPECIMEN_BIOMETRIC_ID,SPECIMEN_ID,BIOMETRIC_ID,VALUE,UNITS,BIOMETRIC_NAME,COMPOSITE_NAME,BIOMETRIC_TYPE_ID,BIOMETRIC_TYPE,CODE_VALUE_MEANING,RECORDING_DEVICE,RECORDER,RECORD_TIMESTAMP,DATABASE_STATUS,STATUS_TIMESTAMP,DEVICE_RECORD_ID
142,9887,2673,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","f1f9206994e82d08","<not set>","04/05/2023 12:22:16",0,"04/05/2023 12:22:16",9887
142,9888,2673,11,102.26,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"f1f9206994e82d08","<not set>","04/05/2023 12:22:16",0,"04/05/2023 12:22:16",9888
142,9886,2673,14,1,,"SEX","Sex",1,"CODE","Male","f1f9206994e82d08","<not set>","04/05/2023 12:22:16",0,"04/05/2023 12:22:16",9886
142,9890,2674,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","f1f9206994e82d08","<not set>","04/05/2023 12:22:21",0,"04/05/2023 12:22:21",9890
142,9891,2674,11,91.74,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"f1f9206994e82d08","<not set>","04/05/2023 12:22:21",0,"04/05/2023 12:22:21",9891
142,9889,2674,14,1,,"SEX","Sex",1,"CODE","Male","f1f9206994e82d08","<not set>","04/05/2023 12:22:21",0,"04/05/2023 12:22:21",9889
142,9893,2675,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","f1f9206994e82d08","<not set>","04/05/2023 12:22:27",0,"04/05/2023 12:22:27",9893
142,9894,2675,11,102.88,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"f1f9206994e82d08","<not set>","04/05/2023 12:22:27",0,"04/05/2023 12:22:27",9894
142,9892,2675,14,1,,"SEX","Sex",1,"CODE","Male","f1f9206994e82d08","<not set>","04/05/2023 12:22:27",0,"04/05/2023 12:22:27",9892
142,9896,2676,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","f1f9206994e82d08","<not set>","04/05/2023 12:22:35",0,"04/05/2023 12:22:35",9896
142,9897,2676,11,90.76,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"f1f9206994e82d08","<not set>","04/05/2023 12:22:35",0,"04/05/2023 12:22:35",9897
142,9895,2676,14,1,,"SEX","Sex",1,"CODE","Male","f1f9206994e82d08","<not set>","04/05/2023 12:22:35",0,"04/05/2023 12:22:35",9895
142,9899,2677,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","f1f9206994e82d08","<not set>","04/05/2023 12:22:37",0,"04/05/2023 12:22:37",9899
142,9900,2677,11,88.18,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"f1f9206994e82d08","<not set>","04/05/2023 12:22:37",0,"04/05/2023 12:22:37",9900
142,9898,2677,14,1,,"SEX","Sex",1,"CODE","Male","f1f9206994e82d08","<not set>","04/05/2023 12:22:37",0,"04/05/2023 12:22:37",9898
142,9902,2678,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","f1f9206994e82d08","<not set>","04/05/2023 12:22:44",0,"04/05/2023 12:22:44",9902
142,9903,2678,11,94.63,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"f1f9206994e82d08","<not set>","04/05/2023 12:22:44",0,"04/05/2023 12:22:44",9903
142,9901,2678,14,1,,"SEX","Sex",1,"CODE","Male","f1f9206994e82d08","<not set>","04/05/2023 12:22:44",0,"04/05/2023 12:22:44",9901
142,9905,2679,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","f1f9206994e82d08","<not set>","04/05/2023 12:22:52",0,"04/05/2023 12:22:52",9905
142,9906,2679,11,89.21,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"f1f9206994e82d08","<not set>","04/05/2023 12:22:52",0,"04/05/2023 12:22:52",9906
142,9904,2679,14,1,,"SEX","Sex",1,"CODE","Male","f1f9206994e82d08","<not set>","04/05/2023 12:22:52",0,"04/05/2023 12:22:52",9904
142,9908,2680,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","f1f9206994e82d08","<not set>","04/05/2023 12:22:54",0,"04/05/2023 12:22:54",9908
142,9909,2680,11,88.40,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"f1f9206994e82d08","<not set>","04/05/2023 12:22:54",0,"04/05/2023 12:22:54",9909
142,9907,2680,14,1,,"SEX","Sex",1,"CODE","Male","f1f9206994e82d08","<not set>","04/05/2023 12:22:54",0,"04/05/2023 12:22:54",9907
142,9911,2681,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","f1f9206994e82d08","<not set>","04/05/2023 12:23:03",0,"04/05/2023 12:23:03",9911
142,9912,2681,11,91.71,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"f1f9206994e82d08","<not set>","04/05/2023 12:23:03",0,"04/05/2023 12:23:03",9912
