HAUL_ID,SPECIMEN_BIOMETRIC_ID,SPECIMEN_ID,BIOMETRIC_ID,VALUE,UNITS,BIOMETRIC_NAME,COMPOSITE_NAME,BIOMETRIC_TYPE_ID,BIOMETRIC_TYPE,CODE_VALUE_MEANING,RECORDING_DEVICE,RECORDER,RECORD_TIMESTAMP,DATABASE_STATUS,STATUS_TIMESTAMP,DEVICE_RECORD_ID
53,4682,1214,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","110d9296d13b8ec4","Zacher, Leah","03/26/2023 12:43:32",0,"03/26/2023 12:43:32",4682
53,4683,1214,11,161.94,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"110d9296d13b8ec4","Zacher, Leah","03/26/2023 12:43:32",0,"03/26/2023 12:43:32",4683
53,4681,1214,14,1,,"SEX","Sex",1,"CODE","Male","110d9296d13b8ec4","Zacher, Leah","03/26/2023 12:43:31",0,"03/26/2023 12:43:31",4681
53,4685,1215,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","110d9296d13b8ec4","Zacher, Leah","03/26/2023 12:43:40",0,"03/26/2023 12:43:40",4685
53,4686,1215,11,150.73,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"110d9296d13b8ec4","Zacher, Leah","03/26/2023 12:43:40",0,"03/26/2023 12:43:40",4686
53,4684,1215,14,1,,"SEX","Sex",1,"CODE","Male","110d9296d13b8ec4","Zacher, Leah","03/26/2023 12:43:39",0,"03/26/2023 12:43:39",4684
53,4688,1216,5,3,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Hard, scratches, older shell","110d9296d13b8ec4","Zacher, Leah","03/26/2023 12:43:48",0,"03/26/2023 12:43:48",4688
53,4689,1216,11,132.90,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"110d9296d13b8ec4","Zacher, Leah","03/26/2023 12:43:48",0,"03/26/2023 12:43:48",4689
53,4687,1216,14,1,,"SEX","Sex",1,"CODE","Male","110d9296d13b8ec4","Zacher, Leah","03/26/2023 12:43:48",0,"03/26/2023 12:43:48",4687
53,4691,1217,5,3,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Hard, scratches, older shell","110d9296d13b8ec4","Zacher, Leah","03/26/2023 12:43:53",0,"03/26/2023 12:43:53",4691
