HAUL_ID,SPECIMEN_BIOMETRIC_ID,SPECIMEN_ID,BIOMETRIC_ID,VALUE,UNITS,BIOMETRIC_NAME,COMPOSITE_NAME,BIOMETRIC_TYPE_ID,BIOMETRIC_TYPE,CODE_VALUE_MEANING,RECORDING_DEVICE,RECORDER,RECORD_TIMESTAMP,DATABASE_STATUS,STATUS_TIMESTAMP,DEVICE_RECORD_ID
143,12275,3264,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","110d9296d13b8ec4","Zacher, Leah","04/03/2023 16:47:11",0,"04/03/2023 16:47:11",12275
143,12276,3264,11,120.9,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"110d9296d13b8ec4","Zacher, Leah","04/03/2023 16:47:11",0,"04/03/2023 16:47:11",12276
143,12274,3264,14,1,,"SEX","Sex",1,"CODE","Male","110d9296d13b8ec4","Zacher, Leah","04/03/2023 16:47:11",0,"04/03/2023 16:47:11",12274
143,12278,3265,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","110d9296d13b8ec4","Zacher, Leah","04/03/2023 16:47:15",0,"04/03/2023 16:47:15",12278
143,12279,3265,11,145.9,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"110d9296d13b8ec4","Zacher, Leah","04/03/2023 16:47:15",0,"04/03/2023 16:47:15",12279
143,12277,3265,14,1,,"SEX","Sex",1,"CODE","Male","110d9296d13b8ec4","Zacher, Leah","04/03/2023 16:47:15",0,"04/03/2023 16:47:15",12277
143,12281,3266,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","110d9296d13b8ec4","Zacher, Leah","04/03/2023 16:47:29",0,"04/03/2023 16:47:29",12281
143,12282,3266,11,132.3,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"110d9296d13b8ec4","Zacher, Leah","04/03/2023 16:47:29",0,"04/03/2023 16:47:29",12282
143,12280,3266,14,1,,"SEX","Sex",1,"CODE","Male","110d9296d13b8ec4","Zacher, Leah","04/03/2023 16:47:29",0,"04/03/2023 16:47:29",12280
143,12284,3267,5,3,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Hard, scratches, older shell","110d9296d13b8ec4","Zacher, Leah","04/03/2023 16:47:57",0,"04/03/2023 16:47:57",12284
143,12285,3267,11,133.2,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"110d9296d13b8ec4","Zacher, Leah","04/03/2023 16:47:57",0,"04/03/2023 16:47:57",12285
143,12283,3267,14,1,,"SEX","Sex",1,"CODE","Male","110d9296d13b8ec4","Zacher, Leah","04/03/2023 16:47:57",0,"04/03/2023 16:47:57",12283
143,12287,3268,5,3,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Hard, scratches, older shell","110d9296d13b8ec4","Zacher, Leah","04/03/2023 16:48:29",0,"04/03/2023 16:48:29",12287
143,12288,3268,6,2,,"CRAB_EGG_COLOR","Egg Color",1,"CODE","Purple","110d9296d13b8ec4","Zacher, Leah","04/03/2023 16:48:29",0,"04/03/2023 16:48:29",12288
143,12289,3268,7,2,,"CRAB_EGG_CONDITION","Egg Condition",1,"CODE","Eyed eggs","110d9296d13b8ec4","Zacher, Leah","04/03/2023 16:48:29",0,"04/03/2023 16:48:29",12289
143,12290,3268,8,6,,"CRAB_EGG_CLUTCH_SIZE","Clutch Size",1,"CODE","Full","110d9296d13b8ec4","Zacher, Leah","04/03/2023 16:48:29",0,"04/03/2023 16:48:29",12290
143,12291,3268,11,125.1,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"110d9296d13b8ec4","Zacher, Leah","04/03/2023 16:48:29",0,"04/03/2023 16:48:29",12291
143,12286,3268,14,2,,"SEX","Sex",1,"CODE","Female","110d9296d13b8ec4","Zacher, Leah","04/03/2023 16:48:29",0,"04/03/2023 16:48:29",12286
