HAUL_ID,SPECIMEN_BIOMETRIC_ID,SPECIMEN_ID,BIOMETRIC_ID,VALUE,UNITS,BIOMETRIC_NAME,COMPOSITE_NAME,BIOMETRIC_TYPE_ID,BIOMETRIC_TYPE,CODE_VALUE_MEANING,RECORDING_DEVICE,RECORDER,RECORD_TIMESTAMP,DATABASE_STATUS,STATUS_TIMESTAMP,DEVICE_RECORD_ID
63,5651,1454,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","110d9296d13b8ec4","<not set>","03/28/2023 17:32:14",0,"03/28/2023 17:32:14",5651
63,5652,1454,11,125.8,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"110d9296d13b8ec4","<not set>","03/28/2023 17:32:14",0,"03/28/2023 17:32:14",5652
63,5650,1454,14,1,,"SEX","Sex",1,"CODE","Male","110d9296d13b8ec4","<not set>","03/28/2023 17:32:14",0,"03/28/2023 17:32:14",5650
63,5654,1455,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","110d9296d13b8ec4","<not set>","03/28/2023 17:32:28",0,"03/28/2023 17:32:28",5654
63,5655,1455,11,146.3,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"110d9296d13b8ec4","<not set>","03/28/2023 17:32:28",0,"03/28/2023 17:32:28",5655
63,5653,1455,14,1,,"SEX","Sex",1,"CODE","Male","110d9296d13b8ec4","<not set>","03/28/2023 17:32:28",0,"03/28/2023 17:32:28",5653
63,5657,1456,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","110d9296d13b8ec4","<not set>","03/28/2023 17:32:34",0,"03/28/2023 17:32:34",5657
63,5658,1456,11,137.7,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"110d9296d13b8ec4","<not set>","03/28/2023 17:32:34",0,"03/28/2023 17:32:34",5658
63,5656,1456,14,1,,"SEX","Sex",1,"CODE","Male","110d9296d13b8ec4","<not set>","03/28/2023 17:32:34",0,"03/28/2023 17:32:34",5656
63,5660,1457,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","110d9296d13b8ec4","<not set>","03/28/2023 17:32:39",0,"03/28/2023 17:32:39",5660
63,5661,1457,11,119.9,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"110d9296d13b8ec4","<not set>","03/28/2023 17:32:39",0,"03/28/2023 17:32:39",5661
63,5659,1457,14,1,,"SEX","Sex",1,"CODE","Male","110d9296d13b8ec4","<not set>","03/28/2023 17:32:39",0,"03/28/2023 17:32:39",5659
63,5663,1458,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","110d9296d13b8ec4","<not set>","03/28/2023 17:32:47",0,"03/28/2023 17:32:47",5663
63,5664,1458,11,100.8,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"110d9296d13b8ec4","<not set>","03/28/2023 17:32:47",0,"03/28/2023 17:32:47",5664
63,5662,1458,14,1,,"SEX","Sex",1,"CODE","Male","110d9296d13b8ec4","<not set>","03/28/2023 17:32:47",0,"03/28/2023 17:32:47",5662
63,5666,1459,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","110d9296d13b8ec4","<not set>","03/28/2023 17:32:53",0,"03/28/2023 17:32:53",5666
63,5667,1459,11,134.6,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"110d9296d13b8ec4","<not set>","03/28/2023 17:32:53",0,"03/28/2023 17:32:53",5667
63,5665,1459,14,1,,"SEX","Sex",1,"CODE","Male","110d9296d13b8ec4","<not set>","03/28/2023 17:32:53",0,"03/28/2023 17:32:53",5665
63,5669,1460,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","110d9296d13b8ec4","<not set>","03/28/2023 17:33:00",0,"03/28/2023 17:33:00",5669
63,5670,1460,11,131.4,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"110d9296d13b8ec4","<not set>","03/28/2023 17:33:00",0,"03/28/2023 17:33:00",5670
63,5668,1460,14,1,,"SEX","Sex",1,"CODE","Male","110d9296d13b8ec4","<not set>","03/28/2023 17:33:00",0,"03/28/2023 17:33:00",5668
63,5672,1461,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","110d9296d13b8ec4","<not set>","03/28/2023 17:33:25",0,"03/28/2023 17:33:25",5672
63,5673,1461,11,99.0,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"110d9296d13b8ec4","<not set>","03/28/2023 17:33:25",0,"03/28/2023 17:33:25",5673
63,5671,1461,14,1,,"SEX","Sex",1,"CODE","Male","110d9296d13b8ec4","<not set>","03/28/2023 17:33:25",0,"03/28/2023 17:33:25",5671
