HAUL_ID,SPECIMEN_BIOMETRIC_ID,SPECIMEN_ID,BIOMETRIC_ID,VALUE,UNITS,BIOMETRIC_NAME,COMPOSITE_NAME,BIOMETRIC_TYPE_ID,BIOMETRIC_TYPE,CODE_VALUE_MEANING,RECORDING_DEVICE,RECORDER,RECORD_TIMESTAMP,DATABASE_STATUS,STATUS_TIMESTAMP,DEVICE_RECORD_ID
124,12901,3519,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","2cc8796ee90f5a1e","Zacher, Leah","05/27/2018 15:33:52",0,"05/27/2018 15:33:52",12901
124,12902,3519,11,128.44,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"2cc8796ee90f5a1e","Zacher, Leah","05/27/2018 15:33:52",0,"05/27/2018 15:33:52",12902
124,12900,3519,14,1,,"SEX","Sex",1,"CODE","Male","2cc8796ee90f5a1e","Zacher, Leah","05/27/2018 15:33:52",0,"05/27/2018 15:33:52",12900
124,12904,3520,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","2cc8796ee90f5a1e","Zacher, Leah","05/27/2018 15:34:06",0,"05/27/2018 15:34:06",12904
124,12905,3520,11,136.29,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"2cc8796ee90f5a1e","Zacher, Leah","05/27/2018 15:34:06",0,"05/27/2018 15:34:06",12905
124,12903,3520,14,1,,"SEX","Sex",1,"CODE","Male","2cc8796ee90f5a1e","Zacher, Leah","05/27/2018 15:34:06",0,"05/27/2018 15:34:06",12903
124,12907,3521,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","2cc8796ee90f5a1e","Zacher, Leah","05/27/2018 15:34:19",0,"05/27/2018 15:34:19",12907
124,12908,3521,11,87.69,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"2cc8796ee90f5a1e","Zacher, Leah","05/27/2018 15:34:19",0,"05/27/2018 15:34:19",12908
124,12906,3521,14,1,,"SEX","Sex",1,"CODE","Male","2cc8796ee90f5a1e","Zacher, Leah","05/27/2018 15:34:19",0,"05/27/2018 15:34:19",12906
124,12910,3522,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","2cc8796ee90f5a1e","Zacher, Leah","05/27/2018 15:34:25",0,"05/27/2018 15:34:25",12910
124,12911,3522,11,97.47,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"2cc8796ee90f5a1e","Zacher, Leah","05/27/2018 15:34:25",0,"05/27/2018 15:34:25",12911
124,12909,3522,14,1,,"SEX","Sex",1,"CODE","Male","2cc8796ee90f5a1e","Zacher, Leah","05/27/2018 15:34:25",0,"05/27/2018 15:34:25",12909
124,12913,3523,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","2cc8796ee90f5a1e","Zacher, Leah","05/27/2018 15:34:33",0,"05/27/2018 15:34:33",12913
124,12914,3523,11,111.43,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"2cc8796ee90f5a1e","Zacher, Leah","05/27/2018 15:34:33",0,"05/27/2018 15:34:33",12914
124,12912,3523,14,1,,"SEX","Sex",1,"CODE","Male","2cc8796ee90f5a1e","Zacher, Leah","05/27/2018 15:34:33",0,"05/27/2018 15:34:33",12912
124,12916,3524,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","2cc8796ee90f5a1e","Zacher, Leah","05/27/2018 15:34:40",0,"05/27/2018 15:34:40",12916
124,12917,3524,11,149.79,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"2cc8796ee90f5a1e","Zacher, Leah","05/27/2018 15:34:40",0,"05/27/2018 15:34:40",12917
124,12915,3524,14,1,,"SEX","Sex",1,"CODE","Male","2cc8796ee90f5a1e","Zacher, Leah","05/27/2018 15:34:40",0,"05/27/2018 15:34:40",12915
124,12919,3525,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","2cc8796ee90f5a1e","Zacher, Leah","05/27/2018 15:34:48",0,"05/27/2018 15:34:48",12919
124,12920,3525,11,100.60,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"2cc8796ee90f5a1e","Zacher, Leah","05/27/2018 15:34:48",0,"05/27/2018 15:34:48",12920
124,12918,3525,14,1,,"SEX","Sex",1,"CODE","Male","2cc8796ee90f5a1e","Zacher, Leah","05/27/2018 15:34:48",0,"05/27/2018 15:34:48",12918
124,12922,3526,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","2cc8796ee90f5a1e","Zacher, Leah","05/27/2018 15:34:54",0,"05/27/2018 15:34:54",12922
124,12923,3526,11,150.10,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"2cc8796ee90f5a1e","Zacher, Leah","05/27/2018 15:34:54",0,"05/27/2018 15:34:54",12923
124,12921,3526,14,1,,"SEX","Sex",1,"CODE","Male","2cc8796ee90f5a1e","Zacher, Leah","05/27/2018 15:34:54",0,"05/27/2018 15:34:54",12921
124,12925,3527,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","2cc8796ee90f5a1e","Zacher, Leah","05/27/2018 15:35:01",0,"05/27/2018 15:35:01",12925
124,12926,3527,11,111.57,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"2cc8796ee90f5a1e","Zacher, Leah","05/27/2018 15:35:01",0,"05/27/2018 15:35:01",12926
124,12924,3527,14,1,,"SEX","Sex",1,"CODE","Male","2cc8796ee90f5a1e","Zacher, Leah","05/27/2018 15:35:01",0,"05/27/2018 15:35:01",12924
124,12928,3528,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","2cc8796ee90f5a1e","Zacher, Leah","05/27/2018 15:35:16",0,"05/27/2018 15:35:16",12928
124,12929,3528,11,129.31,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"2cc8796ee90f5a1e","Zacher, Leah","05/27/2018 15:35:16",0,"05/27/2018 15:35:16",12929
124,12927,3528,14,1,,"SEX","Sex",1,"CODE","Male","2cc8796ee90f5a1e","Zacher, Leah","05/27/2018 15:35:16",0,"05/27/2018 15:35:16",12927
124,12931,3529,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","2cc8796ee90f5a1e","Zacher, Leah","05/27/2018 15:35:29",0,"05/27/2018 15:35:29",12931
124,12932,3529,11,142.61,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"2cc8796ee90f5a1e","Zacher, Leah","05/27/2018 15:35:29",0,"05/27/2018 15:35:29",12932
124,12930,3529,14,1,,"SEX","Sex",1,"CODE","Male","2cc8796ee90f5a1e","Zacher, Leah","05/27/2018 15:35:29",0,"05/27/2018 15:35:29",12930
124,12934,3530,5,3,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Hard, scratches, older shell","2cc8796ee90f5a1e","Zacher, Leah","05/27/2018 15:35:38",0,"05/27/2018 15:35:38",12934
124,12935,3530,11,141.88,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"2cc8796ee90f5a1e","Zacher, Leah","05/27/2018 15:35:38",0,"05/27/2018 15:35:38",12935
