HAUL_ID,SPECIMEN_BIOMETRIC_ID,SPECIMEN_ID,BIOMETRIC_ID,VALUE,UNITS,BIOMETRIC_NAME,COMPOSITE_NAME,BIOMETRIC_TYPE_ID,BIOMETRIC_TYPE,CODE_VALUE_MEANING,RECORDING_DEVICE,RECORDER,RECORD_TIMESTAMP,DATABASE_STATUS,STATUS_TIMESTAMP,DEVICE_RECORD_ID
69,6455,1645,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","110d9296d13b8ec4","<not set>","03/29/2023 12:32:40",0,"03/29/2023 12:32:40",6455
69,6456,1645,11,93.5,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"110d9296d13b8ec4","<not set>","03/29/2023 12:32:40",0,"03/29/2023 12:32:40",6456
69,6454,1645,14,1,,"SEX","Sex",1,"CODE","Male","110d9296d13b8ec4","<not set>","03/29/2023 12:32:40",0,"03/29/2023 12:32:40",6454
69,6458,1646,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","110d9296d13b8ec4","<not set>","03/29/2023 12:32:48",0,"03/29/2023 12:32:48",6458
69,6459,1646,11,102.7,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"110d9296d13b8ec4","<not set>","03/29/2023 12:32:48",0,"03/29/2023 12:32:48",6459
69,6457,1646,14,1,,"SEX","Sex",1,"CODE","Male","110d9296d13b8ec4","<not set>","03/29/2023 12:32:48",0,"03/29/2023 12:32:48",6457
69,6461,1647,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","110d9296d13b8ec4","<not set>","03/29/2023 12:32:52",0,"03/29/2023 12:32:52",6461
69,6462,1647,11,83.6,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"110d9296d13b8ec4","<not set>","03/29/2023 12:32:52",0,"03/29/2023 12:32:52",6462
69,6460,1647,14,1,,"SEX","Sex",1,"CODE","Male","110d9296d13b8ec4","<not set>","03/29/2023 12:32:52",0,"03/29/2023 12:32:52",6460
69,6464,1648,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","110d9296d13b8ec4","<not set>","03/29/2023 12:33:01",0,"03/29/2023 12:33:01",6464
69,6465,1648,11,99.8,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"110d9296d13b8ec4","<not set>","03/29/2023 12:33:01",0,"03/29/2023 12:33:01",6465
69,6463,1648,14,1,,"SEX","Sex",1,"CODE","Male","110d9296d13b8ec4","<not set>","03/29/2023 12:33:01",0,"03/29/2023 12:33:01",6463
69,6467,1649,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","110d9296d13b8ec4","<not set>","03/29/2023 12:33:12",0,"03/29/2023 12:33:12",6467
69,6468,1649,11,124.2,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"110d9296d13b8ec4","<not set>","03/29/2023 12:33:12",0,"03/29/2023 12:33:12",6468
69,6466,1649,14,1,,"SEX","Sex",1,"CODE","Male","110d9296d13b8ec4","<not set>","03/29/2023 12:33:12",0,"03/29/2023 12:33:12",6466
69,6470,1650,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","110d9296d13b8ec4","<not set>","03/29/2023 12:33:24",0,"03/29/2023 12:33:24",6470
69,6471,1650,11,98.6,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"110d9296d13b8ec4","<not set>","03/29/2023 12:33:24",0,"03/29/2023 12:33:24",6471
69,6469,1650,14,1,,"SEX","Sex",1,"CODE","Male","110d9296d13b8ec4","<not set>","03/29/2023 12:33:24",0,"03/29/2023 12:33:24",6469
69,6473,1651,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","110d9296d13b8ec4","<not set>","03/29/2023 12:33:36",0,"03/29/2023 12:33:36",6473
69,6474,1651,11,92.8,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"110d9296d13b8ec4","<not set>","03/29/2023 12:33:36",0,"03/29/2023 12:33:36",6474
69,6472,1651,14,1,,"SEX","Sex",1,"CODE","Male","110d9296d13b8ec4","<not set>","03/29/2023 12:33:36",0,"03/29/2023 12:33:36",6472
69,6476,1652,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","110d9296d13b8ec4","<not set>","03/29/2023 12:33:39",0,"03/29/2023 12:33:39",6476
69,6477,1652,11,89.7,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"110d9296d13b8ec4","<not set>","03/29/2023 12:33:39",0,"03/29/2023 12:33:39",6477
69,6475,1652,14,1,,"SEX","Sex",1,"CODE","Male","110d9296d13b8ec4","<not set>","03/29/2023 12:33:39",0,"03/29/2023 12:33:39",6475
69,6479,1653,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","110d9296d13b8ec4","<not set>","03/29/2023 12:33:44",0,"03/29/2023 12:33:44",6479
69,6480,1653,11,93.8,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"110d9296d13b8ec4","<not set>","03/29/2023 12:33:44",0,"03/29/2023 12:33:44",6480
69,6478,1653,14,1,,"SEX","Sex",1,"CODE","Male","110d9296d13b8ec4","<not set>","03/29/2023 12:33:44",0,"03/29/2023 12:33:44",6478
69,6482,1654,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","110d9296d13b8ec4","<not set>","03/29/2023 12:33:49",0,"03/29/2023 12:33:49",6482
69,6483,1654,11,91.8,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"110d9296d13b8ec4","<not set>","03/29/2023 12:33:49",0,"03/29/2023 12:33:49",6483
69,6481,1654,14,1,,"SEX","Sex",1,"CODE","Male","110d9296d13b8ec4","<not set>","03/29/2023 12:33:49",0,"03/29/2023 12:33:49",6481
69,6485,1655,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","110d9296d13b8ec4","<not set>","03/29/2023 12:33:54",0,"03/29/2023 12:33:54",6485
69,6486,1655,11,91.5,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"110d9296d13b8ec4","<not set>","03/29/2023 12:33:54",0,"03/29/2023 12:33:54",6486
69,6484,1655,14,1,,"SEX","Sex",1,"CODE","Male","110d9296d13b8ec4","<not set>","03/29/2023 12:33:54",0,"03/29/2023 12:33:54",6484
69,6488,1656,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","110d9296d13b8ec4","<not set>","03/29/2023 12:33:59",0,"03/29/2023 12:33:59",6488
69,6489,1656,11,85.1,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"110d9296d13b8ec4","<not set>","03/29/2023 12:33:59",0,"03/29/2023 12:33:59",6489
69,6487,1656,14,1,,"SEX","Sex",1,"CODE","Male","110d9296d13b8ec4","<not set>","03/29/2023 12:33:59",0,"03/29/2023 12:33:59",6487
69,6491,1657,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","110d9296d13b8ec4","<not set>","03/29/2023 12:34:04",0,"03/29/2023 12:34:04",6491
69,6492,1657,11,92.7,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"110d9296d13b8ec4","<not set>","03/29/2023 12:34:04",0,"03/29/2023 12:34:04",6492
69,6490,1657,14,1,,"SEX","Sex",1,"CODE","Male","110d9296d13b8ec4","<not set>","03/29/2023 12:34:04",0,"03/29/2023 12:34:04",6490
69,6494,1658,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","110d9296d13b8ec4","<not set>","03/29/2023 12:34:08",0,"03/29/2023 12:34:08",6494
69,6495,1658,11,94.0,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"110d9296d13b8ec4","<not set>","03/29/2023 12:34:08",0,"03/29/2023 12:34:08",6495
69,6493,1658,14,1,,"SEX","Sex",1,"CODE","Male","110d9296d13b8ec4","<not set>","03/29/2023 12:34:08",0,"03/29/2023 12:34:08",6493
69,6497,1659,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","110d9296d13b8ec4","<not set>","03/29/2023 12:34:13",0,"03/29/2023 12:34:13",6497
69,6498,1659,11,92.9,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"110d9296d13b8ec4","<not set>","03/29/2023 12:34:13",0,"03/29/2023 12:34:13",6498
69,6496,1659,14,1,,"SEX","Sex",1,"CODE","Male","110d9296d13b8ec4","<not set>","03/29/2023 12:34:13",0,"03/29/2023 12:34:13",6496
69,6500,1660,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","110d9296d13b8ec4","<not set>","03/29/2023 12:34:20",0,"03/29/2023 12:34:20",6500
69,6501,1660,11,89.3,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"110d9296d13b8ec4","<not set>","03/29/2023 12:34:20",0,"03/29/2023 12:34:20",6501
69,6499,1660,14,1,,"SEX","Sex",1,"CODE","Male","110d9296d13b8ec4","<not set>","03/29/2023 12:34:20",0,"03/29/2023 12:34:20",6499
69,6503,1661,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","110d9296d13b8ec4","<not set>","03/29/2023 12:34:24",0,"03/29/2023 12:34:24",6503
69,6504,1661,11,91.4,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"110d9296d13b8ec4","<not set>","03/29/2023 12:34:24",0,"03/29/2023 12:34:24",6504
69,6502,1661,14,1,,"SEX","Sex",1,"CODE","Male","110d9296d13b8ec4","<not set>","03/29/2023 12:34:24",0,"03/29/2023 12:34:24",6502
69,6506,1662,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","110d9296d13b8ec4","<not set>","03/29/2023 12:34:29",0,"03/29/2023 12:34:29",6506
69,6507,1662,11,91.5,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"110d9296d13b8ec4","<not set>","03/29/2023 12:34:29",0,"03/29/2023 12:34:29",6507
69,6505,1662,14,1,,"SEX","Sex",1,"CODE","Male","110d9296d13b8ec4","<not set>","03/29/2023 12:34:29",0,"03/29/2023 12:34:29",6505
69,6509,1663,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","110d9296d13b8ec4","<not set>","03/29/2023 12:34:34",0,"03/29/2023 12:34:34",6509
69,6510,1663,11,93.7,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"110d9296d13b8ec4","<not set>","03/29/2023 12:34:34",0,"03/29/2023 12:34:34",6510
69,6508,1663,14,1,,"SEX","Sex",1,"CODE","Male","110d9296d13b8ec4","<not set>","03/29/2023 12:34:34",0,"03/29/2023 12:34:34",6508
69,6512,1664,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","110d9296d13b8ec4","<not set>","03/29/2023 12:34:38",0,"03/29/2023 12:34:38",6512
69,6513,1664,11,95.7,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"110d9296d13b8ec4","<not set>","03/29/2023 12:34:38",0,"03/29/2023 12:34:38",6513
69,6511,1664,14,1,,"SEX","Sex",1,"CODE","Male","110d9296d13b8ec4","<not set>","03/29/2023 12:34:38",0,"03/29/2023 12:34:38",6511
69,6515,1665,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","110d9296d13b8ec4","<not set>","03/29/2023 12:34:43",0,"03/29/2023 12:34:43",6515
