HAUL_ID,SPECIMEN_BIOMETRIC_ID,SPECIMEN_ID,BIOMETRIC_ID,VALUE,UNITS,BIOMETRIC_NAME,COMPOSITE_NAME,BIOMETRIC_TYPE_ID,BIOMETRIC_TYPE,CODE_VALUE_MEANING,RECORDING_DEVICE,RECORDER,RECORD_TIMESTAMP,DATABASE_STATUS,STATUS_TIMESTAMP,DEVICE_RECORD_ID
78,8972,2288,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","110d9296d13b8ec4","<not set>","03/29/2023 14:52:17",0,"03/29/2023 14:52:17",8972
78,8973,2288,11,93.5,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"110d9296d13b8ec4","<not set>","03/29/2023 14:52:17",0,"03/29/2023 14:52:17",8973
78,8971,2288,14,1,,"SEX","Sex",1,"CODE","Male","110d9296d13b8ec4","<not set>","03/29/2023 14:52:17",0,"03/29/2023 14:52:17",8971
78,8975,2289,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","110d9296d13b8ec4","<not set>","03/29/2023 14:52:22",0,"03/29/2023 14:52:22",8975
78,8976,2289,11,97.2,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"110d9296d13b8ec4","<not set>","03/29/2023 14:52:22",0,"03/29/2023 14:52:22",8976
78,8974,2289,14,1,,"SEX","Sex",1,"CODE","Male","110d9296d13b8ec4","<not set>","03/29/2023 14:52:22",0,"03/29/2023 14:52:22",8974
78,8978,2290,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","110d9296d13b8ec4","<not set>","03/29/2023 14:52:28",0,"03/29/2023 14:52:28",8978
78,8979,2290,11,87.7,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"110d9296d13b8ec4","<not set>","03/29/2023 14:52:28",0,"03/29/2023 14:52:28",8979
78,8977,2290,14,1,,"SEX","Sex",1,"CODE","Male","110d9296d13b8ec4","<not set>","03/29/2023 14:52:28",0,"03/29/2023 14:52:28",8977
78,8981,2291,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","110d9296d13b8ec4","<not set>","03/29/2023 14:52:32",0,"03/29/2023 14:52:32",8981
