HAUL_ID,SPECIMEN_BIOMETRIC_ID,SPECIMEN_ID,BIOMETRIC_ID,VALUE,UNITS,BIOMETRIC_NAME,COMPOSITE_NAME,BIOMETRIC_TYPE_ID,BIOMETRIC_TYPE,CODE_VALUE_MEANING,RECORDING_DEVICE,RECORDER,RECORD_TIMESTAMP,DATABASE_STATUS,STATUS_TIMESTAMP,DEVICE_RECORD_ID
125,9329,2498,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","f1f9206994e82d08","<not set>","06/09/2021 12:21:12",0,"06/09/2021 12:21:12",9329
125,9330,2498,11,132.77,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"f1f9206994e82d08","<not set>","06/09/2021 12:21:12",0,"06/09/2021 12:21:12",9330
125,9328,2498,14,1,,"SEX","Sex",1,"CODE","Male","f1f9206994e82d08","<not set>","06/09/2021 12:21:12",0,"06/09/2021 12:21:12",9328
125,9332,2499,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","f1f9206994e82d08","<not set>","06/09/2021 12:21:26",0,"06/09/2021 12:21:26",9332
125,9333,2499,11,165.05,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"f1f9206994e82d08","<not set>","06/09/2021 12:21:26",0,"06/09/2021 12:21:26",9333
125,9331,2499,14,1,,"SEX","Sex",1,"CODE","Male","f1f9206994e82d08","<not set>","06/09/2021 12:21:26",0,"06/09/2021 12:21:26",9331
125,9335,2500,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","f1f9206994e82d08","<not set>","06/09/2021 12:21:30",0,"06/09/2021 12:21:30",9335
125,9336,2500,11,133.15,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"f1f9206994e82d08","<not set>","06/09/2021 12:21:30",0,"06/09/2021 12:21:30",9336
125,9334,2500,14,1,,"SEX","Sex",1,"CODE","Male","f1f9206994e82d08","<not set>","06/09/2021 12:21:30",0,"06/09/2021 12:21:30",9334
125,9338,2501,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","f1f9206994e82d08","<not set>","06/09/2021 12:21:36",0,"06/09/2021 12:21:36",9338
125,9339,2501,11,154.32,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"f1f9206994e82d08","<not set>","06/09/2021 12:21:36",0,"06/09/2021 12:21:36",9339
125,9337,2501,14,1,,"SEX","Sex",1,"CODE","Male","f1f9206994e82d08","<not set>","06/09/2021 12:21:36",0,"06/09/2021 12:21:36",9337
125,9341,2502,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","f1f9206994e82d08","<not set>","06/09/2021 12:21:45",0,"06/09/2021 12:21:45",9341
125,9342,2502,11,123.45,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"f1f9206994e82d08","<not set>","06/09/2021 12:21:45",0,"06/09/2021 12:21:45",9342
125,9340,2502,14,1,,"SEX","Sex",1,"CODE","Male","f1f9206994e82d08","<not set>","06/09/2021 12:21:45",0,"06/09/2021 12:21:45",9340
125,9344,2503,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","f1f9206994e82d08","<not set>","06/09/2021 12:21:50",0,"06/09/2021 12:21:50",9344
125,9345,2503,11,106.95,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"f1f9206994e82d08","<not set>","06/09/2021 12:21:50",0,"06/09/2021 12:21:50",9345
125,9343,2503,14,1,,"SEX","Sex",1,"CODE","Male","f1f9206994e82d08","<not set>","06/09/2021 12:21:50",0,"06/09/2021 12:21:50",9343
125,9347,2504,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","f1f9206994e82d08","<not set>","06/09/2021 12:21:54",0,"06/09/2021 12:21:54",9347
125,9348,2504,11,120.22,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"f1f9206994e82d08","<not set>","06/09/2021 12:21:54",0,"06/09/2021 12:21:54",9348
125,9346,2504,14,1,,"SEX","Sex",1,"CODE","Male","f1f9206994e82d08","<not set>","06/09/2021 12:21:54",0,"06/09/2021 12:21:54",9346
125,9350,2505,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","f1f9206994e82d08","<not set>","06/09/2021 12:22:16",0,"06/09/2021 12:22:16",9350
125,9351,2505,11,116.00,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"f1f9206994e82d08","<not set>","06/09/2021 12:22:16",0,"06/09/2021 12:22:16",9351
125,9349,2505,14,1,,"SEX","Sex",1,"CODE","Male","f1f9206994e82d08","<not set>","06/09/2021 12:22:16",0,"06/09/2021 12:22:16",9349
125,9353,2506,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","f1f9206994e82d08","<not set>","06/09/2021 12:22:27",0,"06/09/2021 12:22:27",9353
125,9354,2506,11,119.53,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"f1f9206994e82d08","<not set>","06/09/2021 12:22:27",0,"06/09/2021 12:22:27",9354
125,9352,2506,14,1,,"SEX","Sex",1,"CODE","Male","f1f9206994e82d08","<not set>","06/09/2021 12:22:27",0,"06/09/2021 12:22:27",9352
125,9356,2507,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","f1f9206994e82d08","<not set>","06/09/2021 12:22:30",0,"06/09/2021 12:22:30",9356
125,9357,2507,11,117.95,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"f1f9206994e82d08","<not set>","06/09/2021 12:22:30",0,"06/09/2021 12:22:30",9357
125,9355,2507,14,1,,"SEX","Sex",1,"CODE","Male","f1f9206994e82d08","<not set>","06/09/2021 12:22:30",0,"06/09/2021 12:22:30",9355
125,9359,2508,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","f1f9206994e82d08","<not set>","06/09/2021 12:22:34",0,"06/09/2021 12:22:34",9359
125,9360,2508,11,175.52,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"f1f9206994e82d08","<not set>","06/09/2021 12:22:34",0,"06/09/2021 12:22:34",9360
125,9358,2508,14,1,,"SEX","Sex",1,"CODE","Male","f1f9206994e82d08","<not set>","06/09/2021 12:22:34",0,"06/09/2021 12:22:34",9358
125,9362,2509,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","f1f9206994e82d08","<not set>","06/09/2021 12:22:45",0,"06/09/2021 12:22:45",9362
125,9363,2509,11,106.99,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"f1f9206994e82d08","<not set>","06/09/2021 12:22:45",0,"06/09/2021 12:22:45",9363
125,9361,2509,14,1,,"SEX","Sex",1,"CODE","Male","f1f9206994e82d08","<not set>","06/09/2021 12:22:45",0,"06/09/2021 12:22:45",9361
125,9365,2510,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","f1f9206994e82d08","<not set>","06/09/2021 12:22:49",0,"06/09/2021 12:22:49",9365
