HAUL_ID,CRUISE_ID,HAUL,STATION,GEAR_DEPTH,DEPTH_UNITS,TOTAL_WEIGHT,WEIGHT_UNITS,RECORDING_DEVICE,RECORDER,RECORD_TIMESTAMP,DATABASE_STATUS,STATUS_TIMESTAMP,DEVICE_RECORD_ID
152,755,253,"KK",,,,,"2cc8796ee90f5a1e","Zacher, Leah","05/29/2018 18:05:06",0,"05/29/2018 18:05:06",152
