HAUL_ID,SPECIMEN_BIOMETRIC_ID,SPECIMEN_ID,BIOMETRIC_ID,VALUE,UNITS,BIOMETRIC_NAME,COMPOSITE_NAME,BIOMETRIC_TYPE_ID,BIOMETRIC_TYPE,CODE_VALUE_MEANING,RECORDING_DEVICE,RECORDER,RECORD_TIMESTAMP,DATABASE_STATUS,STATUS_TIMESTAMP,DEVICE_RECORD_ID
13,2213,475,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","110d9296d13b8ec4","Zacher, Leah","03/20/2023 20:47:00",0,"03/20/2023 20:47:00",2213
13,2214,475,11,102.90,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"110d9296d13b8ec4","Zacher, Leah","03/20/2023 20:47:00",0,"03/20/2023 20:47:00",2214
13,2212,475,14,1,,"SEX","Sex",1,"CODE","Male","110d9296d13b8ec4","Zacher, Leah","03/20/2023 20:47:00",0,"03/20/2023 20:47:00",2212
13,2216,476,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","110d9296d13b8ec4","Zacher, Leah","03/20/2023 20:47:10",0,"03/20/2023 20:47:10",2216
13,2217,476,11,92.35,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"110d9296d13b8ec4","Zacher, Leah","03/20/2023 20:47:10",0,"03/20/2023 20:47:10",2217
13,2215,476,14,1,,"SEX","Sex",1,"CODE","Male","110d9296d13b8ec4","Zacher, Leah","03/20/2023 20:47:10",0,"03/20/2023 20:47:10",2215
13,2219,477,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","110d9296d13b8ec4","Zacher, Leah","03/20/2023 20:47:18",0,"03/20/2023 20:47:18",2219
13,2220,477,11,103.12,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"110d9296d13b8ec4","Zacher, Leah","03/20/2023 20:47:18",0,"03/20/2023 20:47:18",2220
13,2218,477,14,1,,"SEX","Sex",1,"CODE","Male","110d9296d13b8ec4","Zacher, Leah","03/20/2023 20:47:18",0,"03/20/2023 20:47:18",2218
13,2222,478,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","110d9296d13b8ec4","Zacher, Leah","03/20/2023 20:47:23",0,"03/20/2023 20:47:23",2222
13,2223,478,11,107.21,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"110d9296d13b8ec4","Zacher, Leah","03/20/2023 20:47:23",0,"03/20/2023 20:47:23",2223
