HAUL_ID,SPECIMEN_BIOMETRIC_ID,SPECIMEN_ID,BIOMETRIC_ID,VALUE,UNITS,BIOMETRIC_NAME,COMPOSITE_NAME,BIOMETRIC_TYPE_ID,BIOMETRIC_TYPE,CODE_VALUE_MEANING,RECORDING_DEVICE,RECORDER,RECORD_TIMESTAMP,DATABASE_STATUS,STATUS_TIMESTAMP,DEVICE_RECORD_ID
18,2663,591,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","110d9296d13b8ec4","Zacher, Leah","03/24/2023 16:42:14",0,"03/24/2023 16:42:14",2663
18,2664,591,11,160.64,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"110d9296d13b8ec4","Zacher, Leah","03/24/2023 16:42:14",0,"03/24/2023 16:42:14",2664
18,2662,591,14,1,,"SEX","Sex",1,"CODE","Male","110d9296d13b8ec4","Zacher, Leah","03/24/2023 16:42:14",0,"03/24/2023 16:42:14",2662
18,2666,592,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","110d9296d13b8ec4","Zacher, Leah","03/24/2023 16:42:24",0,"03/24/2023 16:42:24",2666
18,2667,592,11,135.04,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"110d9296d13b8ec4","Zacher, Leah","03/24/2023 16:42:24",0,"03/24/2023 16:42:24",2667
18,2665,592,14,1,,"SEX","Sex",1,"CODE","Male","110d9296d13b8ec4","Zacher, Leah","03/24/2023 16:42:24",0,"03/24/2023 16:42:24",2665
18,2669,593,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","110d9296d13b8ec4","Zacher, Leah","03/24/2023 16:42:27",0,"03/24/2023 16:42:27",2669
18,2670,593,11,118.77,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"110d9296d13b8ec4","Zacher, Leah","03/24/2023 16:42:27",0,"03/24/2023 16:42:27",2670
18,2668,593,14,1,,"SEX","Sex",1,"CODE","Male","110d9296d13b8ec4","Zacher, Leah","03/24/2023 16:42:27",0,"03/24/2023 16:42:27",2668
18,2672,594,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","110d9296d13b8ec4","Zacher, Leah","03/24/2023 16:42:36",0,"03/24/2023 16:42:36",2672
18,2673,594,11,135.30,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"110d9296d13b8ec4","Zacher, Leah","03/24/2023 16:42:36",0,"03/24/2023 16:42:36",2673
18,2671,594,14,1,,"SEX","Sex",1,"CODE","Male","110d9296d13b8ec4","Zacher, Leah","03/24/2023 16:42:36",0,"03/24/2023 16:42:36",2671
18,2675,595,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","110d9296d13b8ec4","Zacher, Leah","03/24/2023 16:42:41",0,"03/24/2023 16:42:41",2675
18,2676,595,11,126.67,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"110d9296d13b8ec4","Zacher, Leah","03/24/2023 16:42:42",0,"03/24/2023 16:42:42",2676
18,2674,595,14,1,,"SEX","Sex",1,"CODE","Male","110d9296d13b8ec4","Zacher, Leah","03/24/2023 16:42:41",0,"03/24/2023 16:42:41",2674
18,2678,596,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","110d9296d13b8ec4","Zacher, Leah","03/24/2023 16:42:47",0,"03/24/2023 16:42:47",2678
18,2679,596,11,123.86,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"110d9296d13b8ec4","Zacher, Leah","03/24/2023 16:42:47",0,"03/24/2023 16:42:47",2679
18,2677,596,14,1,,"SEX","Sex",1,"CODE","Male","110d9296d13b8ec4","Zacher, Leah","03/24/2023 16:42:47",0,"03/24/2023 16:42:47",2677
18,2681,597,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","110d9296d13b8ec4","Zacher, Leah","03/24/2023 16:42:53",0,"03/24/2023 16:42:53",2681
18,2682,597,11,149.03,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"110d9296d13b8ec4","Zacher, Leah","03/24/2023 16:42:53",0,"03/24/2023 16:42:53",2682
18,2680,597,14,1,,"SEX","Sex",1,"CODE","Male","110d9296d13b8ec4","Zacher, Leah","03/24/2023 16:42:53",0,"03/24/2023 16:42:53",2680
18,2684,598,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","110d9296d13b8ec4","Zacher, Leah","03/24/2023 16:43:01",0,"03/24/2023 16:43:01",2684
18,2685,598,11,144.37,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"110d9296d13b8ec4","Zacher, Leah","03/24/2023 16:43:01",0,"03/24/2023 16:43:01",2685
18,2683,598,14,1,,"SEX","Sex",1,"CODE","Male","110d9296d13b8ec4","Zacher, Leah","03/24/2023 16:43:01",0,"03/24/2023 16:43:01",2683
18,2687,599,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","110d9296d13b8ec4","Zacher, Leah","03/24/2023 16:43:05",0,"03/24/2023 16:43:05",2687
18,2688,599,11,126.17,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"110d9296d13b8ec4","Zacher, Leah","03/24/2023 16:43:05",0,"03/24/2023 16:43:05",2688
18,2686,599,14,1,,"SEX","Sex",1,"CODE","Male","110d9296d13b8ec4","Zacher, Leah","03/24/2023 16:43:05",0,"03/24/2023 16:43:05",2686
18,2690,600,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","110d9296d13b8ec4","Zacher, Leah","03/24/2023 16:43:12",0,"03/24/2023 16:43:12",2690
18,2691,600,11,126.87,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"110d9296d13b8ec4","Zacher, Leah","03/24/2023 16:43:12",0,"03/24/2023 16:43:12",2691
18,2689,600,14,1,,"SEX","Sex",1,"CODE","Male","110d9296d13b8ec4","Zacher, Leah","03/24/2023 16:43:12",0,"03/24/2023 16:43:12",2689
18,2693,601,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","110d9296d13b8ec4","Zacher, Leah","03/24/2023 16:43:17",0,"03/24/2023 16:43:17",2693
18,2694,601,11,133.94,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"110d9296d13b8ec4","Zacher, Leah","03/24/2023 16:43:17",0,"03/24/2023 16:43:17",2694
18,2692,601,14,1,,"SEX","Sex",1,"CODE","Male","110d9296d13b8ec4","Zacher, Leah","03/24/2023 16:43:17",0,"03/24/2023 16:43:17",2692
18,2696,602,5,3,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Hard, scratches, older shell","110d9296d13b8ec4","Zacher, Leah","03/24/2023 16:43:32",0,"03/24/2023 16:43:32",2696
