HAUL_ID,SPECIMEN_ID,CATCH_SAMPLE_ID,SPECIES_CODE,INCLUDE_IN_KEEP_COUNT,RECORDING_DEVICE,RECORDER,RECORD_TIMESTAMP,DATABASE_STATUS,STATUS_TIMESTAMP,DEVICE_RECORD_ID
50,1756,98,69322,"Y","2cc8796ee90f5a1e","Zacher, Leah","05/21/2018 14:50:35",0,"05/21/2018 14:50:35",1756
50,1757,98,69322,"Y","2cc8796ee90f5a1e","Zacher, Leah","05/21/2018 14:51:04",0,"05/21/2018 14:51:04",1757
50,1758,98,69322,"Y","2cc8796ee90f5a1e","Zacher, Leah","05/21/2018 14:51:12",0,"05/21/2018 14:51:12",1758
50,1759,98,69322,"Y","2cc8796ee90f5a1e","Zacher, Leah","05/21/2018 14:51:17",0,"05/21/2018 14:51:17",1759
50,1760,98,69322,"Y","2cc8796ee90f5a1e","Zacher, Leah","05/21/2018 14:51:25",0,"05/21/2018 14:51:25",1760
50,1761,98,69322,"Y","2cc8796ee90f5a1e","Zacher, Leah","05/21/2018 14:51:32",0,"05/21/2018 14:51:32",1761
50,1762,98,69322,"Y","2cc8796ee90f5a1e","Zacher, Leah","05/21/2018 14:51:40",0,"05/21/2018 14:51:40",1762
50,1763,98,69322,"Y","2cc8796ee90f5a1e","Zacher, Leah","05/21/2018 14:51:44",0,"05/21/2018 14:51:44",1763
50,1764,98,69322,"Y","2cc8796ee90f5a1e","Zacher, Leah","05/21/2018 14:51:49",0,"05/21/2018 14:51:49",1764
50,1765,98,69322,"Y","2cc8796ee90f5a1e","Zacher, Leah","05/21/2018 14:51:53",0,"05/21/2018 14:51:53",1765
50,1766,98,69322,"Y","2cc8796ee90f5a1e","Zacher, Leah","05/21/2018 14:52:01",0,"05/21/2018 14:52:01",1766
50,1767,98,69322,"Y","2cc8796ee90f5a1e","Zacher, Leah","05/21/2018 14:52:05",0,"05/21/2018 14:52:05",1767
50,1768,98,69322,"Y","2cc8796ee90f5a1e","Zacher, Leah","05/21/2018 14:52:11",0,"05/21/2018 14:52:11",1768
50,1769,99,69322,"Y","2cc8796ee90f5a1e","Zacher, Leah","05/21/2018 14:52:34",0,"05/21/2018 14:52:34",1769
50,1770,99,69322,"Y","2cc8796ee90f5a1e","Zacher, Leah","05/21/2018 14:52:38",0,"05/21/2018 14:52:38",1770
50,1771,99,69322,"Y","2cc8796ee90f5a1e","Zacher, Leah","05/21/2018 14:52:43",0,"05/21/2018 14:52:43",1771
50,1772,99,69322,"Y","2cc8796ee90f5a1e","Zacher, Leah","05/21/2018 14:52:47",0,"05/21/2018 14:52:47",1772
50,1773,99,69322,"Y","2cc8796ee90f5a1e","Zacher, Leah","05/21/2018 14:52:51",0,"05/21/2018 14:52:51",1773
50,1774,99,69322,"Y","2cc8796ee90f5a1e","Zacher, Leah","05/21/2018 14:52:56",0,"05/21/2018 14:52:56",1774
50,1775,99,69322,"Y","2cc8796ee90f5a1e","Zacher, Leah","05/21/2018 14:53:03",0,"05/21/2018 14:53:03",1775
50,1776,99,69322,"Y","2cc8796ee90f5a1e","Zacher, Leah","05/21/2018 14:53:07",0,"05/21/2018 14:53:07",1776
50,1777,99,69322,"Y","2cc8796ee90f5a1e","Zacher, Leah","05/21/2018 14:53:12",0,"05/21/2018 14:53:12",1777
50,1778,99,69322,"Y","2cc8796ee90f5a1e","Zacher, Leah","05/21/2018 14:53:17",0,"05/21/2018 14:53:17",1778
50,1779,99,69322,"Y","2cc8796ee90f5a1e","Zacher, Leah","05/21/2018 14:53:22",0,"05/21/2018 14:53:22",1779
50,1780,99,69322,"Y","2cc8796ee90f5a1e","Zacher, Leah","05/21/2018 14:54:04",0,"05/21/2018 14:54:04",1780
