HAUL_ID,SPECIMEN_ID,CATCH_SAMPLE_ID,SPECIES_CODE,INCLUDE_IN_KEEP_COUNT,RECORDING_DEVICE,RECORDER,RECORD_TIMESTAMP,DATABASE_STATUS,STATUS_TIMESTAMP,DEVICE_RECORD_ID
26,903,55,69322,"Y","110d9296d13b8ec4","Zacher, Leah","03/24/2023 19:43:53",0,"03/24/2023 19:43:53",903
26,904,55,69322,"Y","110d9296d13b8ec4","Zacher, Leah","03/24/2023 19:44:00",0,"03/24/2023 19:44:00",904
26,905,55,69322,"Y","110d9296d13b8ec4","Zacher, Leah","03/24/2023 19:44:06",0,"03/24/2023 19:44:06",905
26,906,55,69322,"Y","110d9296d13b8ec4","Zacher, Leah","03/24/2023 19:44:10",0,"03/24/2023 19:44:10",906
26,907,55,69322,"Y","110d9296d13b8ec4","Zacher, Leah","03/24/2023 19:44:16",0,"03/24/2023 19:44:16",907
26,908,55,69322,"Y","110d9296d13b8ec4","Zacher, Leah","03/24/2023 19:44:21",0,"03/24/2023 19:44:21",908
26,909,55,69322,"Y","110d9296d13b8ec4","Zacher, Leah","03/24/2023 19:44:29",0,"03/24/2023 19:44:29",909
26,910,55,69322,"Y","110d9296d13b8ec4","Zacher, Leah","03/24/2023 19:44:34",0,"03/24/2023 19:44:34",910
26,911,55,69322,"Y","110d9296d13b8ec4","Zacher, Leah","03/24/2023 19:44:40",0,"03/24/2023 19:44:40",911
26,912,55,69322,"Y","110d9296d13b8ec4","Zacher, Leah","03/24/2023 19:44:48",0,"03/24/2023 19:44:48",912
26,913,55,69322,"Y","110d9296d13b8ec4","Zacher, Leah","03/24/2023 19:45:18",0,"03/24/2023 19:45:18",913
26,914,55,69322,"Y","110d9296d13b8ec4","Zacher, Leah","03/24/2023 19:45:27",0,"03/24/2023 19:45:27",914
26,915,55,69322,"Y","110d9296d13b8ec4","Zacher, Leah","03/24/2023 19:45:36",0,"03/24/2023 19:45:36",915
26,916,55,69322,"Y","110d9296d13b8ec4","Zacher, Leah","03/24/2023 19:45:45",0,"03/24/2023 19:45:45",916
26,917,55,69322,"Y","110d9296d13b8ec4","Zacher, Leah","03/24/2023 19:45:55",0,"03/24/2023 19:45:55",917
26,918,55,69322,"Y","110d9296d13b8ec4","Zacher, Leah","03/24/2023 19:46:02",0,"03/24/2023 19:46:02",918
26,919,55,69322,"Y","110d9296d13b8ec4","Zacher, Leah","03/24/2023 19:46:08",0,"03/24/2023 19:46:08",919
26,920,55,69322,"Y","110d9296d13b8ec4","Zacher, Leah","03/24/2023 19:46:12",0,"03/24/2023 19:46:12",920
26,921,55,69322,"Y","110d9296d13b8ec4","Zacher, Leah","03/24/2023 19:46:16",0,"03/24/2023 19:46:16",921
26,922,55,69322,"Y","110d9296d13b8ec4","Zacher, Leah","03/24/2023 19:46:21",0,"03/24/2023 19:46:21",922
26,923,55,69322,"Y","110d9296d13b8ec4","Zacher, Leah","03/24/2023 19:46:25",0,"03/24/2023 19:46:25",923
26,924,55,69322,"Y","110d9296d13b8ec4","Zacher, Leah","03/24/2023 19:46:31",0,"03/24/2023 19:46:31",924
26,925,55,69322,"Y","110d9296d13b8ec4","Zacher, Leah","03/24/2023 19:46:38",0,"03/24/2023 19:46:38",925
26,926,55,69322,"Y","110d9296d13b8ec4","Zacher, Leah","03/24/2023 19:46:48",0,"03/24/2023 19:46:48",926
26,927,55,69322,"Y","110d9296d13b8ec4","Zacher, Leah","03/24/2023 19:47:05",0,"03/24/2023 19:47:05",927
26,928,55,69322,"Y","110d9296d13b8ec4","Zacher, Leah","03/24/2023 19:47:10",0,"03/24/2023 19:47:10",928
26,929,55,69322,"Y","110d9296d13b8ec4","Zacher, Leah","03/24/2023 19:47:17",0,"03/24/2023 19:47:17",929
26,930,55,69322,"Y","110d9296d13b8ec4","Zacher, Leah","03/24/2023 19:47:23",0,"03/24/2023 19:47:23",930
26,931,55,69322,"Y","110d9296d13b8ec4","Zacher, Leah","03/24/2023 19:47:28",0,"03/24/2023 19:47:28",931
26,932,55,69322,"Y","110d9296d13b8ec4","Zacher, Leah","03/24/2023 19:47:32",0,"03/24/2023 19:47:32",932
26,933,55,69322,"Y","110d9296d13b8ec4","Zacher, Leah","03/24/2023 19:47:36",0,"03/24/2023 19:47:36",933
26,934,55,69322,"Y","110d9296d13b8ec4","Zacher, Leah","03/24/2023 19:47:43",0,"03/24/2023 19:47:43",934
26,935,55,69322,"Y","110d9296d13b8ec4","Zacher, Leah","03/24/2023 19:47:51",0,"03/24/2023 19:47:51",935
26,936,55,69322,"Y","110d9296d13b8ec4","Zacher, Leah","03/24/2023 19:47:57",0,"03/24/2023 19:47:57",936
26,937,55,69322,"Y","110d9296d13b8ec4","Zacher, Leah","03/24/2023 19:48:07",0,"03/24/2023 19:48:07",937
26,938,55,69322,"Y","110d9296d13b8ec4","Zacher, Leah","03/24/2023 19:48:16",0,"03/24/2023 19:48:16",938
26,939,55,69322,"Y","110d9296d13b8ec4","Zacher, Leah","03/24/2023 19:48:23",0,"03/24/2023 19:48:23",939
26,940,55,69322,"Y","110d9296d13b8ec4","Zacher, Leah","03/24/2023 19:48:27",0,"03/24/2023 19:48:27",940
26,941,56,69322,"Y","110d9296d13b8ec4","Zacher, Leah","03/24/2023 19:49:34",0,"03/24/2023 19:49:34",941
26,942,56,69322,"Y","110d9296d13b8ec4","Zacher, Leah","03/24/2023 19:49:39",0,"03/24/2023 19:49:39",942
26,943,56,69322,"Y","110d9296d13b8ec4","Zacher, Leah","03/24/2023 19:49:45",0,"03/24/2023 19:49:45",943
