HAUL_ID,SPECIMEN_BIOMETRIC_ID,SPECIMEN_ID,BIOMETRIC_ID,VALUE,UNITS,BIOMETRIC_NAME,COMPOSITE_NAME,BIOMETRIC_TYPE_ID,BIOMETRIC_TYPE,CODE_VALUE_MEANING,RECORDING_DEVICE,RECORDER,RECORD_TIMESTAMP,DATABASE_STATUS,STATUS_TIMESTAMP,DEVICE_RECORD_ID
97,10054,2751,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","2cc8796ee90f5a1e","Zacher, Leah","05/25/2018 13:35:28",0,"05/25/2018 13:35:28",10054
97,10055,2751,11,105.22,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"2cc8796ee90f5a1e","Zacher, Leah","05/25/2018 13:35:28",0,"05/25/2018 13:35:28",10055
97,10053,2751,14,1,,"SEX","Sex",1,"CODE","Male","2cc8796ee90f5a1e","Zacher, Leah","05/25/2018 13:35:28",0,"05/25/2018 13:35:28",10053
97,10057,2752,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","2cc8796ee90f5a1e","Zacher, Leah","05/25/2018 13:35:35",0,"05/25/2018 13:35:35",10057
97,10058,2752,11,147.38,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"2cc8796ee90f5a1e","Zacher, Leah","05/25/2018 13:35:35",0,"05/25/2018 13:35:35",10058
97,10056,2752,14,1,,"SEX","Sex",1,"CODE","Male","2cc8796ee90f5a1e","Zacher, Leah","05/25/2018 13:35:35",0,"05/25/2018 13:35:35",10056
97,10060,2753,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","2cc8796ee90f5a1e","Zacher, Leah","05/25/2018 13:35:46",0,"05/25/2018 13:35:46",10060
97,10061,2753,11,112.15,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"2cc8796ee90f5a1e","Zacher, Leah","05/25/2018 13:35:46",0,"05/25/2018 13:35:46",10061
97,10059,2753,14,1,,"SEX","Sex",1,"CODE","Male","2cc8796ee90f5a1e","Zacher, Leah","05/25/2018 13:35:46",0,"05/25/2018 13:35:46",10059
97,10063,2754,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","2cc8796ee90f5a1e","Zacher, Leah","05/25/2018 13:35:49",0,"05/25/2018 13:35:49",10063
97,10064,2754,11,134.40,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"2cc8796ee90f5a1e","Zacher, Leah","05/25/2018 13:35:49",0,"05/25/2018 13:35:49",10064
97,10062,2754,14,1,,"SEX","Sex",1,"CODE","Male","2cc8796ee90f5a1e","Zacher, Leah","05/25/2018 13:35:49",0,"05/25/2018 13:35:49",10062
97,10066,2755,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","2cc8796ee90f5a1e","Zacher, Leah","05/25/2018 13:35:54",0,"05/25/2018 13:35:54",10066
97,10067,2755,11,99.72,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"2cc8796ee90f5a1e","Zacher, Leah","05/25/2018 13:35:54",0,"05/25/2018 13:35:54",10067
97,10065,2755,14,1,,"SEX","Sex",1,"CODE","Male","2cc8796ee90f5a1e","Zacher, Leah","05/25/2018 13:35:54",0,"05/25/2018 13:35:54",10065
97,10069,2756,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","2cc8796ee90f5a1e","Zacher, Leah","05/25/2018 13:35:58",0,"05/25/2018 13:35:58",10069
97,10070,2756,11,91.74,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"2cc8796ee90f5a1e","Zacher, Leah","05/25/2018 13:35:58",0,"05/25/2018 13:35:58",10070
97,10068,2756,14,1,,"SEX","Sex",1,"CODE","Male","2cc8796ee90f5a1e","Zacher, Leah","05/25/2018 13:35:58",0,"05/25/2018 13:35:58",10068
97,10072,2757,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","2cc8796ee90f5a1e","Zacher, Leah","05/25/2018 13:36:05",0,"05/25/2018 13:36:05",10072
97,10073,2757,11,98.63,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"2cc8796ee90f5a1e","Zacher, Leah","05/25/2018 13:36:05",0,"05/25/2018 13:36:05",10073
97,10071,2757,14,1,,"SEX","Sex",1,"CODE","Male","2cc8796ee90f5a1e","Zacher, Leah","05/25/2018 13:36:05",0,"05/25/2018 13:36:05",10071
97,10075,2758,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","2cc8796ee90f5a1e","Zacher, Leah","05/25/2018 13:36:11",0,"05/25/2018 13:36:11",10075
97,10076,2758,11,110.85,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"2cc8796ee90f5a1e","Zacher, Leah","05/25/2018 13:36:11",0,"05/25/2018 13:36:11",10076
97,10074,2758,14,1,,"SEX","Sex",1,"CODE","Male","2cc8796ee90f5a1e","Zacher, Leah","05/25/2018 13:36:11",0,"05/25/2018 13:36:11",10074
97,10078,2759,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","2cc8796ee90f5a1e","Zacher, Leah","05/25/2018 13:36:15",0,"05/25/2018 13:36:15",10078
97,10079,2759,11,108.97,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"2cc8796ee90f5a1e","Zacher, Leah","05/25/2018 13:36:15",0,"05/25/2018 13:36:15",10079
