HAUL_ID,SPECIMEN_BIOMETRIC_ID,SPECIMEN_ID,BIOMETRIC_ID,VALUE,UNITS,BIOMETRIC_NAME,COMPOSITE_NAME,BIOMETRIC_TYPE_ID,BIOMETRIC_TYPE,CODE_VALUE_MEANING,RECORDING_DEVICE,RECORDER,RECORD_TIMESTAMP,DATABASE_STATUS,STATUS_TIMESTAMP,DEVICE_RECORD_ID
62,7729,2048,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","2cc8796ee90f5a1e","Zacher, Leah","05/23/2018 14:52:31",0,"05/23/2018 14:52:31",7729
62,7730,2048,11,136.29,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"2cc8796ee90f5a1e","Zacher, Leah","05/23/2018 14:52:31",0,"05/23/2018 14:52:31",7730
62,7728,2048,14,1,,"SEX","Sex",1,"CODE","Male","2cc8796ee90f5a1e","Zacher, Leah","05/23/2018 14:52:31",0,"05/23/2018 14:52:31",7728
62,7732,2049,5,3,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Hard, scratches, older shell","2cc8796ee90f5a1e","Zacher, Leah","05/23/2018 14:53:19",0,"05/23/2018 14:53:19",7732
62,7733,2049,11,126.79,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"2cc8796ee90f5a1e","Zacher, Leah","05/23/2018 14:53:19",0,"05/23/2018 14:53:19",7733
62,7731,2049,14,1,,"SEX","Sex",1,"CODE","Male","2cc8796ee90f5a1e","Zacher, Leah","05/23/2018 14:53:19",0,"05/23/2018 14:53:19",7731
62,7735,2050,5,3,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Hard, scratches, older shell","2cc8796ee90f5a1e","Zacher, Leah","05/23/2018 14:54:35",0,"05/23/2018 14:54:35",7735
62,7736,2050,11,152.32,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"2cc8796ee90f5a1e","Zacher, Leah","05/23/2018 14:54:35",0,"05/23/2018 14:54:35",7736
62,7734,2050,14,1,,"SEX","Sex",1,"CODE","Male","2cc8796ee90f5a1e","Zacher, Leah","05/23/2018 14:54:35",0,"05/23/2018 14:54:35",7734
62,7738,2051,5,3,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Hard, scratches, older shell","2cc8796ee90f5a1e","Zacher, Leah","05/23/2018 14:54:53",0,"05/23/2018 14:54:53",7738
62,7739,2051,11,140.89,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"2cc8796ee90f5a1e","Zacher, Leah","05/23/2018 14:54:53",0,"05/23/2018 14:54:53",7739
62,7737,2051,14,1,,"SEX","Sex",1,"CODE","Male","2cc8796ee90f5a1e","Zacher, Leah","05/23/2018 14:54:53",0,"05/23/2018 14:54:53",7737
62,7741,2052,5,3,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Hard, scratches, older shell","2cc8796ee90f5a1e","Zacher, Leah","05/23/2018 14:55:02",0,"05/23/2018 14:55:02",7741
62,7742,2052,11,132.23,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"2cc8796ee90f5a1e","Zacher, Leah","05/23/2018 14:55:02",0,"05/23/2018 14:55:02",7742
62,7740,2052,14,1,,"SEX","Sex",1,"CODE","Male","2cc8796ee90f5a1e","Zacher, Leah","05/23/2018 14:55:02",0,"05/23/2018 14:55:02",7740
62,7744,2053,5,3,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Hard, scratches, older shell","2cc8796ee90f5a1e","Zacher, Leah","05/23/2018 14:55:07",0,"05/23/2018 14:55:07",7744
62,7745,2053,11,127.54,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"2cc8796ee90f5a1e","Zacher, Leah","05/23/2018 14:55:07",0,"05/23/2018 14:55:07",7745
62,7743,2053,14,1,,"SEX","Sex",1,"CODE","Male","2cc8796ee90f5a1e","Zacher, Leah","05/23/2018 14:55:07",0,"05/23/2018 14:55:07",7743
62,7747,2054,5,3,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Hard, scratches, older shell","2cc8796ee90f5a1e","Zacher, Leah","05/23/2018 14:55:11",0,"05/23/2018 14:55:11",7747
62,7748,2054,11,127.12,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"2cc8796ee90f5a1e","Zacher, Leah","05/23/2018 14:55:11",0,"05/23/2018 14:55:11",7748
62,7746,2054,14,1,,"SEX","Sex",1,"CODE","Male","2cc8796ee90f5a1e","Zacher, Leah","05/23/2018 14:55:11",0,"05/23/2018 14:55:11",7746
62,7750,2055,5,3,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Hard, scratches, older shell","2cc8796ee90f5a1e","Zacher, Leah","05/23/2018 14:55:17",0,"05/23/2018 14:55:17",7750
62,7751,2055,11,145.20,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"2cc8796ee90f5a1e","Zacher, Leah","05/23/2018 14:55:17",0,"05/23/2018 14:55:17",7751
62,7749,2055,14,1,,"SEX","Sex",1,"CODE","Male","2cc8796ee90f5a1e","Zacher, Leah","05/23/2018 14:55:17",0,"05/23/2018 14:55:17",7749
