HAUL_ID,SPECIMEN_BIOMETRIC_ID,SPECIMEN_ID,BIOMETRIC_ID,VALUE,UNITS,BIOMETRIC_NAME,COMPOSITE_NAME,BIOMETRIC_TYPE_ID,BIOMETRIC_TYPE,CODE_VALUE_MEANING,RECORDING_DEVICE,RECORDER,RECORD_TIMESTAMP,DATABASE_STATUS,STATUS_TIMESTAMP,DEVICE_RECORD_ID
151,15820,4315,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","2cc8796ee90f5a1e","Zacher, Leah","05/28/2018 21:18:45",0,"05/28/2018 21:18:45",15820
151,15821,4315,11,95.4,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"2cc8796ee90f5a1e","Zacher, Leah","05/28/2018 21:18:45",0,"05/28/2018 21:18:45",15821
151,15819,4315,14,1,,"SEX","Sex",1,"CODE","Male","2cc8796ee90f5a1e","Zacher, Leah","05/28/2018 21:18:45",0,"05/28/2018 21:18:45",15819
151,15823,4316,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","2cc8796ee90f5a1e","Zacher, Leah","05/28/2018 21:18:57",0,"05/28/2018 21:18:57",15823
151,15824,4316,11,121.6,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"2cc8796ee90f5a1e","Zacher, Leah","05/28/2018 21:18:57",0,"05/28/2018 21:18:57",15824
151,15822,4316,14,1,,"SEX","Sex",1,"CODE","Male","2cc8796ee90f5a1e","Zacher, Leah","05/28/2018 21:18:57",0,"05/28/2018 21:18:57",15822
151,15826,4317,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","2cc8796ee90f5a1e","Zacher, Leah","05/28/2018 21:19:03",0,"05/28/2018 21:19:03",15826
151,15827,4317,11,100.9,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"2cc8796ee90f5a1e","Zacher, Leah","05/28/2018 21:19:03",0,"05/28/2018 21:19:03",15827
151,15825,4317,14,1,,"SEX","Sex",1,"CODE","Male","2cc8796ee90f5a1e","Zacher, Leah","05/28/2018 21:19:03",0,"05/28/2018 21:19:03",15825
151,15829,4318,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","2cc8796ee90f5a1e","Zacher, Leah","05/28/2018 21:19:11",0,"05/28/2018 21:19:11",15829
151,15830,4318,11,135.9,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"2cc8796ee90f5a1e","Zacher, Leah","05/28/2018 21:19:11",0,"05/28/2018 21:19:11",15830
151,15828,4318,14,1,,"SEX","Sex",1,"CODE","Male","2cc8796ee90f5a1e","Zacher, Leah","05/28/2018 21:19:11",0,"05/28/2018 21:19:11",15828
151,15832,4319,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","2cc8796ee90f5a1e","Zacher, Leah","05/28/2018 21:19:18",0,"05/28/2018 21:19:18",15832
151,15833,4319,11,121.4,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"2cc8796ee90f5a1e","Zacher, Leah","05/28/2018 21:19:18",0,"05/28/2018 21:19:18",15833
151,15831,4319,14,1,,"SEX","Sex",1,"CODE","Male","2cc8796ee90f5a1e","Zacher, Leah","05/28/2018 21:19:18",0,"05/28/2018 21:19:18",15831
151,15835,4320,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","2cc8796ee90f5a1e","Zacher, Leah","05/28/2018 21:19:26",0,"05/28/2018 21:19:26",15835
151,15836,4320,11,140.4,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"2cc8796ee90f5a1e","Zacher, Leah","05/28/2018 21:19:26",0,"05/28/2018 21:19:26",15836
151,15834,4320,14,1,,"SEX","Sex",1,"CODE","Male","2cc8796ee90f5a1e","Zacher, Leah","05/28/2018 21:19:26",0,"05/28/2018 21:19:26",15834
151,15838,4321,5,3,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Hard, scratches, older shell","2cc8796ee90f5a1e","Zacher, Leah","05/28/2018 21:19:43",0,"05/28/2018 21:19:43",15838
151,15839,4321,11,147.7,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"2cc8796ee90f5a1e","Zacher, Leah","05/28/2018 21:19:43",0,"05/28/2018 21:19:43",15839
151,15837,4321,14,1,,"SEX","Sex",1,"CODE","Male","2cc8796ee90f5a1e","Zacher, Leah","05/28/2018 21:19:43",0,"05/28/2018 21:19:43",15837
151,15841,4322,5,3,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Hard, scratches, older shell","2cc8796ee90f5a1e","Zacher, Leah","05/28/2018 21:19:53",0,"05/28/2018 21:19:53",15841
151,15842,4322,11,127.9,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"2cc8796ee90f5a1e","Zacher, Leah","05/28/2018 21:19:53",0,"05/28/2018 21:19:53",15842
151,15840,4322,14,1,,"SEX","Sex",1,"CODE","Male","2cc8796ee90f5a1e","Zacher, Leah","05/28/2018 21:19:52",0,"05/28/2018 21:19:52",15840
151,15844,4323,5,3,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Hard, scratches, older shell","2cc8796ee90f5a1e","Zacher, Leah","05/28/2018 21:20:13",0,"05/28/2018 21:20:13",15844
151,15845,4323,11,120.4,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"2cc8796ee90f5a1e","Zacher, Leah","05/28/2018 21:20:13",0,"05/28/2018 21:20:13",15845
151,15843,4323,14,1,,"SEX","Sex",1,"CODE","Male","2cc8796ee90f5a1e","Zacher, Leah","05/28/2018 21:20:13",0,"05/28/2018 21:20:13",15843
151,15847,4324,5,3,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Hard, scratches, older shell","2cc8796ee90f5a1e","Zacher, Leah","05/28/2018 21:20:22",0,"05/28/2018 21:20:22",15847
151,15848,4324,11,145.6,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"2cc8796ee90f5a1e","Zacher, Leah","05/28/2018 21:20:22",0,"05/28/2018 21:20:22",15848
151,15846,4324,14,1,,"SEX","Sex",1,"CODE","Male","2cc8796ee90f5a1e","Zacher, Leah","05/28/2018 21:20:22",0,"05/28/2018 21:20:22",15846
151,15850,4325,5,3,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Hard, scratches, older shell","2cc8796ee90f5a1e","Zacher, Leah","05/28/2018 21:20:35",0,"05/28/2018 21:20:35",15850
151,15851,4325,11,157.7,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"2cc8796ee90f5a1e","Zacher, Leah","05/28/2018 21:20:35",0,"05/28/2018 21:20:35",15851
151,15849,4325,14,1,,"SEX","Sex",1,"CODE","Male","2cc8796ee90f5a1e","Zacher, Leah","05/28/2018 21:20:35",0,"05/28/2018 21:20:35",15849
151,15853,4326,5,3,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Hard, scratches, older shell","2cc8796ee90f5a1e","Zacher, Leah","05/28/2018 21:20:42",0,"05/28/2018 21:20:42",15853
151,15854,4326,11,151.9,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"2cc8796ee90f5a1e","Zacher, Leah","05/28/2018 21:20:42",0,"05/28/2018 21:20:42",15854
151,15852,4326,14,1,,"SEX","Sex",1,"CODE","Male","2cc8796ee90f5a1e","Zacher, Leah","05/28/2018 21:20:42",0,"05/28/2018 21:20:42",15852
151,15856,4327,5,4,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Hard, many scratches, very old shell","2cc8796ee90f5a1e","Zacher, Leah","05/28/2018 21:21:11",0,"05/28/2018 21:21:11",15856
151,15857,4327,11,155.1,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"2cc8796ee90f5a1e","Zacher, Leah","05/28/2018 21:21:11",0,"05/28/2018 21:21:11",15857
151,15855,4327,14,1,,"SEX","Sex",1,"CODE","Male","2cc8796ee90f5a1e","Zacher, Leah","05/28/2018 21:21:11",0,"05/28/2018 21:21:11",15855
151,15859,4328,5,3,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Hard, scratches, older shell","2cc8796ee90f5a1e","Zacher, Leah","05/28/2018 21:21:37",0,"05/28/2018 21:21:37",15859
151,15860,4328,6,2,,"CRAB_EGG_COLOR","Egg Color",1,"CODE","Purple","2cc8796ee90f5a1e","Zacher, Leah","05/28/2018 21:21:37",0,"05/28/2018 21:21:37",15860
151,15861,4328,7,2,,"CRAB_EGG_CONDITION","Egg Condition",1,"CODE","Eyed eggs","2cc8796ee90f5a1e","Zacher, Leah","05/28/2018 21:21:37",0,"05/28/2018 21:21:37",15861
151,15862,4328,8,6,,"CRAB_EGG_CLUTCH_SIZE","Clutch Size",1,"CODE","Full","2cc8796ee90f5a1e","Zacher, Leah","05/28/2018 21:21:37",0,"05/28/2018 21:21:37",15862
151,15863,4328,11,135.4,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"2cc8796ee90f5a1e","Zacher, Leah","05/28/2018 21:21:37",0,"05/28/2018 21:21:37",15863
151,15858,4328,14,2,,"SEX","Sex",1,"CODE","Female","2cc8796ee90f5a1e","Zacher, Leah","05/28/2018 21:21:37",0,"05/28/2018 21:21:37",15858
151,15865,4329,5,3,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Hard, scratches, older shell","2cc8796ee90f5a1e","Zacher, Leah","05/28/2018 21:21:45",0,"05/28/2018 21:21:45",15865
151,15866,4329,6,2,,"CRAB_EGG_COLOR","Egg Color",1,"CODE","Purple","2cc8796ee90f5a1e","Zacher, Leah","05/28/2018 21:21:45",0,"05/28/2018 21:21:45",15866
151,15867,4329,7,2,,"CRAB_EGG_CONDITION","Egg Condition",1,"CODE","Eyed eggs","2cc8796ee90f5a1e","Zacher, Leah","05/28/2018 21:21:45",0,"05/28/2018 21:21:45",15867
