HAUL_ID,CRUISE_ID,HAUL,STATION,GEAR_DEPTH,DEPTH_UNITS,TOTAL_WEIGHT,WEIGHT_UNITS,RECORDING_DEVICE,RECORDER,RECORD_TIMESTAMP,DATABASE_STATUS,STATUS_TIMESTAMP,DEVICE_RECORD_ID
65,756,87,"X116",,,22.00,"KG","f1f9206994e82d08","<not set>","06/05/2021 12:38:06",0,"06/05/2021 12:38:06",65
