HAUL_ID,SPECIMEN_BIOMETRIC_ID,SPECIMEN_ID,BIOMETRIC_ID,VALUE,UNITS,BIOMETRIC_NAME,COMPOSITE_NAME,BIOMETRIC_TYPE_ID,BIOMETRIC_TYPE,CODE_VALUE_MEANING,RECORDING_DEVICE,RECORDER,RECORD_TIMESTAMP,DATABASE_STATUS,STATUS_TIMESTAMP,DEVICE_RECORD_ID
14,2267,487,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","110d9296d13b8ec4","Zacher, Leah","03/20/2023 21:02:04",0,"03/20/2023 21:02:04",2267
14,2268,487,11,104.85,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"110d9296d13b8ec4","Zacher, Leah","03/20/2023 21:02:04",0,"03/20/2023 21:02:04",2268
14,2266,487,14,1,,"SEX","Sex",1,"CODE","Male","110d9296d13b8ec4","Zacher, Leah","03/20/2023 21:02:04",0,"03/20/2023 21:02:04",2266
14,2270,488,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","110d9296d13b8ec4","Zacher, Leah","03/20/2023 21:02:17",0,"03/20/2023 21:02:17",2270
14,2271,488,11,95.48,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"110d9296d13b8ec4","Zacher, Leah","03/20/2023 21:02:17",0,"03/20/2023 21:02:17",2271
14,2269,488,14,1,,"SEX","Sex",1,"CODE","Male","110d9296d13b8ec4","Zacher, Leah","03/20/2023 21:02:17",0,"03/20/2023 21:02:17",2269
14,2273,489,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","110d9296d13b8ec4","Zacher, Leah","03/20/2023 21:02:22",0,"03/20/2023 21:02:22",2273
14,2274,489,11,87.25,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"110d9296d13b8ec4","Zacher, Leah","03/20/2023 21:02:22",0,"03/20/2023 21:02:22",2274
14,2272,489,14,1,,"SEX","Sex",1,"CODE","Male","110d9296d13b8ec4","Zacher, Leah","03/20/2023 21:02:22",0,"03/20/2023 21:02:22",2272
14,2276,490,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","110d9296d13b8ec4","Zacher, Leah","03/20/2023 21:02:27",0,"03/20/2023 21:02:27",2276
14,2277,490,11,101.55,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"110d9296d13b8ec4","Zacher, Leah","03/20/2023 21:02:27",0,"03/20/2023 21:02:27",2277
14,2275,490,14,1,,"SEX","Sex",1,"CODE","Male","110d9296d13b8ec4","Zacher, Leah","03/20/2023 21:02:27",0,"03/20/2023 21:02:27",2275
14,2279,491,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","110d9296d13b8ec4","Zacher, Leah","03/20/2023 21:02:31",0,"03/20/2023 21:02:31",2279
14,2280,491,11,94.99,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"110d9296d13b8ec4","Zacher, Leah","03/20/2023 21:02:31",0,"03/20/2023 21:02:31",2280
14,2278,491,14,1,,"SEX","Sex",1,"CODE","Male","110d9296d13b8ec4","Zacher, Leah","03/20/2023 21:02:31",0,"03/20/2023 21:02:31",2278
14,2282,492,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","110d9296d13b8ec4","Zacher, Leah","03/20/2023 21:02:35",0,"03/20/2023 21:02:35",2282
14,2283,492,11,103.88,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"110d9296d13b8ec4","Zacher, Leah","03/20/2023 21:02:35",0,"03/20/2023 21:02:35",2283
14,2281,492,14,1,,"SEX","Sex",1,"CODE","Male","110d9296d13b8ec4","Zacher, Leah","03/20/2023 21:02:35",0,"03/20/2023 21:02:35",2281
14,2285,493,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","110d9296d13b8ec4","Zacher, Leah","03/20/2023 21:02:40",0,"03/20/2023 21:02:40",2285
14,2286,493,11,92.48,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"110d9296d13b8ec4","Zacher, Leah","03/20/2023 21:02:40",0,"03/20/2023 21:02:40",2286
14,2284,493,14,1,,"SEX","Sex",1,"CODE","Male","110d9296d13b8ec4","Zacher, Leah","03/20/2023 21:02:40",0,"03/20/2023 21:02:40",2284
14,2288,494,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","110d9296d13b8ec4","Zacher, Leah","03/20/2023 21:02:54",0,"03/20/2023 21:02:54",2288
14,2289,494,11,103.28,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"110d9296d13b8ec4","Zacher, Leah","03/20/2023 21:02:54",0,"03/20/2023 21:02:54",2289
14,2287,494,14,1,,"SEX","Sex",1,"CODE","Male","110d9296d13b8ec4","Zacher, Leah","03/20/2023 21:02:54",0,"03/20/2023 21:02:54",2287
14,2291,495,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","110d9296d13b8ec4","Zacher, Leah","03/20/2023 21:02:57",0,"03/20/2023 21:02:57",2291
14,2292,495,11,110.11,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"110d9296d13b8ec4","Zacher, Leah","03/20/2023 21:02:57",0,"03/20/2023 21:02:57",2292
14,2290,495,14,1,,"SEX","Sex",1,"CODE","Male","110d9296d13b8ec4","Zacher, Leah","03/20/2023 21:02:57",0,"03/20/2023 21:02:57",2290
14,2294,496,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","110d9296d13b8ec4","Zacher, Leah","03/20/2023 21:03:01",0,"03/20/2023 21:03:01",2294
14,2295,496,11,112.01,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"110d9296d13b8ec4","Zacher, Leah","03/20/2023 21:03:01",0,"03/20/2023 21:03:01",2295
14,2293,496,14,1,,"SEX","Sex",1,"CODE","Male","110d9296d13b8ec4","Zacher, Leah","03/20/2023 21:03:01",0,"03/20/2023 21:03:01",2293
14,2297,497,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","110d9296d13b8ec4","Zacher, Leah","03/20/2023 21:03:05",0,"03/20/2023 21:03:05",2297
14,2298,497,11,125.41,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"110d9296d13b8ec4","Zacher, Leah","03/20/2023 21:03:05",0,"03/20/2023 21:03:05",2298
14,2296,497,14,1,,"SEX","Sex",1,"CODE","Male","110d9296d13b8ec4","Zacher, Leah","03/20/2023 21:03:05",0,"03/20/2023 21:03:05",2296
14,2300,498,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","110d9296d13b8ec4","Zacher, Leah","03/20/2023 21:03:09",0,"03/20/2023 21:03:09",2300
14,2301,498,11,122.36,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"110d9296d13b8ec4","Zacher, Leah","03/20/2023 21:03:09",0,"03/20/2023 21:03:09",2301
14,2299,498,14,1,,"SEX","Sex",1,"CODE","Male","110d9296d13b8ec4","Zacher, Leah","03/20/2023 21:03:09",0,"03/20/2023 21:03:09",2299
14,2303,499,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","110d9296d13b8ec4","Zacher, Leah","03/20/2023 21:03:13",0,"03/20/2023 21:03:13",2303
14,2304,499,11,121.71,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"110d9296d13b8ec4","Zacher, Leah","03/20/2023 21:03:13",0,"03/20/2023 21:03:13",2304
14,2302,499,14,1,,"SEX","Sex",1,"CODE","Male","110d9296d13b8ec4","Zacher, Leah","03/20/2023 21:03:13",0,"03/20/2023 21:03:13",2302
14,2306,500,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","110d9296d13b8ec4","Zacher, Leah","03/20/2023 21:03:19",0,"03/20/2023 21:03:19",2306
14,2307,500,11,141.83,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"110d9296d13b8ec4","Zacher, Leah","03/20/2023 21:03:19",0,"03/20/2023 21:03:19",2307
14,2305,500,14,1,,"SEX","Sex",1,"CODE","Male","110d9296d13b8ec4","Zacher, Leah","03/20/2023 21:03:19",0,"03/20/2023 21:03:19",2305
14,2309,501,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","110d9296d13b8ec4","Zacher, Leah","03/20/2023 21:03:24",0,"03/20/2023 21:03:24",2309
14,2310,501,11,136.71,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"110d9296d13b8ec4","Zacher, Leah","03/20/2023 21:03:24",0,"03/20/2023 21:03:24",2310
14,2308,501,14,1,,"SEX","Sex",1,"CODE","Male","110d9296d13b8ec4","Zacher, Leah","03/20/2023 21:03:24",0,"03/20/2023 21:03:24",2308
14,2312,502,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","110d9296d13b8ec4","Zacher, Leah","03/20/2023 21:03:31",0,"03/20/2023 21:03:31",2312
14,2313,502,11,147.23,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"110d9296d13b8ec4","Zacher, Leah","03/20/2023 21:03:31",0,"03/20/2023 21:03:31",2313
14,2311,502,14,1,,"SEX","Sex",1,"CODE","Male","110d9296d13b8ec4","Zacher, Leah","03/20/2023 21:03:31",0,"03/20/2023 21:03:31",2311
14,2315,503,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","110d9296d13b8ec4","Zacher, Leah","03/20/2023 21:03:37",0,"03/20/2023 21:03:37",2315
