HAUL_ID,SPECIMEN_BIOMETRIC_ID,SPECIMEN_ID,BIOMETRIC_ID,VALUE,UNITS,BIOMETRIC_NAME,COMPOSITE_NAME,BIOMETRIC_TYPE_ID,BIOMETRIC_TYPE,CODE_VALUE_MEANING,RECORDING_DEVICE,RECORDER,RECORD_TIMESTAMP,DATABASE_STATUS,STATUS_TIMESTAMP,DEVICE_RECORD_ID
59,7648,2024,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","2cc8796ee90f5a1e","Zacher, Leah","05/22/2018 18:24:57",0,"05/22/2018 18:24:57",7648
59,7649,2024,11,145.09,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"2cc8796ee90f5a1e","Zacher, Leah","05/22/2018 18:24:57",0,"05/22/2018 18:24:57",7649
59,7647,2024,14,1,,"SEX","Sex",1,"CODE","Male","2cc8796ee90f5a1e","Zacher, Leah","05/22/2018 18:24:57",0,"05/22/2018 18:24:57",7647
59,7651,2025,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","2cc8796ee90f5a1e","Zacher, Leah","05/22/2018 18:25:09",0,"05/22/2018 18:25:09",7651
59,7652,2025,11,134.34,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"2cc8796ee90f5a1e","Zacher, Leah","05/22/2018 18:25:09",0,"05/22/2018 18:25:09",7652
59,7650,2025,14,1,,"SEX","Sex",1,"CODE","Male","2cc8796ee90f5a1e","Zacher, Leah","05/22/2018 18:25:09",0,"05/22/2018 18:25:09",7650
59,7654,2026,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","2cc8796ee90f5a1e","Zacher, Leah","05/22/2018 18:25:16",0,"05/22/2018 18:25:16",7654
59,7655,2026,11,149.38,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"2cc8796ee90f5a1e","Zacher, Leah","05/22/2018 18:25:16",0,"05/22/2018 18:25:16",7655
59,7653,2026,14,1,,"SEX","Sex",1,"CODE","Male","2cc8796ee90f5a1e","Zacher, Leah","05/22/2018 18:25:16",0,"05/22/2018 18:25:16",7653
59,7657,2027,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","2cc8796ee90f5a1e","Zacher, Leah","05/22/2018 18:25:21",0,"05/22/2018 18:25:21",7657
59,7658,2027,11,123.27,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"2cc8796ee90f5a1e","Zacher, Leah","05/22/2018 18:25:21",0,"05/22/2018 18:25:21",7658
59,7656,2027,14,1,,"SEX","Sex",1,"CODE","Male","2cc8796ee90f5a1e","Zacher, Leah","05/22/2018 18:25:21",0,"05/22/2018 18:25:21",7656
59,7660,2028,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","2cc8796ee90f5a1e","Zacher, Leah","05/22/2018 18:25:27",0,"05/22/2018 18:25:27",7660
59,7661,2028,11,127.27,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"2cc8796ee90f5a1e","Zacher, Leah","05/22/2018 18:25:27",0,"05/22/2018 18:25:27",7661
59,7659,2028,14,1,,"SEX","Sex",1,"CODE","Male","2cc8796ee90f5a1e","Zacher, Leah","05/22/2018 18:25:27",0,"05/22/2018 18:25:27",7659
59,7663,2029,5,3,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Hard, scratches, older shell","2cc8796ee90f5a1e","Zacher, Leah","05/22/2018 18:25:38",0,"05/22/2018 18:25:38",7663
59,7664,2029,11,135.69,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"2cc8796ee90f5a1e","Zacher, Leah","05/22/2018 18:25:38",0,"05/22/2018 18:25:38",7664
59,7662,2029,14,1,,"SEX","Sex",1,"CODE","Male","2cc8796ee90f5a1e","Zacher, Leah","05/22/2018 18:25:38",0,"05/22/2018 18:25:38",7662
59,7666,2030,5,3,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Hard, scratches, older shell","2cc8796ee90f5a1e","Zacher, Leah","05/22/2018 18:25:46",0,"05/22/2018 18:25:46",7666
59,7667,2030,11,141.47,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"2cc8796ee90f5a1e","Zacher, Leah","05/22/2018 18:25:46",0,"05/22/2018 18:25:46",7667
59,7665,2030,14,1,,"SEX","Sex",1,"CODE","Male","2cc8796ee90f5a1e","Zacher, Leah","05/22/2018 18:25:46",0,"05/22/2018 18:25:46",7665
59,7669,2031,5,3,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Hard, scratches, older shell","2cc8796ee90f5a1e","Zacher, Leah","05/22/2018 18:25:53",0,"05/22/2018 18:25:53",7669
59,7670,2031,11,155.57,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"2cc8796ee90f5a1e","Zacher, Leah","05/22/2018 18:25:53",0,"05/22/2018 18:25:53",7670
59,7668,2031,14,1,,"SEX","Sex",1,"CODE","Male","2cc8796ee90f5a1e","Zacher, Leah","05/22/2018 18:25:53",0,"05/22/2018 18:25:53",7668
59,7672,2032,5,3,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Hard, scratches, older shell","2cc8796ee90f5a1e","Zacher, Leah","05/22/2018 18:26:00",0,"05/22/2018 18:26:00",7672
59,7673,2032,11,144.31,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"2cc8796ee90f5a1e","Zacher, Leah","05/22/2018 18:26:00",0,"05/22/2018 18:26:00",7673
59,7671,2032,14,1,,"SEX","Sex",1,"CODE","Male","2cc8796ee90f5a1e","Zacher, Leah","05/22/2018 18:26:00",0,"05/22/2018 18:26:00",7671
59,7675,2033,5,3,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Hard, scratches, older shell","2cc8796ee90f5a1e","Zacher, Leah","05/22/2018 18:26:19",0,"05/22/2018 18:26:19",7675
59,7676,2033,11,141.26,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"2cc8796ee90f5a1e","Zacher, Leah","05/22/2018 18:26:19",0,"05/22/2018 18:26:19",7676
59,7674,2033,14,1,,"SEX","Sex",1,"CODE","Male","2cc8796ee90f5a1e","Zacher, Leah","05/22/2018 18:26:19",0,"05/22/2018 18:26:19",7674
59,7678,2034,5,3,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Hard, scratches, older shell","2cc8796ee90f5a1e","Zacher, Leah","05/22/2018 18:26:26",0,"05/22/2018 18:26:26",7678
59,7679,2034,11,130.32,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"2cc8796ee90f5a1e","Zacher, Leah","05/22/2018 18:26:26",0,"05/22/2018 18:26:26",7679
59,7677,2034,14,1,,"SEX","Sex",1,"CODE","Male","2cc8796ee90f5a1e","Zacher, Leah","05/22/2018 18:26:26",0,"05/22/2018 18:26:26",7677
