HAUL_ID,SPECIMEN_BIOMETRIC_ID,SPECIMEN_ID,BIOMETRIC_ID,VALUE,UNITS,BIOMETRIC_NAME,COMPOSITE_NAME,BIOMETRIC_TYPE_ID,BIOMETRIC_TYPE,CODE_VALUE_MEANING,RECORDING_DEVICE,RECORDER,RECORD_TIMESTAMP,DATABASE_STATUS,STATUS_TIMESTAMP,DEVICE_RECORD_ID
2,80,17,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","110d9296d13b8ec4","Zacher, Leah","03/19/2023 13:50:35",0,"03/19/2023 13:50:35",80
2,81,17,11,114.17,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"110d9296d13b8ec4","Zacher, Leah","03/19/2023 13:50:35",0,"03/19/2023 13:50:35",81
2,79,17,14,1,,"SEX","Sex",1,"CODE","Male","110d9296d13b8ec4","Zacher, Leah","03/19/2023 13:50:35",0,"03/19/2023 13:50:35",79
2,83,18,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","110d9296d13b8ec4","Zacher, Leah","03/19/2023 13:51:34",0,"03/19/2023 13:51:34",83
2,84,18,6,0,,"CRAB_EGG_COLOR","Egg Color",1,"CODE","No eggs","110d9296d13b8ec4","Zacher, Leah","03/19/2023 13:51:34",0,"03/19/2023 13:51:34",84
2,85,18,7,0,,"CRAB_EGG_CONDITION","Egg Condition",1,"CODE","No eggs","110d9296d13b8ec4","Zacher, Leah","03/19/2023 13:51:34",0,"03/19/2023 13:51:34",85
2,86,18,8,0,,"CRAB_EGG_CLUTCH_SIZE","Clutch Size",1,"CODE","Immature","110d9296d13b8ec4","Zacher, Leah","03/19/2023 13:51:34",0,"03/19/2023 13:51:34",86
2,87,18,11,96.68,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"110d9296d13b8ec4","Zacher, Leah","03/19/2023 13:51:34",0,"03/19/2023 13:51:34",87
2,82,18,14,2,,"SEX","Sex",1,"CODE","Female","110d9296d13b8ec4","Zacher, Leah","03/19/2023 13:51:34",0,"03/19/2023 13:51:34",82
2,89,19,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","110d9296d13b8ec4","Zacher, Leah","03/19/2023 13:52:05",0,"03/19/2023 13:52:05",89
2,90,19,6,2,,"CRAB_EGG_COLOR","Egg Color",1,"CODE","Purple","110d9296d13b8ec4","Zacher, Leah","03/19/2023 13:52:05",0,"03/19/2023 13:52:05",90
2,91,19,7,1,,"CRAB_EGG_CONDITION","Egg Condition",1,"CODE","Uneyed eggs","110d9296d13b8ec4","Zacher, Leah","03/19/2023 13:52:05",0,"03/19/2023 13:52:05",91
2,92,19,8,5,,"CRAB_EGG_CLUTCH_SIZE","Clutch Size",1,"CODE","3/4 full","110d9296d13b8ec4","Zacher, Leah","03/19/2023 13:52:05",0,"03/19/2023 13:52:05",92
2,93,19,11,93.21,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"110d9296d13b8ec4","Zacher, Leah","03/19/2023 13:52:05",0,"03/19/2023 13:52:05",93
2,88,19,14,2,,"SEX","Sex",1,"CODE","Female","110d9296d13b8ec4","Zacher, Leah","03/19/2023 13:52:05",0,"03/19/2023 13:52:05",88
