HAUL_ID,SPECIMEN_BIOMETRIC_ID,SPECIMEN_ID,BIOMETRIC_ID,VALUE,UNITS,BIOMETRIC_NAME,COMPOSITE_NAME,BIOMETRIC_TYPE_ID,BIOMETRIC_TYPE,CODE_VALUE_MEANING,RECORDING_DEVICE,RECORDER,RECORD_TIMESTAMP,DATABASE_STATUS,STATUS_TIMESTAMP,DEVICE_RECORD_ID
147,11420,3043,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","f1f9206994e82d08","<not set>","04/05/2023 15:06:18",0,"04/05/2023 15:06:18",11420
147,11421,3043,11,151.76,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"f1f9206994e82d08","<not set>","04/05/2023 15:06:18",0,"04/05/2023 15:06:18",11421
147,11419,3043,14,1,,"SEX","Sex",1,"CODE","Male","f1f9206994e82d08","<not set>","04/05/2023 15:06:18",0,"04/05/2023 15:06:18",11419
147,11423,3044,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","f1f9206994e82d08","<not set>","04/05/2023 15:07:57",0,"04/05/2023 15:07:57",11423
147,11424,3044,11,83.94,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"f1f9206994e82d08","<not set>","04/05/2023 15:07:57",0,"04/05/2023 15:07:57",11424
147,11422,3044,14,1,,"SEX","Sex",1,"CODE","Male","f1f9206994e82d08","<not set>","04/05/2023 15:07:57",0,"04/05/2023 15:07:57",11422
147,11426,3045,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","f1f9206994e82d08","<not set>","04/05/2023 15:08:00",0,"04/05/2023 15:08:00",11426
147,11427,3045,11,79.79,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"f1f9206994e82d08","<not set>","04/05/2023 15:08:00",0,"04/05/2023 15:08:00",11427
147,11425,3045,14,1,,"SEX","Sex",1,"CODE","Male","f1f9206994e82d08","<not set>","04/05/2023 15:08:00",0,"04/05/2023 15:08:00",11425
147,11429,3046,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","f1f9206994e82d08","<not set>","04/05/2023 15:08:13",0,"04/05/2023 15:08:13",11429
147,11430,3046,11,82.76,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"f1f9206994e82d08","<not set>","04/05/2023 15:08:13",0,"04/05/2023 15:08:13",11430
147,11428,3046,14,1,,"SEX","Sex",1,"CODE","Male","f1f9206994e82d08","<not set>","04/05/2023 15:08:13",0,"04/05/2023 15:08:13",11428
147,11432,3047,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","f1f9206994e82d08","<not set>","04/05/2023 15:08:18",0,"04/05/2023 15:08:18",11432
147,11433,3047,11,84.83,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"f1f9206994e82d08","<not set>","04/05/2023 15:08:18",0,"04/05/2023 15:08:18",11433
147,11431,3047,14,1,,"SEX","Sex",1,"CODE","Male","f1f9206994e82d08","<not set>","04/05/2023 15:08:18",0,"04/05/2023 15:08:18",11431
147,11435,3048,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","f1f9206994e82d08","<not set>","04/05/2023 15:08:35",0,"04/05/2023 15:08:35",11435
147,11436,3048,11,107.70,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"f1f9206994e82d08","<not set>","04/05/2023 15:08:35",0,"04/05/2023 15:08:35",11436
147,11434,3048,14,1,,"SEX","Sex",1,"CODE","Male","f1f9206994e82d08","<not set>","04/05/2023 15:08:35",0,"04/05/2023 15:08:35",11434
147,11438,3049,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","f1f9206994e82d08","<not set>","04/05/2023 15:08:42",0,"04/05/2023 15:08:42",11438
147,11439,3049,11,90.38,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"f1f9206994e82d08","<not set>","04/05/2023 15:08:42",0,"04/05/2023 15:08:42",11439
147,11437,3049,14,1,,"SEX","Sex",1,"CODE","Male","f1f9206994e82d08","<not set>","04/05/2023 15:08:42",0,"04/05/2023 15:08:42",11437
147,11441,3050,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","f1f9206994e82d08","<not set>","04/05/2023 15:08:54",0,"04/05/2023 15:08:54",11441
147,11442,3050,11,91.26,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"f1f9206994e82d08","<not set>","04/05/2023 15:08:54",0,"04/05/2023 15:08:54",11442
147,11440,3050,14,1,,"SEX","Sex",1,"CODE","Male","f1f9206994e82d08","<not set>","04/05/2023 15:08:54",0,"04/05/2023 15:08:54",11440
147,11444,3051,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","f1f9206994e82d08","<not set>","04/05/2023 15:08:59",0,"04/05/2023 15:08:59",11444
147,11445,3051,11,85.49,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"f1f9206994e82d08","<not set>","04/05/2023 15:08:59",0,"04/05/2023 15:08:59",11445
147,11443,3051,14,1,,"SEX","Sex",1,"CODE","Male","f1f9206994e82d08","<not set>","04/05/2023 15:08:59",0,"04/05/2023 15:08:59",11443
147,11447,3052,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","f1f9206994e82d08","<not set>","04/05/2023 15:09:14",0,"04/05/2023 15:09:14",11447
147,11448,3052,11,83.16,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"f1f9206994e82d08","<not set>","04/05/2023 15:09:14",0,"04/05/2023 15:09:14",11448
147,11446,3052,14,1,,"SEX","Sex",1,"CODE","Male","f1f9206994e82d08","<not set>","04/05/2023 15:09:14",0,"04/05/2023 15:09:14",11446
147,11450,3053,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","f1f9206994e82d08","<not set>","04/05/2023 15:09:18",0,"04/05/2023 15:09:18",11450
147,11451,3053,11,83.83,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"f1f9206994e82d08","<not set>","04/05/2023 15:09:18",0,"04/05/2023 15:09:18",11451
147,11449,3053,14,1,,"SEX","Sex",1,"CODE","Male","f1f9206994e82d08","<not set>","04/05/2023 15:09:18",0,"04/05/2023 15:09:18",11449
147,11453,3054,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","f1f9206994e82d08","<not set>","04/05/2023 15:09:33",0,"04/05/2023 15:09:33",11453
147,11454,3054,11,83.68,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"f1f9206994e82d08","<not set>","04/05/2023 15:09:33",0,"04/05/2023 15:09:33",11454
147,11452,3054,14,1,,"SEX","Sex",1,"CODE","Male","f1f9206994e82d08","<not set>","04/05/2023 15:09:33",0,"04/05/2023 15:09:33",11452
147,11456,3055,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","f1f9206994e82d08","<not set>","04/05/2023 15:09:35",0,"04/05/2023 15:09:35",11456
147,11457,3055,11,83.58,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"f1f9206994e82d08","<not set>","04/05/2023 15:09:35",0,"04/05/2023 15:09:35",11457
147,11455,3055,14,1,,"SEX","Sex",1,"CODE","Male","f1f9206994e82d08","<not set>","04/05/2023 15:09:35",0,"04/05/2023 15:09:35",11455
147,11459,3056,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","f1f9206994e82d08","<not set>","04/05/2023 15:09:50",0,"04/05/2023 15:09:50",11459
147,11460,3056,11,81.42,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"f1f9206994e82d08","<not set>","04/05/2023 15:09:50",0,"04/05/2023 15:09:50",11460
147,11458,3056,14,1,,"SEX","Sex",1,"CODE","Male","f1f9206994e82d08","<not set>","04/05/2023 15:09:50",0,"04/05/2023 15:09:50",11458
147,11462,3057,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","f1f9206994e82d08","<not set>","04/05/2023 15:09:53",0,"04/05/2023 15:09:53",11462
147,11463,3057,11,83.45,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"f1f9206994e82d08","<not set>","04/05/2023 15:09:53",0,"04/05/2023 15:09:53",11463
147,11461,3057,14,1,,"SEX","Sex",1,"CODE","Male","f1f9206994e82d08","<not set>","04/05/2023 15:09:53",0,"04/05/2023 15:09:53",11461
147,11465,3058,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","f1f9206994e82d08","<not set>","04/05/2023 15:10:12",0,"04/05/2023 15:10:12",11465
147,11466,3058,11,84.49,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"f1f9206994e82d08","<not set>","04/05/2023 15:10:12",0,"04/05/2023 15:10:12",11466
147,11464,3058,14,1,,"SEX","Sex",1,"CODE","Male","f1f9206994e82d08","<not set>","04/05/2023 15:10:12",0,"04/05/2023 15:10:12",11464
147,11468,3059,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","f1f9206994e82d08","<not set>","04/05/2023 15:10:17",0,"04/05/2023 15:10:17",11468
147,11469,3059,11,80.52,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"f1f9206994e82d08","<not set>","04/05/2023 15:10:17",0,"04/05/2023 15:10:17",11469
147,11467,3059,14,1,,"SEX","Sex",1,"CODE","Male","f1f9206994e82d08","<not set>","04/05/2023 15:10:17",0,"04/05/2023 15:10:17",11467
147,11471,3060,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","f1f9206994e82d08","<not set>","04/05/2023 15:11:14",0,"04/05/2023 15:11:14",11471
147,11472,3060,6,0,,"CRAB_EGG_COLOR","Egg Color",1,"CODE","No eggs","f1f9206994e82d08","<not set>","04/05/2023 15:11:14",0,"04/05/2023 15:11:14",11472
147,11473,3060,7,0,,"CRAB_EGG_CONDITION","Egg Condition",1,"CODE","No eggs","f1f9206994e82d08","<not set>","04/05/2023 15:11:14",0,"04/05/2023 15:11:14",11473
147,11474,3060,8,1,,"CRAB_EGG_CLUTCH_SIZE","Clutch Size",1,"CODE","Mature, no eggs","f1f9206994e82d08","<not set>","04/05/2023 15:11:14",0,"04/05/2023 15:11:14",11474
147,11475,3060,11,81.29,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"f1f9206994e82d08","<not set>","04/05/2023 15:11:14",0,"04/05/2023 15:11:14",11475
147,11470,3060,14,2,,"SEX","Sex",1,"CODE","Female","f1f9206994e82d08","<not set>","04/05/2023 15:11:14",0,"04/05/2023 15:11:14",11470
147,11477,3061,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","f1f9206994e82d08","<not set>","04/05/2023 15:11:16",0,"04/05/2023 15:11:16",11477
147,11478,3061,6,0,,"CRAB_EGG_COLOR","Egg Color",1,"CODE","No eggs","f1f9206994e82d08","<not set>","04/05/2023 15:11:16",0,"04/05/2023 15:11:16",11478
147,11479,3061,7,0,,"CRAB_EGG_CONDITION","Egg Condition",1,"CODE","No eggs","f1f9206994e82d08","<not set>","04/05/2023 15:11:16",0,"04/05/2023 15:11:16",11479
147,11480,3061,8,1,,"CRAB_EGG_CLUTCH_SIZE","Clutch Size",1,"CODE","Mature, no eggs","f1f9206994e82d08","<not set>","04/05/2023 15:11:16",0,"04/05/2023 15:11:16",11480
147,11481,3061,11,83.58,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"f1f9206994e82d08","<not set>","04/05/2023 15:11:16",0,"04/05/2023 15:11:16",11481
147,11476,3061,14,2,,"SEX","Sex",1,"CODE","Female","f1f9206994e82d08","<not set>","04/05/2023 15:11:16",0,"04/05/2023 15:11:16",11476
147,11483,3062,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","f1f9206994e82d08","<not set>","04/05/2023 15:11:32",0,"04/05/2023 15:11:32",11483
147,11484,3062,6,0,,"CRAB_EGG_COLOR","Egg Color",1,"CODE","No eggs","f1f9206994e82d08","<not set>","04/05/2023 15:11:32",0,"04/05/2023 15:11:32",11484
147,11485,3062,7,0,,"CRAB_EGG_CONDITION","Egg Condition",1,"CODE","No eggs","f1f9206994e82d08","<not set>","04/05/2023 15:11:32",0,"04/05/2023 15:11:32",11485
147,11486,3062,8,1,,"CRAB_EGG_CLUTCH_SIZE","Clutch Size",1,"CODE","Mature, no eggs","f1f9206994e82d08","<not set>","04/05/2023 15:11:32",0,"04/05/2023 15:11:32",11486
147,11487,3062,11,82.67,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"f1f9206994e82d08","<not set>","04/05/2023 15:11:32",0,"04/05/2023 15:11:32",11487
147,11482,3062,14,2,,"SEX","Sex",1,"CODE","Female","f1f9206994e82d08","<not set>","04/05/2023 15:11:32",0,"04/05/2023 15:11:32",11482
147,11489,3063,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","f1f9206994e82d08","<not set>","04/05/2023 15:11:35",0,"04/05/2023 15:11:35",11489
147,11490,3063,6,0,,"CRAB_EGG_COLOR","Egg Color",1,"CODE","No eggs","f1f9206994e82d08","<not set>","04/05/2023 15:11:35",0,"04/05/2023 15:11:35",11490
147,11491,3063,7,0,,"CRAB_EGG_CONDITION","Egg Condition",1,"CODE","No eggs","f1f9206994e82d08","<not set>","04/05/2023 15:11:35",0,"04/05/2023 15:11:35",11491
147,11492,3063,8,1,,"CRAB_EGG_CLUTCH_SIZE","Clutch Size",1,"CODE","Mature, no eggs","f1f9206994e82d08","<not set>","04/05/2023 15:11:35",0,"04/05/2023 15:11:35",11492
147,11493,3063,11,80.18,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"f1f9206994e82d08","<not set>","04/05/2023 15:11:35",0,"04/05/2023 15:11:35",11493
147,11488,3063,14,2,,"SEX","Sex",1,"CODE","Female","f1f9206994e82d08","<not set>","04/05/2023 15:11:35",0,"04/05/2023 15:11:35",11488
147,11495,3064,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","f1f9206994e82d08","<not set>","04/05/2023 15:11:55",0,"04/05/2023 15:11:55",11495
147,11496,3064,6,0,,"CRAB_EGG_COLOR","Egg Color",1,"CODE","No eggs","f1f9206994e82d08","<not set>","04/05/2023 15:11:55",0,"04/05/2023 15:11:55",11496
