HAUL_ID,SPECIMEN_BIOMETRIC_ID,SPECIMEN_ID,BIOMETRIC_ID,VALUE,UNITS,BIOMETRIC_NAME,COMPOSITE_NAME,BIOMETRIC_TYPE_ID,BIOMETRIC_TYPE,CODE_VALUE_MEANING,RECORDING_DEVICE,RECORDER,RECORD_TIMESTAMP,DATABASE_STATUS,STATUS_TIMESTAMP,DEVICE_RECORD_ID
68,4070,965,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","f1f9206994e82d08","<not set>","06/05/2021 13:39:27",0,"06/05/2021 13:39:27",4070
68,4071,965,11,162.71,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"f1f9206994e82d08","<not set>","06/05/2021 13:39:27",0,"06/05/2021 13:39:27",4071
68,4069,965,14,1,,"SEX","Sex",1,"CODE","Male","f1f9206994e82d08","<not set>","06/05/2021 13:39:27",0,"06/05/2021 13:39:27",4069
68,4073,966,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","f1f9206994e82d08","<not set>","06/05/2021 13:39:41",0,"06/05/2021 13:39:41",4073
68,4074,966,11,171.77,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"f1f9206994e82d08","<not set>","06/05/2021 13:39:42",0,"06/05/2021 13:39:42",4074
68,4072,966,14,1,,"SEX","Sex",1,"CODE","Male","f1f9206994e82d08","<not set>","06/05/2021 13:39:41",0,"06/05/2021 13:39:41",4072
68,4076,967,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","f1f9206994e82d08","<not set>","06/05/2021 13:39:53",0,"06/05/2021 13:39:53",4076
68,4077,967,11,124.35,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"f1f9206994e82d08","<not set>","06/05/2021 13:39:53",0,"06/05/2021 13:39:53",4077
68,4075,967,14,1,,"SEX","Sex",1,"CODE","Male","f1f9206994e82d08","<not set>","06/05/2021 13:39:53",0,"06/05/2021 13:39:53",4075
68,4079,968,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","f1f9206994e82d08","<not set>","06/05/2021 13:40:10",0,"06/05/2021 13:40:10",4079
68,4080,968,11,162.48,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"f1f9206994e82d08","<not set>","06/05/2021 13:40:10",0,"06/05/2021 13:40:10",4080
68,4078,968,14,1,,"SEX","Sex",1,"CODE","Male","f1f9206994e82d08","<not set>","06/05/2021 13:40:09",0,"06/05/2021 13:40:09",4078
68,4082,969,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","f1f9206994e82d08","<not set>","06/05/2021 13:40:18",0,"06/05/2021 13:40:18",4082
68,4083,969,11,130.55,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"f1f9206994e82d08","<not set>","06/05/2021 13:40:18",0,"06/05/2021 13:40:18",4083
68,4081,969,14,1,,"SEX","Sex",1,"CODE","Male","f1f9206994e82d08","<not set>","06/05/2021 13:40:18",0,"06/05/2021 13:40:18",4081
68,4085,970,5,3,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Hard, scratches, older shell","f1f9206994e82d08","<not set>","06/05/2021 13:40:43",0,"06/05/2021 13:40:43",4085
68,4086,970,6,2,,"CRAB_EGG_COLOR","Egg Color",1,"CODE","Purple","f1f9206994e82d08","<not set>","06/05/2021 13:40:43",0,"06/05/2021 13:40:43",4086
68,4087,970,7,2,,"CRAB_EGG_CONDITION","Egg Condition",1,"CODE","Eyed eggs","f1f9206994e82d08","<not set>","06/05/2021 13:40:43",0,"06/05/2021 13:40:43",4087
68,4088,970,8,6,,"CRAB_EGG_CLUTCH_SIZE","Clutch Size",1,"CODE","Full","f1f9206994e82d08","<not set>","06/05/2021 13:40:43",0,"06/05/2021 13:40:43",4088
68,4089,970,11,140.26,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"f1f9206994e82d08","<not set>","06/05/2021 13:40:43",0,"06/05/2021 13:40:43",4089
68,4084,970,14,2,,"SEX","Sex",1,"CODE","Female","f1f9206994e82d08","<not set>","06/05/2021 13:40:43",0,"06/05/2021 13:40:43",4084
68,4091,971,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","f1f9206994e82d08","<not set>","06/05/2021 13:40:53",0,"06/05/2021 13:40:53",4091
68,4092,971,6,2,,"CRAB_EGG_COLOR","Egg Color",1,"CODE","Purple","f1f9206994e82d08","<not set>","06/05/2021 13:40:53",0,"06/05/2021 13:40:53",4092
68,4093,971,7,2,,"CRAB_EGG_CONDITION","Egg Condition",1,"CODE","Eyed eggs","f1f9206994e82d08","<not set>","06/05/2021 13:40:53",0,"06/05/2021 13:40:53",4093
68,4094,971,8,6,,"CRAB_EGG_CLUTCH_SIZE","Clutch Size",1,"CODE","Full","f1f9206994e82d08","<not set>","06/05/2021 13:40:53",0,"06/05/2021 13:40:53",4094
68,4095,971,11,120.48,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"f1f9206994e82d08","<not set>","06/05/2021 13:40:53",0,"06/05/2021 13:40:53",4095
68,4090,971,14,2,,"SEX","Sex",1,"CODE","Female","f1f9206994e82d08","<not set>","06/05/2021 13:40:53",0,"06/05/2021 13:40:53",4090
68,4097,972,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","f1f9206994e82d08","<not set>","06/05/2021 13:41:25",0,"06/05/2021 13:41:25",4097
68,4098,972,6,2,,"CRAB_EGG_COLOR","Egg Color",1,"CODE","Purple","f1f9206994e82d08","<not set>","06/05/2021 13:41:25",0,"06/05/2021 13:41:25",4098
68,4099,972,7,2,,"CRAB_EGG_CONDITION","Egg Condition",1,"CODE","Eyed eggs","f1f9206994e82d08","<not set>","06/05/2021 13:41:25",0,"06/05/2021 13:41:25",4099
