HAUL_ID,SPECIMEN_BIOMETRIC_ID,SPECIMEN_ID,BIOMETRIC_ID,VALUE,UNITS,BIOMETRIC_NAME,COMPOSITE_NAME,BIOMETRIC_TYPE_ID,BIOMETRIC_TYPE,CODE_VALUE_MEANING,RECORDING_DEVICE,RECORDER,RECORD_TIMESTAMP,DATABASE_STATUS,STATUS_TIMESTAMP,DEVICE_RECORD_ID
24,3110,735,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","110d9296d13b8ec4","Zacher, Leah","03/24/2023 18:20:25",0,"03/24/2023 18:20:25",3110
24,3111,735,11,136.65,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"110d9296d13b8ec4","Zacher, Leah","03/24/2023 18:20:25",0,"03/24/2023 18:20:25",3111
24,3109,735,14,1,,"SEX","Sex",1,"CODE","Male","110d9296d13b8ec4","Zacher, Leah","03/24/2023 18:20:25",0,"03/24/2023 18:20:25",3109
24,3113,736,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","110d9296d13b8ec4","Zacher, Leah","03/24/2023 18:20:42",0,"03/24/2023 18:20:42",3113
24,3114,736,11,104.90,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"110d9296d13b8ec4","Zacher, Leah","03/24/2023 18:20:42",0,"03/24/2023 18:20:42",3114
24,3112,736,14,1,,"SEX","Sex",1,"CODE","Male","110d9296d13b8ec4","Zacher, Leah","03/24/2023 18:20:42",0,"03/24/2023 18:20:42",3112
24,3116,737,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","110d9296d13b8ec4","Zacher, Leah","03/24/2023 18:21:01",0,"03/24/2023 18:21:01",3116
24,3117,737,11,147.13,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"110d9296d13b8ec4","Zacher, Leah","03/24/2023 18:21:01",0,"03/24/2023 18:21:01",3117
24,3115,737,14,1,,"SEX","Sex",1,"CODE","Male","110d9296d13b8ec4","Zacher, Leah","03/24/2023 18:21:01",0,"03/24/2023 18:21:01",3115
24,3119,738,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","110d9296d13b8ec4","Zacher, Leah","03/24/2023 18:21:08",0,"03/24/2023 18:21:08",3119
24,3120,738,11,132.01,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"110d9296d13b8ec4","Zacher, Leah","03/24/2023 18:21:08",0,"03/24/2023 18:21:08",3120
