HAUL_ID,SPECIMEN_BIOMETRIC_ID,SPECIMEN_ID,BIOMETRIC_ID,VALUE,UNITS,BIOMETRIC_NAME,COMPOSITE_NAME,BIOMETRIC_TYPE_ID,BIOMETRIC_TYPE,CODE_VALUE_MEANING,RECORDING_DEVICE,RECORDER,RECORD_TIMESTAMP,DATABASE_STATUS,STATUS_TIMESTAMP,DEVICE_RECORD_ID
134,14005,3812,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","2cc8796ee90f5a1e","Zacher, Leah","05/27/2018 18:24:25",0,"05/27/2018 18:24:25",14005
134,14006,3812,11,171.95,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"2cc8796ee90f5a1e","Zacher, Leah","05/27/2018 18:24:25",0,"05/27/2018 18:24:25",14006
134,14004,3812,14,1,,"SEX","Sex",1,"CODE","Male","2cc8796ee90f5a1e","Zacher, Leah","05/27/2018 18:24:25",0,"05/27/2018 18:24:25",14004
134,14008,3813,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","2cc8796ee90f5a1e","Zacher, Leah","05/27/2018 18:24:32",0,"05/27/2018 18:24:32",14008
134,14009,3813,11,96.30,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"2cc8796ee90f5a1e","Zacher, Leah","05/27/2018 18:24:32",0,"05/27/2018 18:24:32",14009
134,14007,3813,14,1,,"SEX","Sex",1,"CODE","Male","2cc8796ee90f5a1e","Zacher, Leah","05/27/2018 18:24:32",0,"05/27/2018 18:24:32",14007
134,14011,3814,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","2cc8796ee90f5a1e","Zacher, Leah","05/27/2018 18:24:36",0,"05/27/2018 18:24:36",14011
134,14012,3814,11,103.34,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"2cc8796ee90f5a1e","Zacher, Leah","05/27/2018 18:24:36",0,"05/27/2018 18:24:36",14012
134,14010,3814,14,1,,"SEX","Sex",1,"CODE","Male","2cc8796ee90f5a1e","Zacher, Leah","05/27/2018 18:24:36",0,"05/27/2018 18:24:36",14010
134,14014,3815,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","2cc8796ee90f5a1e","Zacher, Leah","05/27/2018 18:24:41",0,"05/27/2018 18:24:41",14014
134,14015,3815,11,93.75,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"2cc8796ee90f5a1e","Zacher, Leah","05/27/2018 18:24:41",0,"05/27/2018 18:24:41",14015
134,14013,3815,14,1,,"SEX","Sex",1,"CODE","Male","2cc8796ee90f5a1e","Zacher, Leah","05/27/2018 18:24:41",0,"05/27/2018 18:24:41",14013
134,14017,3816,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","2cc8796ee90f5a1e","Zacher, Leah","05/27/2018 18:24:45",0,"05/27/2018 18:24:45",14017
134,14018,3816,11,96.53,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"2cc8796ee90f5a1e","Zacher, Leah","05/27/2018 18:24:45",0,"05/27/2018 18:24:45",14018
134,14016,3816,14,1,,"SEX","Sex",1,"CODE","Male","2cc8796ee90f5a1e","Zacher, Leah","05/27/2018 18:24:45",0,"05/27/2018 18:24:45",14016
134,14020,3817,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","2cc8796ee90f5a1e","Zacher, Leah","05/27/2018 18:24:51",0,"05/27/2018 18:24:51",14020
134,14021,3817,11,96.12,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"2cc8796ee90f5a1e","Zacher, Leah","05/27/2018 18:24:51",0,"05/27/2018 18:24:51",14021
134,14019,3817,14,1,,"SEX","Sex",1,"CODE","Male","2cc8796ee90f5a1e","Zacher, Leah","05/27/2018 18:24:51",0,"05/27/2018 18:24:51",14019
134,14023,3818,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","2cc8796ee90f5a1e","Zacher, Leah","05/27/2018 18:24:55",0,"05/27/2018 18:24:55",14023
134,14024,3818,11,136.24,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"2cc8796ee90f5a1e","Zacher, Leah","05/27/2018 18:24:55",0,"05/27/2018 18:24:55",14024
134,14022,3818,14,1,,"SEX","Sex",1,"CODE","Male","2cc8796ee90f5a1e","Zacher, Leah","05/27/2018 18:24:55",0,"05/27/2018 18:24:55",14022
