HAUL_ID,SPECIMEN_BIOMETRIC_ID,SPECIMEN_ID,BIOMETRIC_ID,VALUE,UNITS,BIOMETRIC_NAME,COMPOSITE_NAME,BIOMETRIC_TYPE_ID,BIOMETRIC_TYPE,CODE_VALUE_MEANING,RECORDING_DEVICE,RECORDER,RECORD_TIMESTAMP,DATABASE_STATUS,STATUS_TIMESTAMP,DEVICE_RECORD_ID
150,11891,3146,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","f1f9206994e82d08","<not set>","04/05/2023 15:52:48",0,"04/05/2023 15:52:48",11891
150,11892,3146,11,85.92,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"f1f9206994e82d08","<not set>","04/05/2023 15:52:48",0,"04/05/2023 15:52:48",11892
150,11890,3146,14,1,,"SEX","Sex",1,"CODE","Male","f1f9206994e82d08","<not set>","04/05/2023 15:52:48",0,"04/05/2023 15:52:48",11890
150,11894,3147,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","f1f9206994e82d08","<not set>","04/05/2023 15:52:51",0,"04/05/2023 15:52:51",11894
150,11895,3147,11,86.57,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"f1f9206994e82d08","<not set>","04/05/2023 15:52:51",0,"04/05/2023 15:52:51",11895
150,11893,3147,14,1,,"SEX","Sex",1,"CODE","Male","f1f9206994e82d08","<not set>","04/05/2023 15:52:51",0,"04/05/2023 15:52:51",11893
150,11897,3148,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","f1f9206994e82d08","<not set>","04/05/2023 15:53:09",0,"04/05/2023 15:53:09",11897
150,11898,3148,11,100.19,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"f1f9206994e82d08","<not set>","04/05/2023 15:53:09",0,"04/05/2023 15:53:09",11898
150,11896,3148,14,1,,"SEX","Sex",1,"CODE","Male","f1f9206994e82d08","<not set>","04/05/2023 15:53:09",0,"04/05/2023 15:53:09",11896
150,11900,3149,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","f1f9206994e82d08","<not set>","04/05/2023 15:53:13",0,"04/05/2023 15:53:13",11900
150,11901,3149,11,86.10,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"f1f9206994e82d08","<not set>","04/05/2023 15:53:13",0,"04/05/2023 15:53:13",11901
150,11899,3149,14,1,,"SEX","Sex",1,"CODE","Male","f1f9206994e82d08","<not set>","04/05/2023 15:53:13",0,"04/05/2023 15:53:13",11899
150,11903,3150,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","f1f9206994e82d08","<not set>","04/05/2023 15:53:33",0,"04/05/2023 15:53:33",11903
150,11904,3150,11,105.72,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"f1f9206994e82d08","<not set>","04/05/2023 15:53:33",0,"04/05/2023 15:53:33",11904
150,11902,3150,14,1,,"SEX","Sex",1,"CODE","Male","f1f9206994e82d08","<not set>","04/05/2023 15:53:33",0,"04/05/2023 15:53:33",11902
150,11906,3151,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","f1f9206994e82d08","<not set>","04/05/2023 15:53:56",0,"04/05/2023 15:53:56",11906
150,11907,3151,11,92.48,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"f1f9206994e82d08","<not set>","04/05/2023 15:53:56",0,"04/05/2023 15:53:56",11907
150,11905,3151,14,1,,"SEX","Sex",1,"CODE","Male","f1f9206994e82d08","<not set>","04/05/2023 15:53:56",0,"04/05/2023 15:53:56",11905
150,11909,3152,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","f1f9206994e82d08","<not set>","04/05/2023 15:53:59",0,"04/05/2023 15:53:59",11909
150,11910,3152,11,93.59,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"f1f9206994e82d08","<not set>","04/05/2023 15:53:59",0,"04/05/2023 15:53:59",11910
150,11908,3152,14,1,,"SEX","Sex",1,"CODE","Male","f1f9206994e82d08","<not set>","04/05/2023 15:53:59",0,"04/05/2023 15:53:59",11908
150,11912,3153,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","f1f9206994e82d08","<not set>","04/05/2023 15:54:18",0,"04/05/2023 15:54:18",11912
150,11913,3153,11,88.87,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"f1f9206994e82d08","<not set>","04/05/2023 15:54:18",0,"04/05/2023 15:54:18",11913
150,11911,3153,14,1,,"SEX","Sex",1,"CODE","Male","f1f9206994e82d08","<not set>","04/05/2023 15:54:18",0,"04/05/2023 15:54:18",11911
150,11915,3154,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","f1f9206994e82d08","<not set>","04/05/2023 15:54:21",0,"04/05/2023 15:54:21",11915
150,11916,3154,11,99.36,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"f1f9206994e82d08","<not set>","04/05/2023 15:54:21",0,"04/05/2023 15:54:21",11916
150,11914,3154,14,1,,"SEX","Sex",1,"CODE","Male","f1f9206994e82d08","<not set>","04/05/2023 15:54:21",0,"04/05/2023 15:54:21",11914
150,11921,3156,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","f1f9206994e82d08","<not set>","04/05/2023 15:56:19",0,"04/05/2023 15:56:19",11921
150,11922,3156,6,0,,"CRAB_EGG_COLOR","Egg Color",1,"CODE","No eggs","f1f9206994e82d08","<not set>","04/05/2023 15:56:19",0,"04/05/2023 15:56:19",11922
150,11923,3156,7,0,,"CRAB_EGG_CONDITION","Egg Condition",1,"CODE","No eggs","f1f9206994e82d08","<not set>","04/05/2023 15:56:19",0,"04/05/2023 15:56:19",11923
