HAUL_ID,SPECIMEN_BIOMETRIC_ID,SPECIMEN_ID,BIOMETRIC_ID,VALUE,UNITS,BIOMETRIC_NAME,COMPOSITE_NAME,BIOMETRIC_TYPE_ID,BIOMETRIC_TYPE,CODE_VALUE_MEANING,RECORDING_DEVICE,RECORDER,RECORD_TIMESTAMP,DATABASE_STATUS,STATUS_TIMESTAMP,DEVICE_RECORD_ID
102,11107,3037,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","2cc8796ee90f5a1e","Zacher, Leah","05/25/2018 14:51:52",0,"05/25/2018 14:51:52",11107
102,11108,3037,11,96.6,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"2cc8796ee90f5a1e","Zacher, Leah","05/25/2018 14:51:52",0,"05/25/2018 14:51:52",11108
102,11106,3037,14,1,,"SEX","Sex",1,"CODE","Male","2cc8796ee90f5a1e","Zacher, Leah","05/25/2018 14:51:52",0,"05/25/2018 14:51:52",11106
102,11110,3038,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","2cc8796ee90f5a1e","Zacher, Leah","05/25/2018 14:52:05",0,"05/25/2018 14:52:05",11110
102,11111,3038,11,108.2,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"2cc8796ee90f5a1e","Zacher, Leah","05/25/2018 14:52:05",0,"05/25/2018 14:52:05",11111
102,11109,3038,14,1,,"SEX","Sex",1,"CODE","Male","2cc8796ee90f5a1e","Zacher, Leah","05/25/2018 14:52:05",0,"05/25/2018 14:52:05",11109
102,11113,3039,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","2cc8796ee90f5a1e","Zacher, Leah","05/25/2018 14:52:12",0,"05/25/2018 14:52:12",11113
102,11114,3039,11,146.5,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"2cc8796ee90f5a1e","Zacher, Leah","05/25/2018 14:52:12",0,"05/25/2018 14:52:12",11114
102,11112,3039,14,1,,"SEX","Sex",1,"CODE","Male","2cc8796ee90f5a1e","Zacher, Leah","05/25/2018 14:52:12",0,"05/25/2018 14:52:12",11112
102,11116,3040,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","2cc8796ee90f5a1e","Zacher, Leah","05/25/2018 14:52:18",0,"05/25/2018 14:52:18",11116
102,11117,3040,11,107.4,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"2cc8796ee90f5a1e","Zacher, Leah","05/25/2018 14:52:18",0,"05/25/2018 14:52:18",11117
102,11115,3040,14,1,,"SEX","Sex",1,"CODE","Male","2cc8796ee90f5a1e","Zacher, Leah","05/25/2018 14:52:18",0,"05/25/2018 14:52:18",11115
102,11119,3041,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","2cc8796ee90f5a1e","Zacher, Leah","05/25/2018 14:52:26",0,"05/25/2018 14:52:26",11119
102,11120,3041,11,140.2,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"2cc8796ee90f5a1e","Zacher, Leah","05/25/2018 14:52:26",0,"05/25/2018 14:52:26",11120
102,11118,3041,14,1,,"SEX","Sex",1,"CODE","Male","2cc8796ee90f5a1e","Zacher, Leah","05/25/2018 14:52:26",0,"05/25/2018 14:52:26",11118
102,11122,3042,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","2cc8796ee90f5a1e","Zacher, Leah","05/25/2018 14:52:32",0,"05/25/2018 14:52:32",11122
102,11123,3042,11,91.3,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"2cc8796ee90f5a1e","Zacher, Leah","05/25/2018 14:52:32",0,"05/25/2018 14:52:32",11123
102,11121,3042,14,1,,"SEX","Sex",1,"CODE","Male","2cc8796ee90f5a1e","Zacher, Leah","05/25/2018 14:52:32",0,"05/25/2018 14:52:32",11121
102,11125,3043,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","2cc8796ee90f5a1e","Zacher, Leah","05/25/2018 14:52:38",0,"05/25/2018 14:52:38",11125
102,11126,3043,11,95.1,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"2cc8796ee90f5a1e","Zacher, Leah","05/25/2018 14:52:38",0,"05/25/2018 14:52:38",11126
102,11124,3043,14,1,,"SEX","Sex",1,"CODE","Male","2cc8796ee90f5a1e","Zacher, Leah","05/25/2018 14:52:38",0,"05/25/2018 14:52:38",11124
102,11128,3044,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","2cc8796ee90f5a1e","Zacher, Leah","05/25/2018 14:52:42",0,"05/25/2018 14:52:42",11128
102,11129,3044,11,93.2,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"2cc8796ee90f5a1e","Zacher, Leah","05/25/2018 14:52:42",0,"05/25/2018 14:52:42",11129
102,11127,3044,14,1,,"SEX","Sex",1,"CODE","Male","2cc8796ee90f5a1e","Zacher, Leah","05/25/2018 14:52:42",0,"05/25/2018 14:52:42",11127
102,11131,3045,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","2cc8796ee90f5a1e","Zacher, Leah","05/25/2018 14:52:47",0,"05/25/2018 14:52:47",11131
102,11132,3045,11,97.3,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"2cc8796ee90f5a1e","Zacher, Leah","05/25/2018 14:52:47",0,"05/25/2018 14:52:47",11132
102,11130,3045,14,1,,"SEX","Sex",1,"CODE","Male","2cc8796ee90f5a1e","Zacher, Leah","05/25/2018 14:52:47",0,"05/25/2018 14:52:47",11130
102,11134,3046,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","2cc8796ee90f5a1e","Zacher, Leah","05/25/2018 14:52:53",0,"05/25/2018 14:52:53",11134
102,11135,3046,11,104.4,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"2cc8796ee90f5a1e","Zacher, Leah","05/25/2018 14:52:53",0,"05/25/2018 14:52:53",11135
102,11133,3046,14,1,,"SEX","Sex",1,"CODE","Male","2cc8796ee90f5a1e","Zacher, Leah","05/25/2018 14:52:53",0,"05/25/2018 14:52:53",11133
102,11137,3047,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","2cc8796ee90f5a1e","Zacher, Leah","05/25/2018 14:52:58",0,"05/25/2018 14:52:58",11137
102,11138,3047,11,94.1,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"2cc8796ee90f5a1e","Zacher, Leah","05/25/2018 14:52:58",0,"05/25/2018 14:52:58",11138
102,11136,3047,14,1,,"SEX","Sex",1,"CODE","Male","2cc8796ee90f5a1e","Zacher, Leah","05/25/2018 14:52:58",0,"05/25/2018 14:52:58",11136
102,11140,3048,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","2cc8796ee90f5a1e","Zacher, Leah","05/25/2018 14:53:05",0,"05/25/2018 14:53:05",11140
102,11141,3048,11,89.5,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"2cc8796ee90f5a1e","Zacher, Leah","05/25/2018 14:53:05",0,"05/25/2018 14:53:05",11141
102,11139,3048,14,1,,"SEX","Sex",1,"CODE","Male","2cc8796ee90f5a1e","Zacher, Leah","05/25/2018 14:53:05",0,"05/25/2018 14:53:05",11139
102,11143,3049,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","2cc8796ee90f5a1e","Zacher, Leah","05/25/2018 14:53:08",0,"05/25/2018 14:53:08",11143
102,11144,3049,11,99.2,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"2cc8796ee90f5a1e","Zacher, Leah","05/25/2018 14:53:08",0,"05/25/2018 14:53:08",11144
102,11142,3049,14,1,,"SEX","Sex",1,"CODE","Male","2cc8796ee90f5a1e","Zacher, Leah","05/25/2018 14:53:08",0,"05/25/2018 14:53:08",11142
102,11149,3051,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","2cc8796ee90f5a1e","Zacher, Leah","05/25/2018 14:54:08",0,"05/25/2018 14:54:08",11149
102,11150,3051,11,100.0,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"2cc8796ee90f5a1e","Zacher, Leah","05/25/2018 14:54:08",0,"05/25/2018 14:54:08",11150
102,11148,3051,14,1,,"SEX","Sex",1,"CODE","Male","2cc8796ee90f5a1e","Zacher, Leah","05/25/2018 14:54:08",0,"05/25/2018 14:54:08",11148
102,11152,3052,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","2cc8796ee90f5a1e","Zacher, Leah","05/25/2018 14:54:15",0,"05/25/2018 14:54:15",11152
102,11153,3052,11,141.4,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"2cc8796ee90f5a1e","Zacher, Leah","05/25/2018 14:54:15",0,"05/25/2018 14:54:15",11153
102,11151,3052,14,1,,"SEX","Sex",1,"CODE","Male","2cc8796ee90f5a1e","Zacher, Leah","05/25/2018 14:54:15",0,"05/25/2018 14:54:15",11151
102,11155,3053,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","2cc8796ee90f5a1e","Zacher, Leah","05/25/2018 14:54:21",0,"05/25/2018 14:54:21",11155
102,11156,3053,11,96.7,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"2cc8796ee90f5a1e","Zacher, Leah","05/25/2018 14:54:21",0,"05/25/2018 14:54:21",11156
102,11154,3053,14,1,,"SEX","Sex",1,"CODE","Male","2cc8796ee90f5a1e","Zacher, Leah","05/25/2018 14:54:21",0,"05/25/2018 14:54:21",11154
102,11158,3054,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","2cc8796ee90f5a1e","Zacher, Leah","05/25/2018 14:54:27",0,"05/25/2018 14:54:27",11158
102,11159,3054,11,104.1,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"2cc8796ee90f5a1e","Zacher, Leah","05/25/2018 14:54:27",0,"05/25/2018 14:54:27",11159
102,11157,3054,14,1,,"SEX","Sex",1,"CODE","Male","2cc8796ee90f5a1e","Zacher, Leah","05/25/2018 14:54:27",0,"05/25/2018 14:54:27",11157
102,11161,3055,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","2cc8796ee90f5a1e","Zacher, Leah","05/25/2018 14:54:34",0,"05/25/2018 14:54:34",11161
102,11162,3055,11,97.0,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"2cc8796ee90f5a1e","Zacher, Leah","05/25/2018 14:54:34",0,"05/25/2018 14:54:34",11162
102,11160,3055,14,1,,"SEX","Sex",1,"CODE","Male","2cc8796ee90f5a1e","Zacher, Leah","05/25/2018 14:54:34",0,"05/25/2018 14:54:34",11160
102,11164,3056,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","2cc8796ee90f5a1e","Zacher, Leah","05/25/2018 14:54:43",0,"05/25/2018 14:54:43",11164
102,11165,3056,11,103.8,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"2cc8796ee90f5a1e","Zacher, Leah","05/25/2018 14:54:43",0,"05/25/2018 14:54:43",11165
102,11163,3056,14,1,,"SEX","Sex",1,"CODE","Male","2cc8796ee90f5a1e","Zacher, Leah","05/25/2018 14:54:43",0,"05/25/2018 14:54:43",11163
102,11167,3057,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","2cc8796ee90f5a1e","Zacher, Leah","05/25/2018 14:54:47",0,"05/25/2018 14:54:47",11167
102,11168,3057,11,97.4,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"2cc8796ee90f5a1e","Zacher, Leah","05/25/2018 14:54:47",0,"05/25/2018 14:54:47",11168
102,11166,3057,14,1,,"SEX","Sex",1,"CODE","Male","2cc8796ee90f5a1e","Zacher, Leah","05/25/2018 14:54:47",0,"05/25/2018 14:54:47",11166
102,11170,3058,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","2cc8796ee90f5a1e","Zacher, Leah","05/25/2018 14:54:54",0,"05/25/2018 14:54:54",11170
102,11171,3058,11,111.4,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"2cc8796ee90f5a1e","Zacher, Leah","05/25/2018 14:54:54",0,"05/25/2018 14:54:54",11171
102,11169,3058,14,1,,"SEX","Sex",1,"CODE","Male","2cc8796ee90f5a1e","Zacher, Leah","05/25/2018 14:54:54",0,"05/25/2018 14:54:54",11169
102,11173,3059,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","2cc8796ee90f5a1e","Zacher, Leah","05/25/2018 14:54:59",0,"05/25/2018 14:54:59",11173
102,11174,3059,11,105.2,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"2cc8796ee90f5a1e","Zacher, Leah","05/25/2018 14:54:59",0,"05/25/2018 14:54:59",11174
102,11172,3059,14,1,,"SEX","Sex",1,"CODE","Male","2cc8796ee90f5a1e","Zacher, Leah","05/25/2018 14:54:59",0,"05/25/2018 14:54:59",11172
102,11176,3060,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","2cc8796ee90f5a1e","Zacher, Leah","05/25/2018 14:55:04",0,"05/25/2018 14:55:04",11176
102,11177,3060,11,94.7,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"2cc8796ee90f5a1e","Zacher, Leah","05/25/2018 14:55:04",0,"05/25/2018 14:55:04",11177
102,11175,3060,14,1,,"SEX","Sex",1,"CODE","Male","2cc8796ee90f5a1e","Zacher, Leah","05/25/2018 14:55:04",0,"05/25/2018 14:55:04",11175
102,11179,3061,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","2cc8796ee90f5a1e","Zacher, Leah","05/25/2018 14:55:11",0,"05/25/2018 14:55:11",11179
102,11180,3061,11,93.9,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"2cc8796ee90f5a1e","Zacher, Leah","05/25/2018 14:55:11",0,"05/25/2018 14:55:11",11180
102,11178,3061,14,1,,"SEX","Sex",1,"CODE","Male","2cc8796ee90f5a1e","Zacher, Leah","05/25/2018 14:55:11",0,"05/25/2018 14:55:11",11178
