HAUL_ID,SPECIMEN_BIOMETRIC_ID,SPECIMEN_ID,BIOMETRIC_ID,VALUE,UNITS,BIOMETRIC_NAME,COMPOSITE_NAME,BIOMETRIC_TYPE_ID,BIOMETRIC_TYPE,CODE_VALUE_MEANING,RECORDING_DEVICE,RECORDER,RECORD_TIMESTAMP,DATABASE_STATUS,STATUS_TIMESTAMP,DEVICE_RECORD_ID
16,689,157,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","f1f9206994e82d08","<not set>","05/31/2021 13:08:09",0,"05/31/2021 13:08:09",689
16,690,157,11,130.55,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"f1f9206994e82d08","<not set>","05/31/2021 13:08:09",0,"05/31/2021 13:08:09",690
16,688,157,14,1,,"SEX","Sex",1,"CODE","Male","f1f9206994e82d08","<not set>","05/31/2021 13:08:09",0,"05/31/2021 13:08:09",688
16,692,158,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","f1f9206994e82d08","<not set>","05/31/2021 13:08:12",0,"05/31/2021 13:08:12",692
16,693,158,11,91.07,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"f1f9206994e82d08","<not set>","05/31/2021 13:08:12",0,"05/31/2021 13:08:12",693
16,691,158,14,1,,"SEX","Sex",1,"CODE","Male","f1f9206994e82d08","<not set>","05/31/2021 13:08:12",0,"05/31/2021 13:08:12",691
16,695,159,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","f1f9206994e82d08","<not set>","05/31/2021 13:08:22",0,"05/31/2021 13:08:22",695
16,696,159,11,127.41,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"f1f9206994e82d08","<not set>","05/31/2021 13:08:22",0,"05/31/2021 13:08:22",696
16,694,159,14,1,,"SEX","Sex",1,"CODE","Male","f1f9206994e82d08","<not set>","05/31/2021 13:08:22",0,"05/31/2021 13:08:22",694
16,698,160,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","f1f9206994e82d08","<not set>","05/31/2021 13:08:29",0,"05/31/2021 13:08:29",698
16,699,160,11,147.0,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"f1f9206994e82d08","<not set>","05/31/2021 13:08:29",0,"05/31/2021 13:08:29",699
16,697,160,14,1,,"SEX","Sex",1,"CODE","Male","f1f9206994e82d08","<not set>","05/31/2021 13:08:29",0,"05/31/2021 13:08:29",697
16,701,161,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","f1f9206994e82d08","<not set>","05/31/2021 13:08:40",0,"05/31/2021 13:08:40",701
16,702,161,11,127.97,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"f1f9206994e82d08","<not set>","05/31/2021 13:08:40",0,"05/31/2021 13:08:40",702
16,700,161,14,1,,"SEX","Sex",1,"CODE","Male","f1f9206994e82d08","<not set>","05/31/2021 13:08:40",0,"05/31/2021 13:08:40",700
16,704,162,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","f1f9206994e82d08","<not set>","05/31/2021 13:09:07",0,"05/31/2021 13:09:07",704
16,705,162,6,2,,"CRAB_EGG_COLOR","Egg Color",1,"CODE","Purple","f1f9206994e82d08","<not set>","05/31/2021 13:09:07",0,"05/31/2021 13:09:07",705
16,706,162,7,2,,"CRAB_EGG_CONDITION","Egg Condition",1,"CODE","Eyed eggs","f1f9206994e82d08","<not set>","05/31/2021 13:09:07",0,"05/31/2021 13:09:07",706
16,707,162,8,6,,"CRAB_EGG_CLUTCH_SIZE","Clutch Size",1,"CODE","Full","f1f9206994e82d08","<not set>","05/31/2021 13:09:07",0,"05/31/2021 13:09:07",707
16,708,162,11,93.20,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"f1f9206994e82d08","<not set>","05/31/2021 13:09:07",0,"05/31/2021 13:09:07",708
16,703,162,14,2,,"SEX","Sex",1,"CODE","Female","f1f9206994e82d08","<not set>","05/31/2021 13:09:07",0,"05/31/2021 13:09:07",703
16,710,163,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","f1f9206994e82d08","<not set>","05/31/2021 13:09:24",0,"05/31/2021 13:09:24",710
16,711,163,6,2,,"CRAB_EGG_COLOR","Egg Color",1,"CODE","Purple","f1f9206994e82d08","<not set>","05/31/2021 13:09:24",0,"05/31/2021 13:09:24",711
16,712,163,7,1,,"CRAB_EGG_CONDITION","Egg Condition",1,"CODE","Uneyed eggs","f1f9206994e82d08","<not set>","05/31/2021 13:09:24",0,"05/31/2021 13:09:24",712
16,713,163,8,5,,"CRAB_EGG_CLUTCH_SIZE","Clutch Size",1,"CODE","3/4 full","f1f9206994e82d08","<not set>","05/31/2021 13:09:24",0,"05/31/2021 13:09:24",713
16,714,163,11,102.71,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"f1f9206994e82d08","<not set>","05/31/2021 13:09:24",0,"05/31/2021 13:09:24",714
16,709,163,14,2,,"SEX","Sex",1,"CODE","Female","f1f9206994e82d08","<not set>","05/31/2021 13:09:24",0,"05/31/2021 13:09:24",709
