VESSEL,CRUISE,HAUL,COMMON_NAME,SPECIES_CODE,WEIGHT,NUMBER_CRAB,HAUL_ID,RECORDING_DEVICE,ID
94,202201,109,"red king crab",69322,44.000,11.00000,51,"110d9296d13b8ec4","110d9296d13b8ec4_10969322"
