VESSEL,CRUISE,HAUL,COMMON_NAME,SPECIES_CODE,WEIGHT,NUMBER_CRAB,HAUL_ID,RECORDING_DEVICE,ID
94,202201,311,"red king crab",69322,22.000,2.00000,148,"110d9296d13b8ec4","110d9296d13b8ec4_31169322"
