"","CRUISE","VESSEL","SPN","HAUL","STATION","SPECIES_CODE","SEX","LENGTH","WIDTH","SAMPLING_FACTOR","SHELL_CONDITION","EGG_COLOR","EGG_CONDITION","CLUTCH_SIZE","WEIGHT","DISEASE_CODE","DISEASE_DORSAL","DISEASE_VENTRAL","DISEASE_LEGS","CHELA_HEIGHT","MERUS_LENGTH","COMMENTS"
"1",202201,94,1,"F39","BLANK",69322,2,98.68,NA,1,2,2,1,5,44,NA,NA,NA,NA,NA,NA,NA
"2",202201,94,1,"F39","BLANK",69322,2,94.38,NA,1,2,2,1,5,44,NA,NA,NA,NA,NA,NA,NA
"3",202201,94,1,"F39","BLANK",69322,2,91.7,NA,1,2,2,1,5,44,NA,NA,NA,NA,NA,NA,NA
"4",202201,94,1,"F39","BLANK",69322,2,96.41,NA,1,2,2,1,5,44,NA,NA,NA,NA,NA,NA,NA
"5",202201,94,1,"F39","BLANK",69322,2,107.38,NA,1,2,2,1,5,44,NA,NA,NA,NA,NA,NA,NA
"6",202201,94,1,"F39","BLANK",69322,2,99.11,NA,1,2,2,1,5,44,NA,NA,NA,NA,NA,NA,NA
"7",202201,94,1,"F39","BLANK",69322,2,134.48,NA,1,3,2,2,6,44,NA,NA,NA,NA,NA,NA,NA
"8",202201,94,1,"F39","BLANK",69322,2,128.19,NA,1,3,2,2,6,44,NA,NA,NA,NA,NA,NA,NA
"9",202201,94,1,"F39","BLANK",69322,2,114.97,NA,1,3,2,2,6,44,NA,NA,NA,NA,NA,NA,NA
"10",202201,94,1,"F39","BLANK",69322,2,159.39,NA,1,3,2,2,4,44,NA,NA,NA,NA,NA,NA,NA
"11",202201,94,1,"F39","BLANK",69322,1,116.46,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA
"12",202201,94,1,"F39","BLANK",69322,1,112.63,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA
"13",202201,94,1,"F39","BLANK",69322,1,158.94,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA
"14",202201,94,1,"F39","BLANK",69322,1,100.89,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA
"15",202201,94,1,"F39","BLANK",69322,1,165.69,NA,1,3,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA
"16",202201,94,2,"F38","LN",69322,1,114.17,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA
"17",202201,94,2,"F38","LN",69322,2,96.68,NA,1,2,0,0,0,44,NA,NA,NA,NA,NA,NA,NA
"18",202201,94,2,"F38","LN",69322,2,93.21,NA,1,2,2,1,5,44,NA,NA,NA,NA,NA,NA,NA
"19",202201,94,3,"F37","OAK",69322,1,76.16,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA
"20",202201,94,3,"F37","OAK",69322,1,93.1,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA
"21",202201,94,3,"F37","OAK",69322,1,94.15,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA
"22",202201,94,3,"F37","OAK",69322,1,113.27,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA
"23",202201,94,3,"F37","OAK",69322,1,94.68,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA
"24",202201,94,3,"F37","OAK",69322,1,145.21,NA,1,3,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA
"25",202201,94,3,"F37","OAK",69322,1,144.21,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA
"26",202201,94,3,"F37","OAK",69322,2,85.02,NA,1,2,0,0,0,44,NA,NA,NA,NA,NA,NA,NA
"27",202201,94,3,"F37","OAK",69322,2,86.31,NA,1,2,2,1,5,44,NA,NA,NA,NA,NA,NA,NA
"28",202201,94,3,"F37","OAK",69322,2,88.75,NA,1,2,2,1,5,44,NA,NA,NA,NA,NA,NA,NA
"29",202201,94,3,"F37","OAK",69322,2,96.61,NA,1,2,2,1,5,44,NA,NA,NA,NA,NA,NA,NA
"30",202201,94,3,"F37","OAK",69322,2,106.85,NA,1,2,2,1,6,44,NA,NA,NA,NA,NA,NA,NA
"31",202201,94,3,"F37","OAK",69322,2,111.49,NA,1,2,2,1,5,44,NA,NA,NA,NA,NA,NA,NA
"32",202201,94,3,"F37","OAK",69322,2,114.56,NA,1,2,2,1,5,44,NA,NA,NA,NA,NA,NA,NA
"33",202201,94,3,"F37","OAK",69322,2,115.04,NA,1,2,2,1,5,44,NA,NA,NA,NA,NA,NA,NA
"34",202201,94,3,"F37","OAK",69322,2,110.22,NA,1,3,2,2,6,44,NA,NA,NA,NA,NA,NA,NA
"35",202201,94,3,"F37","OAK",69322,2,135.94,NA,1,3,2,2,6,44,NA,NA,NA,NA,NA,NA,NA
"36",202201,94,3,"F37","OAK",69322,2,122.92,NA,1,3,2,2,6,44,NA,NA,NA,NA,NA,NA,NA
"37",202201,94,4,"F36","KF",69322,1,157.34,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA
"38",202201,94,4,"F36","KF",69322,1,162.31,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA
"39",202201,94,4,"F36","KF",69322,1,124.43,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA
"40",202201,94,4,"F36","KF",69322,1,154.02,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA
"41",202201,94,4,"F36","KF",69322,1,166.93,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA
"42",202201,94,4,"F36","KF",69322,1,148.87,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA
"43",202201,94,4,"F36","KF",69322,1,159.79,NA,1,3,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA
"44",202201,94,4,"F36","KF",69322,1,135.9,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA
"45",202201,94,4,"F36","KF",69322,1,102.94,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA
"46",202201,94,4,"F36","KF",69322,2,89.92,NA,1,2,0,0,0,44,NA,NA,NA,NA,NA,NA,NA
"47",202201,94,4,"F36","KF",69322,2,90.13,NA,1,2,0,0,0,44,NA,NA,NA,NA,NA,NA,NA
"48",202201,94,4,"F36","KF",69322,2,100.86,NA,1,2,2,1,5,44,NA,NA,NA,NA,NA,NA,NA
"49",202201,94,4,"F36","KF",69322,2,94.39,NA,1,2,2,1,5,44,NA,NA,NA,NA,NA,NA,NA
"50",202201,94,4,"F36","KF",69322,2,90.44,NA,1,2,2,1,5,44,NA,NA,NA,NA,NA,NA,NA
"51",202201,94,4,"F36","KF",69322,2,103.19,NA,1,2,2,1,5,44,NA,NA,NA,NA,NA,NA,NA
"52",202201,94,4,"F36","KF",69322,2,98.45,NA,1,2,2,1,5,44,NA,NA,NA,NA,NA,NA,NA
"53",202201,94,4,"F36","KF",69322,2,102.03,NA,1,2,2,1,5,44,NA,NA,NA,NA,NA,NA,NA
"54",202201,94,4,"F36","KF",69322,2,100.14,NA,1,2,2,1,5,44,NA,NA,NA,NA,NA,NA,NA
"55",202201,94,4,"F36","KF",69322,2,90.73,NA,1,2,2,1,4,44,NA,NA,NA,NA,NA,NA,NA
"56",202201,94,4,"F36","KF",69322,2,151.75,NA,1,3,2,2,6,44,NA,NA,NA,NA,NA,NA,NA
"57",202201,94,4,"F36","KF",69322,2,102.95,NA,1,3,2,2,6,44,NA,NA,NA,NA,NA,NA,NA
"58",202201,94,5,"F35","CID",69322,1,139.33,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA
"59",202201,94,5,"F35","CID",69322,1,106.83,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA
"60",202201,94,5,"F35","CID",69322,1,109.03,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA
"61",202201,94,5,"F35","CID",69322,1,146.83,NA,1,3,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA
"62",202201,94,5,"F35","CID",69322,1,156.42,NA,1,3,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA
"63",202201,94,5,"F35","CID",69322,1,150.99,NA,1,3,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA
