HAUL_ID,SPECIMEN_BIOMETRIC_ID,SPECIMEN_ID,BIOMETRIC_ID,VALUE,UNITS,BIOMETRIC_NAME,COMPOSITE_NAME,BIOMETRIC_TYPE_ID,BIOMETRIC_TYPE,CODE_VALUE_MEANING,RECORDING_DEVICE,RECORDER,RECORD_TIMESTAMP,DATABASE_STATUS,STATUS_TIMESTAMP,DEVICE_RECORD_ID
4,53,15,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","18c475f58d54b66e","<not set>","02/16/2023 09:15:22",0,"02/16/2023 09:15:22",53
4,54,15,6,0,,"CRAB_EGG_COLOR","Egg Color",1,"CODE","No eggs","18c475f58d54b66e","<not set>","02/16/2023 09:15:22",0,"02/16/2023 09:15:22",54
4,55,15,7,0,,"CRAB_EGG_CONDITION","Egg Condition",1,"CODE","No eggs","18c475f58d54b66e","<not set>","02/16/2023 09:15:22",0,"02/16/2023 09:15:22",55
4,56,15,8,0,,"CRAB_EGG_CLUTCH_SIZE","Clutch Size",1,"CODE","Immature","18c475f58d54b66e","<not set>","02/16/2023 09:15:22",0,"02/16/2023 09:15:22",56
4,57,15,11,11,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"18c475f58d54b66e","<not set>","02/16/2023 09:15:22",0,"02/16/2023 09:15:22",57
4,52,15,14,2,,"SEX","Sex",1,"CODE","Female","18c475f58d54b66e","<not set>","02/16/2023 09:15:22",0,"02/16/2023 09:15:22",52
4,59,16,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","18c475f58d54b66e","<not set>","02/16/2023 09:15:25",0,"02/16/2023 09:15:25",59
4,60,16,6,0,,"CRAB_EGG_COLOR","Egg Color",1,"CODE","No eggs","18c475f58d54b66e","<not set>","02/16/2023 09:15:25",0,"02/16/2023 09:15:25",60
4,61,16,7,0,,"CRAB_EGG_CONDITION","Egg Condition",1,"CODE","No eggs","18c475f58d54b66e","<not set>","02/16/2023 09:15:25",0,"02/16/2023 09:15:25",61
4,62,16,8,0,,"CRAB_EGG_CLUTCH_SIZE","Clutch Size",1,"CODE","Immature","18c475f58d54b66e","<not set>","02/16/2023 09:15:25",0,"02/16/2023 09:15:25",62
