HAUL_ID,SPECIMEN_BIOMETRIC_ID,SPECIMEN_ID,BIOMETRIC_ID,VALUE,UNITS,BIOMETRIC_NAME,COMPOSITE_NAME,BIOMETRIC_TYPE_ID,BIOMETRIC_TYPE,CODE_VALUE_MEANING,RECORDING_DEVICE,RECORDER,RECORD_TIMESTAMP,DATABASE_STATUS,STATUS_TIMESTAMP,DEVICE_RECORD_ID
6,98,23,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","18c475f58d54b66e","<not set>","02/23/2023 15:19:14",0,"02/23/2023 15:19:14",98
6,99,23,11,200,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"18c475f58d54b66e","<not set>","02/23/2023 15:19:14",0,"02/23/2023 15:19:14",99
6,97,23,14,1,,"SEX","Sex",1,"CODE","Male","18c475f58d54b66e","<not set>","02/23/2023 15:19:14",0,"02/23/2023 15:19:14",97
6,101,24,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","18c475f58d54b66e","<not set>","02/23/2023 15:19:28",0,"02/23/2023 15:19:28",101
6,102,24,11,160,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"18c475f58d54b66e","<not set>","02/23/2023 15:19:28",0,"02/23/2023 15:19:28",102
6,100,24,14,1,,"SEX","Sex",1,"CODE","Male","18c475f58d54b66e","<not set>","02/23/2023 15:19:28",0,"02/23/2023 15:19:28",100
6,104,25,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","18c475f58d54b66e","<not set>","02/23/2023 15:19:32",0,"02/23/2023 15:19:32",104
6,105,25,11,32,"MM","CARAPACE_LENGTH","Carapace Length",5,"FLOAT",,"18c475f58d54b66e","<not set>","02/23/2023 15:19:32",0,"02/23/2023 15:19:32",105
6,103,25,14,1,,"SEX","Sex",1,"CODE","Male","18c475f58d54b66e","<not set>","02/23/2023 15:19:32",0,"02/23/2023 15:19:32",103
6,107,26,5,2,,"CRAB_SHELL_CONDITION","Shell Condition",1,"CODE","Firm to hard, clean","18c475f58d54b66e","<not set>","02/23/2023 15:19:35",0,"02/23/2023 15:19:35",107
